model,fold,ticker,session_date,y_true,y_pred,y_prob
M2 Market + FinBERT,2022,XLRE,2022-03-16,1,1,0.627195938940167
M2 Market + FinBERT,2022,XLRE,2022-03-17,1,1,0.6480057534558857
M2 Market + FinBERT,2022,XLRE,2022-03-18,0,1,0.5396483635994027
M2 Market + FinBERT,2022,XLRE,2022-03-21,1,1,0.553667423697412
M2 Market + FinBERT,2022,XLRE,2022-03-22,0,1,0.5302843770445741
M2 Market + FinBERT,2022,XLRE,2022-03-23,1,1,0.5567167774429885
M2 Market + FinBERT,2022,XLRE,2022-03-24,1,1,0.5893660267032474
M2 Market + FinBERT,2022,XLRE,2022-03-25,1,1,0.6457029798765482
M2 Market + FinBERT,2022,XLRE,2022-03-28,1,1,0.6118237208960468
M2 Market + FinBERT,2022,XLRE,2022-03-29,0,1,0.6264277351100223
M2 Market + FinBERT,2022,XLRE,2022-03-30,0,1,0.6277197211299369
M2 Market + FinBERT,2022,XLRE,2022-03-31,1,1,0.5943503550399398
M2 Market + FinBERT,2022,XLRE,2022-04-01,0,1,0.5846886564209127
M2 Market + FinBERT,2022,XLRE,2022-04-04,1,1,0.5608032033816724
M2 Market + FinBERT,2022,XLRE,2022-04-05,1,1,0.5207197134893946
M2 Market + FinBERT,2022,XLRE,2022-04-06,0,1,0.5580182827824297
M2 Market + FinBERT,2022,XLRE,2022-04-07,1,1,0.5894892855669973
M2 Market + FinBERT,2022,XLRE,2022-04-08,0,1,0.5161806251519944
M2 Market + FinBERT,2022,XLRE,2022-04-11,0,1,0.592846106800351
M2 Market + FinBERT,2022,XLRE,2022-04-12,1,1,0.6210692343431375
M2 Market + FinBERT,2022,XLRE,2022-04-13,0,1,0.6486701355613245
M2 Market + FinBERT,2022,XLRE,2022-04-14,0,1,0.6383635013833371
M2 Market + FinBERT,2022,XLRE,2022-04-18,1,1,0.6002143487868788
M2 Market + FinBERT,2022,XLRE,2022-04-19,1,0,0.48547097299793346
M2 Market + FinBERT,2022,XLRE,2022-04-20,0,1,0.6173069935653488
M2 Market + FinBERT,2022,XLRE,2022-04-21,0,1,0.5573446301450341
M2 Market + FinBERT,2022,XLRE,2022-04-22,0,1,0.5694170829098586
M2 Market + FinBERT,2022,XLRE,2022-04-25,0,1,0.5365614736643196
M2 Market + FinBERT,2022,XLRE,2022-04-26,0,1,0.5600136253671404
M2 Market + FinBERT,2022,XLRE,2022-04-27,1,1,0.6048097681024844
M2 Market + FinBERT,2022,XLRE,2022-04-28,0,1,0.6014029504823271
M2 Market + FinBERT,2022,XLRE,2022-04-29,0,1,0.6138884058481098
M2 Market + FinBERT,2022,XLRE,2022-05-02,1,1,0.5073931206281512
M2 Market + FinBERT,2022,XLRE,2022-05-03,1,1,0.5716744447789971
M2 Market + FinBERT,2022,XLRE,2022-05-04,0,1,0.6354771124993368
M2 Market + FinBERT,2022,XLRE,2022-05-05,0,1,0.6392866071856677
M2 Market + FinBERT,2022,XLRE,2022-05-06,0,1,0.5689137764313639
M2 Market + FinBERT,2022,XLRE,2022-05-09,0,1,0.5574659712814204
M2 Market + FinBERT,2022,XLRE,2022-05-10,0,0,0.4252795455767551
M2 Market + FinBERT,2022,XLRE,2022-05-11,1,1,0.5493177416597184
M2 Market + FinBERT,2022,XLRE,2022-05-12,1,1,0.6514961535880698
M2 Market + FinBERT,2022,XLRE,2022-05-13,0,1,0.5373727995641051
M2 Market + FinBERT,2022,XLRE,2022-05-16,1,1,0.662155389054189
M2 Market + FinBERT,2022,XLRE,2022-05-17,0,1,0.5280560612382836
M2 Market + FinBERT,2022,XLRE,2022-05-18,0,1,0.6138682293214511
M2 Market + FinBERT,2022,XLRE,2022-05-19,1,0,0.4629726559508742
M2 Market + FinBERT,2022,XLRE,2022-05-20,1,1,0.5525271585435833
M2 Market + FinBERT,2022,XLRE,2022-05-23,1,1,0.5225500087812085
M2 Market + FinBERT,2022,XLRE,2022-05-24,1,1,0.5101249508966345
M2 Market + FinBERT,2022,XLRE,2022-05-25,0,1,0.5868129460077679
M2 Market + FinBERT,2022,XLRE,2022-05-26,1,1,0.5107649049459192
M2 Market + FinBERT,2022,XLRE,2022-05-27,0,0,0.38706591258470463
M2 Market + FinBERT,2022,XLRE,2022-05-31,0,1,0.6417106373316888
M2 Market + FinBERT,2022,XLRE,2022-06-01,1,0,0.4496479510364807
M2 Market + FinBERT,2022,XLRE,2022-06-02,0,1,0.5418451706739346
M2 Market + FinBERT,2022,XLRE,2022-06-03,0,1,0.5053268104891008
M2 Market + FinBERT,2022,XLRE,2022-06-06,1,0,0.3973468920855106
M2 Market + FinBERT,2022,XLRE,2022-06-07,0,1,0.5250685727480129
M2 Market + FinBERT,2022,XLRE,2022-06-08,0,1,0.6002669926601274
M2 Market + FinBERT,2022,XLRE,2022-06-09,0,1,0.5677973644130023
M2 Market + FinBERT,2022,XLRE,2022-06-10,0,1,0.6081543239972704
M2 Market + FinBERT,2022,XLRE,2022-06-13,0,1,0.614755833979017
M2 Market + FinBERT,2022,XLRE,2022-06-14,1,0,0.49357743801458326
M2 Market + FinBERT,2022,XLRE,2022-06-15,0,1,0.683957534225586
M2 Market + FinBERT,2022,XLRE,2022-06-16,1,1,0.650060235866817
M2 Market + FinBERT,2022,XLRE,2022-06-17,1,1,0.5147823292205806
M2 Market + FinBERT,2022,XLRE,2022-06-21,1,1,0.6818608895669959
M2 Market + FinBERT,2022,XLRE,2022-06-22,1,1,0.636614774772567
M2 Market + FinBERT,2022,XLRE,2022-06-23,1,1,0.5390990946509158
M2 Market + FinBERT,2022,XLRE,2022-06-24,0,1,0.586084794888383
M2 Market + FinBERT,2022,XLRE,2022-06-27,0,1,0.5038636217203232
M2 Market + FinBERT,2022,XLRE,2022-06-28,0,0,0.48365717891935783
M2 Market + FinBERT,2022,XLRE,2022-06-29,1,1,0.5349589860148876
M2 Market + FinBERT,2022,XLRE,2022-06-30,1,1,0.5386834605797928
M2 Market + FinBERT,2022,XLRE,2022-07-01,0,1,0.5577450261809305
M2 Market + FinBERT,2022,XLRE,2022-07-05,0,1,0.6280783695924702
M2 Market + FinBERT,2022,XLRE,2022-07-06,1,1,0.5527544555541081
M2 Market + FinBERT,2022,XLRE,2022-07-07,0,1,0.596189544937995
M2 Market + FinBERT,2022,XLRE,2022-07-08,0,0,0.4935462920526616
M2 Market + FinBERT,2022,XLRE,2022-07-11,0,1,0.5400309322286305
M2 Market + FinBERT,2022,XLRE,2022-07-12,0,1,0.5823351494756616
M2 Market + FinBERT,2022,XLRE,2022-07-13,0,1,0.573446070188318
M2 Market + FinBERT,2022,XLRE,2022-07-14,1,1,0.5885052700614575
M2 Market + FinBERT,2022,XLRE,2022-07-15,0,1,0.5840839586626234
M2 Market + FinBERT,2022,XLRE,2022-07-18,1,1,0.5692024004106478
M2 Market + FinBERT,2022,XLRE,2022-07-19,0,1,0.5807522782309493
M2 Market + FinBERT,2022,XLRE,2022-07-20,1,1,0.6649456961611189
M2 Market + FinBERT,2022,XLRE,2022-07-21,1,1,0.6111424127873479
M2 Market + FinBERT,2022,XLRE,2022-07-22,1,1,0.5727463972769278
M2 Market + FinBERT,2022,XLRE,2022-07-25,1,1,0.595512911991921
M2 Market + FinBERT,2022,XLRE,2022-07-26,1,1,0.5589927169031452
M2 Market + FinBERT,2022,XLRE,2022-07-27,1,1,0.6194205340451866
M2 Market + FinBERT,2022,XLRE,2022-07-28,1,1,0.549478490496703
M2 Market + FinBERT,2022,XLRE,2022-07-29,0,1,0.6206577899373332
M2 Market + FinBERT,2022,XLRE,2022-08-01,0,1,0.5999653236939485
M2 Market + FinBERT,2022,XLRE,2022-08-02,1,0,0.49361876135647215
M2 Market + FinBERT,2022,XLRE,2022-08-03,1,1,0.5849929447810653
M2 Market + FinBERT,2022,XLRE,2022-08-04,1,1,0.5863583137768746
M2 Market + FinBERT,2022,XLRE,2022-08-05,1,1,0.5848393017002049
M2 Market + FinBERT,2022,XLRE,2022-08-08,1,1,0.6152027357050948
M2 Market + FinBERT,2022,XLRE,2022-08-09,1,1,0.5661188119377097
M2 Market + FinBERT,2022,XLRE,2022-08-10,0,1,0.6065246801122486
M2 Market + FinBERT,2022,XLRE,2022-08-11,1,1,0.5494838085989032
M2 Market + FinBERT,2022,XLRE,2022-08-12,1,1,0.5658970126054452
M2 Market + FinBERT,2022,XLRE,2022-08-15,0,1,0.6071448324546321
M2 Market + FinBERT,2022,XLRE,2022-08-16,0,1,0.6123036508533625
M2 Market + FinBERT,2022,XLRE,2022-08-17,0,1,0.5854905009279552
M2 Market + FinBERT,2022,XLRE,2022-08-18,0,1,0.5827582548653006
M2 Market + FinBERT,2022,XLRE,2022-08-19,0,1,0.5874292858719056
M2 Market + FinBERT,2022,XLRE,2022-08-22,0,1,0.5637005387357662
M2 Market + FinBERT,2022,XLRE,2022-08-23,1,1,0.5532987718875261
M2 Market + FinBERT,2022,XLRE,2022-08-24,1,1,0.5568868802251984
M2 Market + FinBERT,2022,XLRE,2022-08-25,0,1,0.6427121560152541
M2 Market + FinBERT,2022,XLRE,2022-08-26,0,1,0.6005058038507879
M2 Market + FinBERT,2022,XLRE,2022-08-29,0,1,0.5166479911258143
M2 Market + FinBERT,2022,XLRE,2022-08-30,0,1,0.5446567584064066
M2 Market + FinBERT,2022,XLRE,2022-08-31,1,1,0.5790347515442169
M2 Market + FinBERT,2022,XLRE,2022-09-01,0,1,0.563093206229613
M2 Market + FinBERT,2022,XLRE,2022-09-02,1,1,0.5420338982690238
M2 Market + FinBERT,2022,XLRE,2022-09-06,1,1,0.632094779376541
M2 Market + FinBERT,2022,XLRE,2022-09-07,1,1,0.658330879318568
M2 Market + FinBERT,2022,XLRE,2022-09-08,1,1,0.626145972596969
M2 Market + FinBERT,2022,XLRE,2022-09-09,1,0,0.4865970961917577
M2 Market + FinBERT,2022,XLRE,2022-09-12,0,1,0.6205365222241874
M2 Market + FinBERT,2022,XLRE,2022-09-13,0,1,0.5935674287315066
M2 Market + FinBERT,2022,XLRE,2022-09-14,0,1,0.5173516945478749
M2 Market + FinBERT,2022,XLRE,2022-09-15,1,1,0.6080575468692253
M2 Market + FinBERT,2022,XLRE,2022-09-16,0,1,0.5271442985310202
M2 Market + FinBERT,2022,XLRE,2022-09-19,0,1,0.5813937292680454
M2 Market + FinBERT,2022,XLRE,2022-09-20,0,1,0.5974087301951468
M2 Market + FinBERT,2022,XLRE,2022-09-21,0,1,0.5660078726675349
M2 Market + FinBERT,2022,XLRE,2022-09-22,0,1,0.6294823472457506
M2 Market + FinBERT,2022,XLRE,2022-09-23,0,1,0.5969933015425821
M2 Market + FinBERT,2022,XLRE,2022-09-26,0,1,0.5709142750053869
M2 Market + FinBERT,2022,XLRE,2022-09-27,1,1,0.5450819785980373
M2 Market + FinBERT,2022,XLRE,2022-09-28,0,1,0.539229072550612
M2 Market + FinBERT,2022,XLRE,2022-09-29,1,1,0.5950674608539583
M2 Market + FinBERT,2022,XLRE,2022-09-30,1,1,0.5340571330591111
M2 Market + FinBERT,2022,XLRE,2022-10-03,1,1,0.589204964098017
M2 Market + FinBERT,2022,XLRE,2022-10-04,0,1,0.5693692687720657
M2 Market + FinBERT,2022,XLRE,2022-10-05,0,1,0.5558791253551993
M2 Market + FinBERT,2022,XLRE,2022-10-06,0,1,0.5394465491103858
M2 Market + FinBERT,2022,XLRE,2022-10-07,0,0,0.48066889689668424
M2 Market + FinBERT,2022,XLRE,2022-10-10,1,1,0.518669745928401
M2 Market + FinBERT,2022,XLRE,2022-10-11,0,0,0.45931843952950807
M2 Market + FinBERT,2022,XLRE,2022-10-12,1,1,0.6242724110093769
M2 Market + FinBERT,2022,XLRE,2022-10-13,0,1,0.5667145672264552
M2 Market + FinBERT,2022,XLRE,2022-10-14,1,1,0.5607232732910066
M2 Market + FinBERT,2022,XLRE,2022-10-17,1,1,0.5346704690283482
M2 Market + FinBERT,2022,XLRE,2022-10-18,0,1,0.5109535030014092
M2 Market + FinBERT,2022,XLRE,2022-10-19,0,1,0.5610987594505153
M2 Market + FinBERT,2022,XLRE,2022-10-20,1,1,0.5385157764577533
M2 Market + FinBERT,2022,XLRE,2022-10-21,0,1,0.5146256326336485
M2 Market + FinBERT,2022,XLRE,2022-10-24,1,1,0.5166867540849618
M2 Market + FinBERT,2022,XLRE,2022-10-25,0,1,0.5013076023517111
M2 Market + FinBERT,2022,XLRE,2022-10-26,1,1,0.6441129833837376
M2 Market + FinBERT,2022,XLRE,2022-10-27,1,1,0.5443601423124828
M2 Market + FinBERT,2022,XLRE,2022-10-28,0,1,0.553257840087869
M2 Market + FinBERT,2022,XLRE,2022-10-31,0,1,0.6542824249924046
M2 Market + FinBERT,2022,XLRE,2022-11-01,0,1,0.5255063678790456
M2 Market + FinBERT,2022,XLRE,2022-11-02,0,1,0.5650503917411684
M2 Market + FinBERT,2022,XLRE,2022-11-03,1,0,0.4982680944324944
M2 Market + FinBERT,2022,XLRE,2022-11-04,0,1,0.5659215318112383
M2 Market + FinBERT,2022,XLRE,2022-11-07,1,1,0.5351558789691369
M2 Market + FinBERT,2022,XLRE,2022-11-08,0,1,0.5814159489038163
M2 Market + FinBERT,2022,XLRE,2022-11-09,1,1,0.5654206855582635
M2 Market + FinBERT,2022,XLRE,2022-11-10,0,1,0.5781860174017963
M2 Market + FinBERT,2022,XLRE,2022-11-11,0,1,0.6408479335302573
M2 Market + FinBERT,2022,XLRE,2022-11-14,1,1,0.5773473182873569
M2 Market + FinBERT,2022,XLRE,2022-11-15,0,1,0.5466111487972865
M2 Market + FinBERT,2022,XLRE,2022-11-16,0,1,0.551777004738961
M2 Market + FinBERT,2022,XLRE,2022-11-17,1,0,0.4710359396903999
M2 Market + FinBERT,2022,XLRE,2022-11-18,1,1,0.5295510354143186
M2 Market + FinBERT,2022,XLRE,2022-11-21,1,1,0.5964811507231742
M2 Market + FinBERT,2022,XLRE,2022-11-22,1,1,0.5833698145757279
M2 Market + FinBERT,2022,XLRE,2022-11-23,1,1,0.6025229937629539
M2 Market + FinBERT,2022,XLRE,2022-11-25,0,1,0.6140011140517743
M2 Market + FinBERT,2022,XLRE,2022-11-28,1,1,0.5806847918985631
M2 Market + FinBERT,2022,XLRE,2022-11-29,1,0,0.4786215221845998
M2 Market + FinBERT,2022,XLRE,2022-11-30,0,1,0.631696718386845
M2 Market + FinBERT,2022,XLRE,2022-12-01,0,1,0.6609005436763314
M2 Market + FinBERT,2022,XLRE,2022-12-02,0,1,0.5374152638637814
M2 Market + FinBERT,2022,XLRE,2022-12-05,0,1,0.589550785202485
M2 Market + FinBERT,2022,XLRE,2022-12-06,1,0,0.486135731768082
M2 Market + FinBERT,2022,XLRE,2022-12-07,1,1,0.620126275324011
M2 Market + FinBERT,2022,XLRE,2022-12-08,0,1,0.559829378778033
M2 Market + FinBERT,2022,XLRE,2022-12-09,1,1,0.6147633734414565
M2 Market + FinBERT,2022,XLRE,2022-12-12,1,1,0.6801780275053347
M2 Market + FinBERT,2022,XLRE,2022-12-13,0,1,0.6319285880443819
M2 Market + FinBERT,2022,XLRE,2022-12-14,0,1,0.6031371099129982
M2 Market + FinBERT,2022,XLRE,2022-12-15,0,1,0.5755886050807404
M2 Market + FinBERT,2022,XLRE,2022-12-16,0,1,0.5164576486577827
M2 Market + FinBERT,2022,XLRE,2022-12-19,0,0,0.4827675732582397
M2 Market + FinBERT,2022,XLRE,2022-12-20,1,0,0.4960567104419329
M2 Market + FinBERT,2022,XLRE,2022-12-21,0,1,0.6410044141848411
M2 Market + FinBERT,2022,XLRE,2022-12-22,1,1,0.588482617732363
M2 Market + FinBERT,2022,XLRE,2022-12-23,0,1,0.5869303285681527
M2 Market + FinBERT,2022,XLRE,2022-12-27,0,1,0.5342200795243053
M2 Market + FinBERT,2022,XLRE,2022-12-28,1,1,0.512201205613433
M2 Market + FinBERT,2022,XLRE,2022-12-29,0,0,0.4980128800687447
M2 Market + FinBERT,2022,XLRE,2022-12-30,1,1,0.5394315437213099
M2 Market + FinBERT,2022,XLU,2022-01-03,0,0,0.4950850360047866
M2 Market + FinBERT,2022,XLU,2022-01-04,0,0,0.48986370897500725
M2 Market + FinBERT,2022,XLU,2022-01-05,0,1,0.5312429215202191
M2 Market + FinBERT,2022,XLU,2022-01-06,1,1,0.5841883276345381
M2 Market + FinBERT,2022,XLU,2022-01-07,0,1,0.5682119865158985
M2 Market + FinBERT,2022,XLU,2022-01-10,0,1,0.5056170260041942
M2 Market + FinBERT,2022,XLU,2022-01-11,1,1,0.513121680171496
M2 Market + FinBERT,2022,XLU,2022-01-12,1,1,0.5704294972641895
M2 Market + FinBERT,2022,XLU,2022-01-13,0,1,0.5565809627847371
M2 Market + FinBERT,2022,XLU,2022-01-14,0,1,0.625078523940758
M2 Market + FinBERT,2022,XLU,2022-01-18,1,1,0.6166904064293951
M2 Market + FinBERT,2022,XLU,2022-01-19,1,1,0.5116922552647136
M2 Market + FinBERT,2022,XLU,2022-01-20,0,1,0.6103186420248669
M2 Market + FinBERT,2022,XLU,2022-01-21,0,1,0.5405670892304961
M2 Market + FinBERT,2022,XLU,2022-01-24,0,1,0.5586707413955957
M2 Market + FinBERT,2022,XLU,2022-01-25,0,1,0.5453877559821538
M2 Market + FinBERT,2022,XLU,2022-01-26,1,1,0.5192491239608081
M2 Market + FinBERT,2022,XLU,2022-01-27,1,1,0.5489015996099167
M2 Market + FinBERT,2022,XLU,2022-01-28,1,1,0.6189996023366271
M2 Market + FinBERT,2022,XLU,2022-01-31,0,1,0.5985610018035024
M2 Market + FinBERT,2022,XLU,2022-02-01,1,1,0.5732721913814611
M2 Market + FinBERT,2022,XLU,2022-02-02,0,1,0.514337241360386
M2 Market + FinBERT,2022,XLU,2022-02-03,0,1,0.5079105392582199
M2 Market + FinBERT,2022,XLU,2022-02-04,0,1,0.5659813813038355
M2 Market + FinBERT,2022,XLU,2022-02-07,1,1,0.6144466360415545
M2 Market + FinBERT,2022,XLU,2022-02-08,1,0,0.48946915781242284
M2 Market + FinBERT,2022,XLU,2022-02-09,0,0,0.4913261347483452
M2 Market + FinBERT,2022,XLU,2022-02-10,1,1,0.6061289077844249
M2 Market + FinBERT,2022,XLU,2022-02-11,0,1,0.5248060933546331
M2 Market + FinBERT,2022,XLU,2022-02-14,0,1,0.5596446254148202
M2 Market + FinBERT,2022,XLU,2022-02-15,1,1,0.5494488075716772
M2 Market + FinBERT,2022,XLU,2022-02-16,1,1,0.6025781339090913
M2 Market + FinBERT,2022,XLU,2022-02-17,0,1,0.5766958885233782
M2 Market + FinBERT,2022,XLU,2022-02-18,0,1,0.5031624983668909
M2 Market + FinBERT,2022,XLU,2022-02-22,0,1,0.6053274371416126
M2 Market + FinBERT,2022,XLU,2022-02-23,1,1,0.5335076432716367
M2 Market + FinBERT,2022,XLU,2022-02-24,1,1,0.5813476391741446
M2 Market + FinBERT,2022,XLU,2022-02-25,1,1,0.5871247044839649
M2 Market + FinBERT,2022,XLU,2022-02-28,0,1,0.6640389993829471
M2 Market + FinBERT,2022,XLU,2022-03-01,1,1,0.6100494110828574
M2 Market + FinBERT,2022,XLU,2022-03-02,1,1,0.5293026493081316
M2 Market + FinBERT,2022,XLU,2022-03-03,1,1,0.5561681843570756
M2 Market + FinBERT,2022,XLU,2022-03-04,1,1,0.5476537280995931
M2 Market + FinBERT,2022,XLU,2022-03-07,0,1,0.5539724317971236
M2 Market + FinBERT,2022,XLU,2022-03-08,0,1,0.5473843230116819
M2 Market + FinBERT,2022,XLU,2022-03-09,1,1,0.5329630985695747
M2 Market + FinBERT,2022,XLU,2022-03-10,0,1,0.5695045134183092
M2 Market + FinBERT,2022,XLU,2022-03-11,0,1,0.531853927769409
M2 Market + FinBERT,2022,XLU,2022-03-14,1,1,0.5342358847381506
M2 Market + FinBERT,2022,XLU,2022-03-15,0,1,0.5211905876349129
M2 Market + FinBERT,2022,XLU,2022-03-16,1,1,0.6273853874352706
M2 Market + FinBERT,2022,XLU,2022-03-17,0,1,0.6128893794615247
M2 Market + FinBERT,2022,XLU,2022-03-18,1,1,0.5157169378192347
M2 Market + FinBERT,2022,XLU,2022-03-21,1,1,0.5279810643738958
M2 Market + FinBERT,2022,XLU,2022-03-22,1,1,0.5310251659988412
M2 Market + FinBERT,2022,XLU,2022-03-23,1,1,0.5462873299499338
M2 Market + FinBERT,2022,XLU,2022-03-24,1,1,0.5852858225801951
M2 Market + FinBERT,2022,XLU,2022-03-25,1,1,0.6367505677332687
M2 Market + FinBERT,2022,XLU,2022-03-28,1,1,0.5983012497813385
M2 Market + FinBERT,2022,XLU,2022-03-29,1,1,0.5835943385615443
M2 Market + FinBERT,2022,XLU,2022-03-30,0,1,0.5716643127034096
M2 Market + FinBERT,2022,XLU,2022-03-31,1,1,0.5996406267855252
M2 Market + FinBERT,2022,XLU,2022-04-01,0,1,0.5938209971245727
M2 Market + FinBERT,2022,XLU,2022-04-04,1,1,0.5728766623205324
M2 Market + FinBERT,2022,XLU,2022-04-05,1,1,0.5021531707305494
M2 Market + FinBERT,2022,XLU,2022-04-06,0,1,0.5037657855324945
M2 Market + FinBERT,2022,XLU,2022-04-07,1,1,0.5674381719853198
M2 Market + FinBERT,2022,XLU,2022-04-08,0,1,0.5118399245591395
M2 Market + FinBERT,2022,XLU,2022-04-11,1,1,0.5748496128932907
M2 Market + FinBERT,2022,XLU,2022-04-12,0,1,0.5904674435448432
M2 Market + FinBERT,2022,XLU,2022-04-13,1,1,0.617685308668118
M2 Market + FinBERT,2022,XLU,2022-04-14,0,1,0.6056092982212032
M2 Market + FinBERT,2022,XLU,2022-04-18,1,1,0.5827501977009313
M2 Market + FinBERT,2022,XLU,2022-04-19,1,0,0.47699353162108443
M2 Market + FinBERT,2022,XLU,2022-04-20,0,1,0.5846269678977184
M2 Market + FinBERT,2022,XLU,2022-04-21,0,1,0.5538092941340075
M2 Market + FinBERT,2022,XLU,2022-04-22,0,1,0.5493978920406407
M2 Market + FinBERT,2022,XLU,2022-04-25,0,1,0.5388861268942992
M2 Market + FinBERT,2022,XLU,2022-04-26,0,1,0.5525199107783428
M2 Market + FinBERT,2022,XLU,2022-04-27,1,1,0.5932899439440799
M2 Market + FinBERT,2022,XLU,2022-04-28,0,1,0.6128028990393966
M2 Market + FinBERT,2022,XLU,2022-04-29,0,1,0.5993601517553502
M2 Market + FinBERT,2022,XLU,2022-05-02,1,1,0.5065514983253572
M2 Market + FinBERT,2022,XLU,2022-05-03,1,1,0.5614386911634521
M2 Market + FinBERT,2022,XLU,2022-05-04,0,1,0.613971116467536
M2 Market + FinBERT,2022,XLU,2022-05-05,1,1,0.6395656847010344
M2 Market + FinBERT,2022,XLU,2022-05-06,0,1,0.552331664389089
M2 Market + FinBERT,2022,XLU,2022-05-09,0,1,0.5448900392999858
M2 Market + FinBERT,2022,XLU,2022-05-10,1,0,0.452310160893811
M2 Market + FinBERT,2022,XLU,2022-05-11,0,1,0.5262216153351429
M2 Market + FinBERT,2022,XLU,2022-05-12,1,1,0.6124373057759871
M2 Market + FinBERT,2022,XLU,2022-05-13,1,0,0.4862623874344402
M2 Market + FinBERT,2022,XLU,2022-05-16,1,1,0.6097983141847892
M2 Market + FinBERT,2022,XLU,2022-05-17,0,1,0.5290542157228892
M2 Market + FinBERT,2022,XLU,2022-05-18,0,1,0.6047178073216906
M2 Market + FinBERT,2022,XLU,2022-05-19,1,0,0.49576190439282847
M2 Market + FinBERT,2022,XLU,2022-05-20,1,1,0.5549363787783373
M2 Market + FinBERT,2022,XLU,2022-05-23,1,0,0.49902018968229633
M2 Market + FinBERT,2022,XLU,2022-05-24,0,1,0.5171949943140979
M2 Market + FinBERT,2022,XLU,2022-05-25,1,1,0.5880740789179276
M2 Market + FinBERT,2022,XLU,2022-05-26,1,1,0.5051513237488953
M2 Market + FinBERT,2022,XLU,2022-05-27,0,0,0.42380013759001495
M2 Market + FinBERT,2022,XLU,2022-05-31,0,1,0.6399700850100444
M2 Market + FinBERT,2022,XLU,2022-06-01,1,0,0.452001872627404
M2 Market + FinBERT,2022,XLU,2022-06-02,0,1,0.5811850160149737
M2 Market + FinBERT,2022,XLU,2022-06-03,1,1,0.5143066076681496
M2 Market + FinBERT,2022,XLU,2022-06-06,1,0,0.43964251442624624
M2 Market + FinBERT,2022,XLU,2022-06-07,0,1,0.5680174505349536
M2 Market + FinBERT,2022,XLU,2022-06-08,0,1,0.582136146649649
M2 Market + FinBERT,2022,XLU,2022-06-09,0,1,0.5752011749629612
M2 Market + FinBERT,2022,XLU,2022-06-10,0,1,0.5669624398688003
M2 Market + FinBERT,2022,XLU,2022-06-13,0,1,0.6052091879484589
M2 Market + FinBERT,2022,XLU,2022-06-14,1,0,0.4961876536916789
M2 Market + FinBERT,2022,XLU,2022-06-15,0,1,0.6439812994988375
M2 Market + FinBERT,2022,XLU,2022-06-16,0,1,0.6385378783395362
M2 Market + FinBERT,2022,XLU,2022-06-17,1,0,0.49914671392123416
M2 Market + FinBERT,2022,XLU,2022-06-21,1,1,0.6652762322993168
M2 Market + FinBERT,2022,XLU,2022-06-22,1,1,0.6469352621642024
M2 Market + FinBERT,2022,XLU,2022-06-23,1,1,0.5461574537930248
M2 Market + FinBERT,2022,XLU,2022-06-24,1,1,0.5695482995072526
M2 Market + FinBERT,2022,XLU,2022-06-27,0,1,0.5040496372992196
M2 Market + FinBERT,2022,XLU,2022-06-28,1,0,0.4683495378979808
M2 Market + FinBERT,2022,XLU,2022-06-29,1,1,0.5216331209210472
M2 Market + FinBERT,2022,XLU,2022-06-30,1,1,0.5211642732244913
M2 Market + FinBERT,2022,XLU,2022-07-01,0,1,0.5255204297181536
M2 Market + FinBERT,2022,XLU,2022-07-05,1,1,0.5978921371705708
M2 Market + FinBERT,2022,XLU,2022-07-06,0,0,0.4798150121887454
M2 Market + FinBERT,2022,XLU,2022-07-07,0,1,0.5840909171054038
M2 Market + FinBERT,2022,XLU,2022-07-08,1,0,0.4726385914820097
M2 Market + FinBERT,2022,XLU,2022-07-11,0,1,0.5300771882858151
M2 Market + FinBERT,2022,XLU,2022-07-12,0,1,0.6173955172451793
M2 Market + FinBERT,2022,XLU,2022-07-13,0,1,0.54460917628256
M2 Market + FinBERT,2022,XLU,2022-07-14,1,1,0.5456417853190221
M2 Market + FinBERT,2022,XLU,2022-07-15,0,1,0.5597269782277565
M2 Market + FinBERT,2022,XLU,2022-07-18,1,1,0.5305980812227679
M2 Market + FinBERT,2022,XLU,2022-07-19,0,1,0.552639823884236
M2 Market + FinBERT,2022,XLU,2022-07-20,1,1,0.6307304867888548
M2 Market + FinBERT,2022,XLU,2022-07-21,1,1,0.580815002255173
M2 Market + FinBERT,2022,XLU,2022-07-22,1,1,0.5836673832004047
M2 Market + FinBERT,2022,XLU,2022-07-25,1,1,0.6023665535494274
M2 Market + FinBERT,2022,XLU,2022-07-26,1,1,0.5899913035268863
M2 Market + FinBERT,2022,XLU,2022-07-27,1,1,0.6161788996807053
M2 Market + FinBERT,2022,XLU,2022-07-28,1,1,0.5339153189863542
M2 Market + FinBERT,2022,XLU,2022-07-29,1,1,0.5969157098339885
M2 Market + FinBERT,2022,XLU,2022-08-01,0,1,0.5735209555110762
M2 Market + FinBERT,2022,XLU,2022-08-02,1,0,0.44983987860840935
M2 Market + FinBERT,2022,XLU,2022-08-03,1,1,0.5848431727177813
M2 Market + FinBERT,2022,XLU,2022-08-04,0,1,0.5547789519726323
M2 Market + FinBERT,2022,XLU,2022-08-05,1,1,0.5552338765665384
M2 Market + FinBERT,2022,XLU,2022-08-08,1,1,0.577724245540052
M2 Market + FinBERT,2022,XLU,2022-08-09,1,1,0.5388920133132956
M2 Market + FinBERT,2022,XLU,2022-08-10,0,1,0.5928534946248861
M2 Market + FinBERT,2022,XLU,2022-08-11,1,1,0.5384878613536779
