model,fold,session_date,ticker,y_true,y_pred,y_prob
Market-only model,2023,2023-09-21,XLRE,0,1,0.5288001931560035
Market-only model,2023,2023-09-22,XLRE,0,1,0.5137233199550165
Market-only model,2023,2023-09-25,XLRE,0,1,0.5362509748221502
Market-only model,2023,2023-09-26,XLRE,0,1,0.5408676717061659
Market-only model,2023,2023-09-27,XLRE,1,1,0.5279957546381047
Market-only model,2023,2023-09-28,XLRE,1,1,0.5445584372375191
Market-only model,2023,2023-09-29,XLRE,0,1,0.5256099128754672
Market-only model,2023,2023-10-02,XLRE,0,1,0.5206708962250379
Market-only model,2023,2023-10-03,XLRE,1,1,0.5107097752821584
Market-only model,2023,2023-10-04,XLRE,1,1,0.509990081354651
Market-only model,2023,2023-10-05,XLRE,1,1,0.5208786734814609
Market-only model,2023,2023-10-06,XLRE,1,1,0.5155212855974768
Market-only model,2023,2023-10-09,XLRE,1,1,0.526610800178225
Market-only model,2023,2023-10-10,XLRE,1,1,0.5261880195005315
Market-only model,2023,2023-10-11,XLRE,0,0,0.4961736684029293
Market-only model,2023,2023-10-12,XLRE,0,1,0.5249942472645509
Market-only model,2023,2023-10-13,XLRE,1,0,0.49443258708426596
Market-only model,2023,2023-10-16,XLRE,0,0,0.4983197049299573
Market-only model,2023,2023-10-17,XLRE,0,1,0.5132052058377718
Market-only model,2023,2023-10-18,XLRE,0,1,0.5033509939083834
Market-only model,2023,2023-10-19,XLRE,0,0,0.49762766044760853
Market-only model,2023,2023-10-20,XLRE,0,1,0.5094172502598805
Market-only model,2023,2023-10-23,XLRE,1,1,0.5232312866048582
Market-only model,2023,2023-10-24,XLRE,0,1,0.5259821361275193
Market-only model,2023,2023-10-25,XLRE,1,1,0.5507867791316491
Market-only model,2023,2023-10-26,XLRE,0,1,0.5366708924484014
Market-only model,2023,2023-10-27,XLRE,1,1,0.5360685247981063
Market-only model,2023,2023-10-30,XLRE,1,1,0.5030142532884077
Market-only model,2023,2023-10-31,XLRE,1,1,0.5071030613441815
Market-only model,2023,2023-11-01,XLRE,1,1,0.5503588609496066
Market-only model,2023,2023-11-02,XLRE,1,1,0.5108275265341198
Market-only model,2023,2023-11-03,XLRE,0,1,0.5417486374204293
Market-only model,2023,2023-11-06,XLRE,0,1,0.5234362505867826
Market-only model,2023,2023-11-07,XLRE,1,0,0.48955089836034954
Market-only model,2023,2023-11-08,XLRE,0,1,0.5174650650559838
Market-only model,2023,2023-11-09,XLRE,1,0,0.4939689153820354
Market-only model,2023,2023-11-10,XLRE,0,1,0.5063884792164669
Market-only model,2023,2023-11-13,XLRE,1,1,0.5525579178145049
Market-only model,2023,2023-11-14,XLRE,1,1,0.52666637272448
Market-only model,2023,2023-11-15,XLRE,0,1,0.5342511163203931
Market-only model,2023,2023-11-16,XLRE,0,1,0.5156093842542342
Market-only model,2023,2023-11-17,XLRE,1,1,0.513147518060825
Market-only model,2023,2023-11-20,XLRE,0,1,0.5248937032759061
Market-only model,2023,2023-11-21,XLRE,1,1,0.5119262348564136
Market-only model,2023,2023-11-22,XLRE,1,1,0.5272593744846438
Market-only model,2023,2023-11-24,XLRE,1,1,0.5569787389122858
Market-only model,2023,2023-11-27,XLRE,1,1,0.53745487916171
Market-only model,2023,2023-11-28,XLRE,1,1,0.5414257343569362
Market-only model,2023,2023-11-29,XLRE,1,1,0.5565959470319735
Market-only model,2023,2023-11-30,XLRE,1,1,0.539019091646712
Market-only model,2023,2023-12-01,XLRE,1,1,0.5534574508459573
Market-only model,2023,2023-12-04,XLRE,0,1,0.549002935752537
Market-only model,2023,2023-12-05,XLRE,0,1,0.51246104179745
Market-only model,2023,2023-12-06,XLRE,1,1,0.5144664220903281
Market-only model,2023,2023-12-07,XLRE,0,1,0.5297461736500331
Market-only model,2023,2023-12-08,XLRE,1,1,0.516443769563733
Market-only model,2023,2023-12-11,XLRE,0,1,0.5460089481478437
Market-only model,2023,2023-12-12,XLRE,1,1,0.5427033046164552
Market-only model,2023,2023-12-13,XLRE,1,1,0.5726686445974278
Market-only model,2023,2023-12-14,XLRE,0,1,0.5476279755414819
Market-only model,2023,2023-12-15,XLRE,0,1,0.5360137474905635
Market-only model,2023,2023-12-18,XLRE,1,1,0.5099094384808419
Market-only model,2023,2023-12-19,XLRE,0,1,0.5254139411869712
Market-only model,2023,2023-12-20,XLRE,1,1,0.5080732541823588
Market-only model,2023,2023-12-21,XLRE,1,1,0.5177969490219793
Market-only model,2023,2023-12-22,XLRE,1,1,0.5562544776435323
Market-only model,2023,2023-12-26,XLRE,1,1,0.5454674568614652
Market-only model,2023,2023-12-27,XLRE,1,1,0.5453226133245768
Market-only model,2023,2023-12-28,XLRE,0,1,0.5517017999956685
Market-only model,2023,2023-12-29,XLRE,1,1,0.5368248981639443
Market-only model,2023,2023-01-03,XLU,1,1,0.508122590473438
Market-only model,2023,2023-01-04,XLU,0,1,0.5165822347535997
Market-only model,2023,2023-01-05,XLU,1,1,0.5381253532334109
Market-only model,2023,2023-01-06,XLU,1,1,0.5059011415717444
Market-only model,2023,2023-01-09,XLU,1,1,0.5454653138316176
Market-only model,2023,2023-01-10,XLU,1,1,0.5197349961452864
Market-only model,2023,2023-01-11,XLU,0,1,0.5293899171740293
Market-only model,2023,2023-01-12,XLU,0,1,0.5336613748649376
Market-only model,2023,2023-01-13,XLU,0,0,0.4958497061094576
Market-only model,2023,2023-01-17,XLU,0,1,0.5061523820740279
Market-only model,2023,2023-01-18,XLU,0,1,0.5132089423084065
Market-only model,2023,2023-01-19,XLU,1,1,0.5076772323688314
Market-only model,2023,2023-01-20,XLU,1,1,0.5310492181836433
Market-only model,2023,2023-01-23,XLU,1,1,0.5441733669781867
Market-only model,2023,2023-01-24,XLU,0,1,0.5269541084859357
Market-only model,2023,2023-01-25,XLU,1,1,0.5478185107797493
Market-only model,2023,2023-01-26,XLU,0,1,0.5192426067693467
Market-only model,2023,2023-01-27,XLU,0,1,0.5108127287551075
Market-only model,2023,2023-01-30,XLU,1,1,0.5253040674742552
Market-only model,2023,2023-01-31,XLU,1,1,0.5110270131036776
Market-only model,2023,2023-02-01,XLU,1,1,0.5323913649588721
Market-only model,2023,2023-02-02,XLU,0,1,0.5186278817529686
Market-only model,2023,2023-02-03,XLU,1,1,0.5041450930584511
Market-only model,2023,2023-02-06,XLU,0,1,0.5213456143772611
Market-only model,2023,2023-02-07,XLU,0,1,0.5201079983802526
Market-only model,2023,2023-02-08,XLU,0,1,0.5171925390539696
Market-only model,2023,2023-02-09,XLU,1,1,0.5144661322199362
Market-only model,2023,2023-02-10,XLU,1,1,0.5211617299277018
Market-only model,2023,2023-02-13,XLU,0,1,0.5193986961622125
Market-only model,2023,2023-02-14,XLU,1,1,0.5216928824576678
Market-only model,2023,2023-02-15,XLU,0,1,0.5115223687090564
Market-only model,2023,2023-02-16,XLU,1,1,0.5222408546371853
Market-only model,2023,2023-02-17,XLU,0,1,0.5025451345870257
Market-only model,2023,2023-02-21,XLU,0,1,0.5202619981258515
Market-only model,2023,2023-02-22,XLU,0,1,0.5158632090517692
Market-only model,2023,2023-02-23,XLU,1,1,0.5064869199008343
Market-only model,2023,2023-02-24,XLU,0,1,0.5274620067195829
Market-only model,2023,2023-02-27,XLU,0,1,0.5175171378882654
Market-only model,2023,2023-02-28,XLU,0,1,0.5288399623544306
Market-only model,2023,2023-03-01,XLU,1,1,0.516105304016667
Market-only model,2023,2023-03-02,XLU,1,1,0.5143874316220869
Market-only model,2023,2023-03-03,XLU,1,1,0.5318525899262038
Market-only model,2023,2023-03-06,XLU,0,1,0.5177693224120856
Market-only model,2023,2023-03-07,XLU,1,1,0.5315107162645436
Market-only model,2023,2023-03-08,XLU,0,1,0.5085516587519933
Market-only model,2023,2023-03-09,XLU,0,0,0.49172221208799394
Market-only model,2023,2023-03-10,XLU,1,0,0.4934673049110361
Market-only model,2023,2023-03-13,XLU,1,1,0.5221364303536383
Market-only model,2023,2023-03-14,XLU,1,1,0.5366169723703579
Market-only model,2023,2023-03-15,XLU,1,1,0.5137597845264873
Market-only model,2023,2023-03-16,XLU,0,1,0.5255391843803372
Market-only model,2023,2023-03-17,XLU,1,1,0.5141217261007043
Market-only model,2023,2023-03-20,XLU,0,0,0.49696398513496315
Market-only model,2023,2023-03-21,XLU,0,0,0.49472561244291885
Market-only model,2023,2023-03-22,XLU,0,0,0.4943781479278831
Market-only model,2023,2023-03-23,XLU,1,1,0.5085149971789322
Market-only model,2023,2023-03-24,XLU,1,1,0.53021190751772
Market-only model,2023,2023-03-27,XLU,1,1,0.5358803352096704
Market-only model,2023,2023-03-28,XLU,1,1,0.5276891908395825
Market-only model,2023,2023-03-29,XLU,1,1,0.5253510887641141
Market-only model,2023,2023-03-30,XLU,1,1,0.5413351816953178
Market-only model,2023,2023-03-31,XLU,0,1,0.5081277842291154
Market-only model,2023,2023-04-03,XLU,1,1,0.5225120090113454
Market-only model,2023,2023-04-04,XLU,1,1,0.5021381663266099
Market-only model,2023,2023-04-05,XLU,1,1,0.5205516562718453
Market-only model,2023,2023-04-06,XLU,0,1,0.525636464383181
Market-only model,2023,2023-04-10,XLU,1,1,0.5099244435521675
Market-only model,2023,2023-04-11,XLU,0,1,0.5350860213792448
Market-only model,2023,2023-04-12,XLU,1,1,0.5267065125176061
Market-only model,2023,2023-04-13,XLU,0,1,0.5144973048813378
Market-only model,2023,2023-04-14,XLU,1,1,0.5250549978828576
Market-only model,2023,2023-04-17,XLU,0,1,0.5200394857692904
Market-only model,2023,2023-04-18,XLU,1,1,0.5394016555661999
Market-only model,2023,2023-04-19,XLU,0,1,0.5183489544913089
Market-only model,2023,2023-04-20,XLU,1,1,0.5255993014926855
Market-only model,2023,2023-04-21,XLU,1,1,0.5351461763244149
Market-only model,2023,2023-04-24,XLU,0,1,0.5496470674317145
Market-only model,2023,2023-04-25,XLU,0,1,0.5353919669290794
Market-only model,2023,2023-04-26,XLU,1,1,0.5225982760475104
Market-only model,2023,2023-04-27,XLU,0,1,0.5234429351694727
Market-only model,2023,2023-04-28,XLU,1,1,0.5355802639712657
Market-only model,2023,2023-05-01,XLU,0,1,0.5284318629709676
Market-only model,2023,2023-05-02,XLU,0,1,0.526550786204951
Market-only model,2023,2023-05-03,XLU,1,1,0.5365085798475242
Market-only model,2023,2023-05-04,XLU,1,1,0.5299469489546684
Market-only model,2023,2023-05-05,XLU,0,1,0.5294420062915998
Market-only model,2023,2023-05-08,XLU,0,1,0.5209125012918797
Market-only model,2023,2023-05-09,XLU,1,1,0.5258055832598059
Market-only model,2023,2023-05-10,XLU,0,1,0.5164879000961512
Market-only model,2023,2023-05-11,XLU,1,1,0.5164872706914551
Market-only model,2023,2023-05-12,XLU,0,1,0.5011876052426503
Market-only model,2023,2023-05-15,XLU,0,1,0.5285912772855906
Market-only model,2023,2023-05-16,XLU,0,1,0.5104627994313722
Market-only model,2023,2023-05-17,XLU,0,1,0.5114901482596265
Market-only model,2023,2023-05-18,XLU,0,1,0.5291097854403004
Market-only model,2023,2023-05-19,XLU,1,1,0.52176016723574
Market-only model,2023,2023-05-22,XLU,0,1,0.5350674594307867
Market-only model,2023,2023-05-23,XLU,0,1,0.5334765530200217
Market-only model,2023,2023-05-24,XLU,0,1,0.5024536698764605
Market-only model,2023,2023-05-25,XLU,0,1,0.5230575010057518
Market-only model,2023,2023-05-26,XLU,0,1,0.5084929078795475
Market-only model,2023,2023-05-30,XLU,1,1,0.5176326650223702
Market-only model,2023,2023-05-31,XLU,0,1,0.5101646961902063
Market-only model,2023,2023-06-01,XLU,1,1,0.5232437216912473
Market-only model,2023,2023-06-02,XLU,1,1,0.5204440451056773
Market-only model,2023,2023-06-05,XLU,0,1,0.5163189893776637
Market-only model,2023,2023-06-06,XLU,1,1,0.5104031394122294
Market-only model,2023,2023-06-07,XLU,1,1,0.5016041896496017
Market-only model,2023,2023-06-08,XLU,0,1,0.5238913903994404
Market-only model,2023,2023-06-09,XLU,0,0,0.4941104495917913
Market-only model,2023,2023-06-12,XLU,0,1,0.5054291571508125
Market-only model,2023,2023-06-13,XLU,0,1,0.5025454834399711
Market-only model,2023,2023-06-14,XLU,1,0,0.49197723339431937
Market-only model,2023,2023-06-15,XLU,1,1,0.515268768859956
Market-only model,2023,2023-06-16,XLU,0,1,0.5275069809958769
Market-only model,2023,2023-06-20,XLU,1,1,0.5203821600142655
Market-only model,2023,2023-06-21,XLU,0,1,0.5120763148462825
Market-only model,2023,2023-06-22,XLU,0,1,0.5222881901288126
Market-only model,2023,2023-06-23,XLU,1,1,0.507788018182432
Market-only model,2023,2023-06-26,XLU,1,1,0.5083191523404496
Market-only model,2023,2023-06-27,XLU,0,1,0.5418362835851427
Market-only model,2023,2023-06-28,XLU,0,1,0.5220344647090897
Market-only model,2023,2023-06-29,XLU,1,1,0.5296225837793208
Market-only model,2023,2023-06-30,XLU,1,1,0.5291164615203894
Market-only model,2023,2023-07-03,XLU,1,1,0.529355306658608
Market-only model,2023,2023-07-05,XLU,0,1,0.5315292002983674
Market-only model,2023,2023-07-06,XLU,0,1,0.5298545699710981
Market-only model,2023,2023-07-07,XLU,0,1,0.5167677993707085
Market-only model,2023,2023-07-10,XLU,1,1,0.5080071292404428
Market-only model,2023,2023-07-11,XLU,1,1,0.510258875427923
Market-only model,2023,2023-07-12,XLU,1,1,0.5230561719366983
Market-only model,2023,2023-07-13,XLU,0,1,0.5360924483874667
Market-only model,2023,2023-07-14,XLU,0,1,0.5234073357004506
Market-only model,2023,2023-07-17,XLU,0,1,0.5218781151133207
Market-only model,2023,2023-07-18,XLU,1,1,0.5056399771917599
Market-only model,2023,2023-07-19,XLU,1,0,0.4998775526510584
Market-only model,2023,2023-07-20,XLU,1,1,0.5333860548818402
Market-only model,2023,2023-07-21,XLU,0,1,0.5285177288076831
Market-only model,2023,2023-07-24,XLU,1,1,0.5221629093212484
Market-only model,2023,2023-07-25,XLU,0,1,0.522982037043004
Market-only model,2023,2023-07-26,XLU,0,1,0.5109208923423084
Market-only model,2023,2023-07-27,XLU,0,0,0.49965525358272744
Market-only model,2023,2023-07-28,XLU,1,1,0.5080222772343567
Market-only model,2023,2023-07-31,XLU,0,1,0.5384815207430158
Market-only model,2023,2023-08-01,XLU,0,1,0.533947261914576
Market-only model,2023,2023-08-02,XLU,0,1,0.5303224259391449
Market-only model,2023,2023-08-03,XLU,0,1,0.5306241078845777
Market-only model,2023,2023-08-04,XLU,0,1,0.510529408957308
Market-only model,2023,2023-08-07,XLU,1,1,0.5215946235408352
Market-only model,2023,2023-08-08,XLU,1,1,0.5464872199058519
Market-only model,2023,2023-08-09,XLU,0,1,0.5373003504885325
Market-only model,2023,2023-08-10,XLU,1,1,0.5376338948266262
Market-only model,2023,2023-08-11,XLU,0,1,0.5173556307290564
Market-only model,2023,2023-08-14,XLU,0,1,0.509857501259507
Market-only model,2023,2023-08-15,XLU,1,1,0.5051049550809835
Market-only model,2023,2023-08-16,XLU,0,1,0.5147901912140324
Market-only model,2023,2023-08-17,XLU,1,1,0.534201344785229
Market-only model,2023,2023-08-18,XLU,0,1,0.5211131590560888
Market-only model,2023,2023-08-21,XLU,1,1,0.5201148957344788
Market-only model,2023,2023-08-22,XLU,1,1,0.517986990903158
Market-only model,2023,2023-08-23,XLU,0,1,0.5067798231451722
Market-only model,2023,2023-08-24,XLU,1,1,0.5015649940792628
Market-only model,2023,2023-08-25,XLU,0,1,0.5034927125379759
Market-only model,2023,2023-08-28,XLU,1,1,0.5195546529291458
Market-only model,2023,2023-08-29,XLU,0,1,0.5035180528190156
Market-only model,2023,2023-08-30,XLU,0,1,0.5124100128961245
Market-only model,2023,2023-08-31,XLU,0,1,0.5014620357384301
Market-only model,2023,2023-09-01,XLU,0,1,0.5002080911869741
Market-only model,2023,2023-09-05,XLU,1,1,0.5177705926733057
Market-only model,2023,2023-09-06,XLU,1,1,0.513793126793786
Market-only model,2023,2023-09-07,XLU,1,1,0.5273213009814146
Market-only model,2023,2023-09-08,XLU,1,1,0.5300819639551891
Market-only model,2023,2023-09-11,XLU,1,1,0.5256560285468879
Market-only model,2023,2023-09-12,XLU,1,1,0.5175438387590533
Market-only model,2023,2023-09-13,XLU,1,1,0.5001111475123668
Market-only model,2023,2023-09-14,XLU,0,1,0.5124419378898523
Market-only model,2023,2023-09-15,XLU,0,1,0.5143128456649979
Market-only model,2023,2023-09-18,XLU,0,1,0.510844790719408
Market-only model,2023,2023-09-19,XLU,1,1,0.5123354115881944
Market-only model,2023,2023-09-20,XLU,0,1,0.5105722669276912
Market-only model,2023,2023-09-21,XLU,0,1,0.5193079134233335
Market-only model,2023,2023-09-22,XLU,0,1,0.5197721419694942
Market-only model,2023,2023-09-25,XLU,0,1,0.5310101702649714
Market-only model,2023,2023-09-26,XLU,0,1,0.527971811808855
Market-only model,2023,2023-09-27,XLU,0,1,0.5100659234051224
Market-only model,2023,2023-09-28,XLU,1,1,0.5205563753993667
Market-only model,2023,2023-09-29,XLU,0,1,0.511828485685157
Market-only model,2023,2023-10-02,XLU,1,1,0.5325024211197604
Market-only model,2023,2023-10-03,XLU,0,1,0.5136224543539074
Market-only model,2023,2023-10-04,XLU,0,1,0.5452904677071968
Market-only model,2023,2023-10-05,XLU,1,1,0.5411811341310772
Market-only model,2023,2023-10-06,XLU,1,1,0.5175280474691665
Market-only model,2023,2023-10-09,XLU,1,1,0.544211700489509
Market-only model,2023,2023-10-10,XLU,1,0,0.49897265854129014
Market-only model,2023,2023-10-11,XLU,0,1,0.5115240744000988
Market-only model,2023,2023-10-12,XLU,1,1,0.5121831120763006
Market-only model,2023,2023-10-13,XLU,1,0,0.4714052959079627
Market-only model,2023,2023-10-16,XLU,0,0,0.4976741302527209
Market-only model,2023,2023-10-17,XLU,0,0,0.49444257244434103
Market-only model,2023,2023-10-18,XLU,0,0,0.4949416502804965
Market-only model,2023,2023-10-19,XLU,0,1,0.5045475086005874
Market-only model,2023,2023-10-20,XLU,0,0,0.4959125201177713
Market-only model,2023,2023-10-23,XLU,1,1,0.5025114153370209
Market-only model,2023,2023-10-24,XLU,1,0,0.4992028885276982
Market-only model,2023,2023-10-25,XLU,1,1,0.5271799030448092
Market-only model,2023,2023-10-26,XLU,0,1,0.5128021959051196
Market-only model,2023,2023-10-27,XLU,1,1,0.5247112362403934
Market-only model,2023,2023-10-30,XLU,1,0,0.48077356569397306
Market-only model,2023,2023-10-31,XLU,1,1,0.5180537317798897
Market-only model,2023,2023-11-01,XLU,1,1,0.527702553238481
Market-only model,2023,2023-11-02,XLU,1,1,0.520936807396522
Market-only model,2023,2023-11-03,XLU,0,1,0.548048917041341
Market-only model,2023,2023-11-06,XLU,0,1,0.516842069766862
Market-only model,2023,2023-11-07,XLU,0,1,0.5156978910130925
Market-only model,2023,2023-11-08,XLU,0,1,0.5153860116869857
Market-only model,2023,2023-11-09,XLU,1,0,0.4970397917181736
Market-only model,2023,2023-11-10,XLU,0,1,0.5265908278296894
Market-only model,2023,2023-11-13,XLU,1,1,0.5416642862728558
Market-only model,2023,2023-11-14,XLU,0,1,0.5249876269578584
Market-only model,2023,2023-11-15,XLU,1,1,0.5421006289833102
Market-only model,2023,2023-11-16,XLU,1,1,0.5164441330796423
Market-only model,2023,2023-11-17,XLU,0,1,0.5113701711633177
Market-only model,2023,2023-11-20,XLU,1,1,0.5231829913983446
Market-only model,2023,2023-11-21,XLU,1,1,0.5121706421487494
Market-only model,2023,2023-11-22,XLU,1,1,0.534587380931156
Market-only model,2023,2023-11-24,XLU,1,1,0.5321859380817923
Market-only model,2023,2023-11-27,XLU,1,1,0.5204237329153819
Market-only model,2023,2023-11-28,XLU,0,1,0.5345792351232986
Market-only model,2023,2023-11-29,XLU,1,1,0.5300862925442663
Market-only model,2023,2023-11-30,XLU,1,1,0.5232328946536635
Market-only model,2023,2023-12-01,XLU,0,1,0.5361093239386833
Market-only model,2023,2023-12-04,XLU,0,1,0.5304411694361831
Market-only model,2023,2023-12-05,XLU,1,1,0.5149840649061004
Market-only model,2023,2023-12-06,XLU,0,1,0.5199132683504183
Market-only model,2023,2023-12-07,XLU,0,1,0.5223767165251022
Market-only model,2023,2023-12-08,XLU,1,1,0.5098626738428016
Market-only model,2023,2023-12-11,XLU,0,1,0.5331161941160177
Market-only model,2023,2023-12-12,XLU,1,1,0.527402868378414
Market-only model,2023,2023-12-13,XLU,0,1,0.5401441100323625
Market-only model,2023,2023-12-14,XLU,0,1,0.5375164126511962
Market-only model,2023,2023-12-15,XLU,0,1,0.5094193575008884
Market-only model,2023,2023-12-18,XLU,1,1,0.5049953038549785
Market-only model,2023,2023-12-19,XLU,0,1,0.5213144105897894
Market-only model,2023,2023-12-20,XLU,1,1,0.5102932307865432
Market-only model,2023,2023-12-21,XLU,1,1,0.5322147120524157
Market-only model,2023,2023-12-22,XLU,1,1,0.5422470174617885
