model,fold,session_date,ticker,y_true,y_pred,y_prob
baseline_plus_sentiment,2022,2022-12-07,XLE,0,1,0.557307753974359
baseline_plus_sentiment,2022,2022-12-08,XLE,0,0,0.4863948739077453
baseline_plus_sentiment,2022,2022-12-09,XLE,1,1,0.5326074874656093
baseline_plus_sentiment,2022,2022-12-12,XLE,1,1,0.6217424996406369
baseline_plus_sentiment,2022,2022-12-13,XLE,0,1,0.6127286546224753
baseline_plus_sentiment,2022,2022-12-14,XLE,0,1,0.5776973131040288
baseline_plus_sentiment,2022,2022-12-15,XLE,0,1,0.5519296344905056
baseline_plus_sentiment,2022,2022-12-16,XLE,0,1,0.5300235192115894
baseline_plus_sentiment,2022,2022-12-19,XLE,1,0,0.4468384854796125
baseline_plus_sentiment,2022,2022-12-20,XLE,1,0,0.4878325007130342
baseline_plus_sentiment,2022,2022-12-21,XLE,0,1,0.5960723378283512
baseline_plus_sentiment,2022,2022-12-22,XLE,1,1,0.5241149471671125
baseline_plus_sentiment,2022,2022-12-23,XLE,1,0,0.49296834916734195
baseline_plus_sentiment,2022,2022-12-27,XLE,0,1,0.5006588227972069
baseline_plus_sentiment,2022,2022-12-28,XLE,1,0,0.49718670644953367
baseline_plus_sentiment,2022,2022-12-29,XLE,1,0,0.44532771476374733
baseline_plus_sentiment,2022,2022-12-30,XLE,0,0,0.4876043266080144
baseline_plus_sentiment,2022,2022-01-03,XLF,1,0,0.45175421841380076
baseline_plus_sentiment,2022,2022-01-04,XLF,0,1,0.5223402385091683
baseline_plus_sentiment,2022,2022-01-05,XLF,1,1,0.5718943504985894
baseline_plus_sentiment,2022,2022-01-06,XLF,1,1,0.5302141659662746
baseline_plus_sentiment,2022,2022-01-07,XLF,0,1,0.5154519038571316
baseline_plus_sentiment,2022,2022-01-10,XLF,1,0,0.46740816797606405
baseline_plus_sentiment,2022,2022-01-11,XLF,1,0,0.4452767624627654
baseline_plus_sentiment,2022,2022-01-12,XLF,0,1,0.5603448680221553
baseline_plus_sentiment,2022,2022-01-13,XLF,0,0,0.4753582318148045
baseline_plus_sentiment,2022,2022-01-14,XLF,0,1,0.5521695446962704
baseline_plus_sentiment,2022,2022-01-18,XLF,0,1,0.548958103924153
baseline_plus_sentiment,2022,2022-01-19,XLF,0,0,0.47074840415851016
baseline_plus_sentiment,2022,2022-01-20,XLF,0,1,0.5845889647053032
baseline_plus_sentiment,2022,2022-01-21,XLF,1,1,0.5055930971899028
baseline_plus_sentiment,2022,2022-01-24,XLF,1,1,0.5541032820093729
baseline_plus_sentiment,2022,2022-01-25,XLF,1,1,0.5443799517327708
baseline_plus_sentiment,2022,2022-01-26,XLF,0,1,0.5645226325680639
baseline_plus_sentiment,2022,2022-01-27,XLF,1,1,0.5442649742155087
baseline_plus_sentiment,2022,2022-01-28,XLF,1,1,0.5498735703822635
baseline_plus_sentiment,2022,2022-01-31,XLF,1,1,0.5528906540046645
baseline_plus_sentiment,2022,2022-02-01,XLF,1,1,0.5346992391831714
baseline_plus_sentiment,2022,2022-02-02,XLF,0,1,0.5615088762102725
baseline_plus_sentiment,2022,2022-02-03,XLF,1,1,0.5243353411845638
baseline_plus_sentiment,2022,2022-02-04,XLF,1,1,0.5526910711014238
baseline_plus_sentiment,2022,2022-02-07,XLF,1,1,0.5752777761053347
baseline_plus_sentiment,2022,2022-02-08,XLF,1,1,0.5126509444357311
baseline_plus_sentiment,2022,2022-02-09,XLF,0,1,0.521160381942897
baseline_plus_sentiment,2022,2022-02-10,XLF,0,1,0.5427959363813695
baseline_plus_sentiment,2022,2022-02-11,XLF,0,0,0.45835415083387887
baseline_plus_sentiment,2022,2022-02-14,XLF,1,0,0.4866265990966928
baseline_plus_sentiment,2022,2022-02-15,XLF,1,0,0.4982855917286735
baseline_plus_sentiment,2022,2022-02-16,XLF,0,1,0.5496931800638324
baseline_plus_sentiment,2022,2022-02-17,XLF,0,1,0.5580968692437339
baseline_plus_sentiment,2022,2022-02-18,XLF,0,0,0.49984092708084965
baseline_plus_sentiment,2022,2022-02-22,XLF,0,1,0.6107239421514193
baseline_plus_sentiment,2022,2022-02-23,XLF,0,1,0.5250827804180653
baseline_plus_sentiment,2022,2022-02-24,XLF,1,1,0.5601826240730261
baseline_plus_sentiment,2022,2022-02-25,XLF,0,1,0.5475944638153827
baseline_plus_sentiment,2022,2022-02-28,XLF,0,1,0.6278596122642064
baseline_plus_sentiment,2022,2022-03-01,XLF,1,1,0.5448619821061893
baseline_plus_sentiment,2022,2022-03-02,XLF,0,1,0.5287440454334911
baseline_plus_sentiment,2022,2022-03-03,XLF,0,1,0.5730141419934107
baseline_plus_sentiment,2022,2022-03-04,XLF,0,1,0.5196030577758579
baseline_plus_sentiment,2022,2022-03-07,XLF,0,1,0.550904401831559
baseline_plus_sentiment,2022,2022-03-08,XLF,1,1,0.5527709751913068
baseline_plus_sentiment,2022,2022-03-09,XLF,0,1,0.5234791696549957
baseline_plus_sentiment,2022,2022-03-10,XLF,0,1,0.5932260935160582
baseline_plus_sentiment,2022,2022-03-11,XLF,1,1,0.5333377819466649
baseline_plus_sentiment,2022,2022-03-14,XLF,1,1,0.5115235771021824
baseline_plus_sentiment,2022,2022-03-15,XLF,1,1,0.5265351965330431
baseline_plus_sentiment,2022,2022-03-16,XLF,1,1,0.5368469981244258
baseline_plus_sentiment,2022,2022-03-17,XLF,1,1,0.5827012693164011
baseline_plus_sentiment,2022,2022-03-18,XLF,0,0,0.479609098694097
baseline_plus_sentiment,2022,2022-03-21,XLF,1,0,0.49168022230881436
baseline_plus_sentiment,2022,2022-03-22,XLF,0,0,0.4973958296829944
baseline_plus_sentiment,2022,2022-03-23,XLF,1,0,0.49449909353524385
baseline_plus_sentiment,2022,2022-03-24,XLF,1,1,0.5069317629453757
baseline_plus_sentiment,2022,2022-03-25,XLF,0,1,0.5821648934875628
baseline_plus_sentiment,2022,2022-03-28,XLF,1,1,0.5295940760334573
baseline_plus_sentiment,2022,2022-03-29,XLF,0,0,0.49962142156841655
baseline_plus_sentiment,2022,2022-03-30,XLF,0,1,0.5738184386215567
baseline_plus_sentiment,2022,2022-03-31,XLF,0,1,0.5239148998417713
baseline_plus_sentiment,2022,2022-04-01,XLF,0,1,0.5032268959653995
baseline_plus_sentiment,2022,2022-04-04,XLF,0,1,0.5103338738496178
baseline_plus_sentiment,2022,2022-04-05,XLF,0,1,0.5332882405485854
baseline_plus_sentiment,2022,2022-04-06,XLF,0,1,0.559566095125573
baseline_plus_sentiment,2022,2022-04-07,XLF,1,1,0.5209027708026334
baseline_plus_sentiment,2022,2022-04-08,XLF,0,1,0.5001480536123913
baseline_plus_sentiment,2022,2022-04-11,XLF,0,1,0.5688323062254068
baseline_plus_sentiment,2022,2022-04-12,XLF,0,1,0.571042993882857
baseline_plus_sentiment,2022,2022-04-13,XLF,0,1,0.5794480815901826
baseline_plus_sentiment,2022,2022-04-14,XLF,1,1,0.5619200194628102
baseline_plus_sentiment,2022,2022-04-18,XLF,1,1,0.5220419524415698
baseline_plus_sentiment,2022,2022-04-19,XLF,1,0,0.4880527801036772
baseline_plus_sentiment,2022,2022-04-20,XLF,0,1,0.5669757563776259
baseline_plus_sentiment,2022,2022-04-21,XLF,0,0,0.495421021166546
baseline_plus_sentiment,2022,2022-04-22,XLF,1,1,0.5194551004379884
baseline_plus_sentiment,2022,2022-04-25,XLF,0,0,0.49298672468622246
baseline_plus_sentiment,2022,2022-04-26,XLF,0,0,0.4914773341331726
baseline_plus_sentiment,2022,2022-04-27,XLF,1,1,0.5179090224220967
baseline_plus_sentiment,2022,2022-04-28,XLF,0,1,0.564508281865265
baseline_plus_sentiment,2022,2022-04-29,XLF,1,1,0.5668753260646512
baseline_plus_sentiment,2022,2022-05-02,XLF,1,0,0.47960264678679937
baseline_plus_sentiment,2022,2022-05-03,XLF,1,1,0.5303007119169032
baseline_plus_sentiment,2022,2022-05-04,XLF,0,1,0.5794309288556379
baseline_plus_sentiment,2022,2022-05-05,XLF,0,1,0.5603897557511113
baseline_plus_sentiment,2022,2022-05-06,XLF,0,0,0.49086180693694376
baseline_plus_sentiment,2022,2022-05-09,XLF,0,1,0.507407859099203
baseline_plus_sentiment,2022,2022-05-10,XLF,0,0,0.4415699857402325
baseline_plus_sentiment,2022,2022-05-11,XLF,0,1,0.5073318626754877
baseline_plus_sentiment,2022,2022-05-12,XLF,1,1,0.5657080485548638
baseline_plus_sentiment,2022,2022-05-13,XLF,0,0,0.4819842993130695
baseline_plus_sentiment,2022,2022-05-16,XLF,1,1,0.6000658301735616
baseline_plus_sentiment,2022,2022-05-17,XLF,0,1,0.5154494171090024
baseline_plus_sentiment,2022,2022-05-18,XLF,0,1,0.5769039742307551
baseline_plus_sentiment,2022,2022-05-19,XLF,0,0,0.4591687496263174
baseline_plus_sentiment,2022,2022-05-20,XLF,1,0,0.46644792787843314
baseline_plus_sentiment,2022,2022-05-23,XLF,0,1,0.5224769268743963
baseline_plus_sentiment,2022,2022-05-24,XLF,1,0,0.49056001515085207
baseline_plus_sentiment,2022,2022-05-25,XLF,1,1,0.5572299940463264
baseline_plus_sentiment,2022,2022-05-26,XLF,1,1,0.5004988571862709
baseline_plus_sentiment,2022,2022-05-27,XLF,0,0,0.4627042712262167
baseline_plus_sentiment,2022,2022-05-31,XLF,0,1,0.5807507765365034
baseline_plus_sentiment,2022,2022-06-01,XLF,1,0,0.4829450584719933
baseline_plus_sentiment,2022,2022-06-02,XLF,0,1,0.5386003541763474
baseline_plus_sentiment,2022,2022-06-03,XLF,1,0,0.4589278188255782
baseline_plus_sentiment,2022,2022-06-06,XLF,1,0,0.4656485014425883
baseline_plus_sentiment,2022,2022-06-07,XLF,0,1,0.5413213646116012
baseline_plus_sentiment,2022,2022-06-08,XLF,0,1,0.5776158742371176
baseline_plus_sentiment,2022,2022-06-09,XLF,0,0,0.494071862959788
baseline_plus_sentiment,2022,2022-06-10,XLF,0,1,0.527032470064311
baseline_plus_sentiment,2022,2022-06-13,XLF,0,1,0.5195874735219161
baseline_plus_sentiment,2022,2022-06-14,XLF,1,0,0.4922651458239664
baseline_plus_sentiment,2022,2022-06-15,XLF,0,1,0.6169640635499003
baseline_plus_sentiment,2022,2022-06-16,XLF,1,1,0.5805554876800718
baseline_plus_sentiment,2022,2022-06-17,XLF,1,0,0.4893230028093326
baseline_plus_sentiment,2022,2022-06-21,XLF,0,1,0.5975683818524263
baseline_plus_sentiment,2022,2022-06-22,XLF,0,1,0.5844841247348744
baseline_plus_sentiment,2022,2022-06-23,XLF,1,1,0.501938176985716
baseline_plus_sentiment,2022,2022-06-24,XLF,0,1,0.5230457924009423
baseline_plus_sentiment,2022,2022-06-27,XLF,0,1,0.542863665687847
baseline_plus_sentiment,2022,2022-06-28,XLF,0,0,0.46649469667602916
baseline_plus_sentiment,2022,2022-06-29,XLF,0,1,0.519282890436126
baseline_plus_sentiment,2022,2022-06-30,XLF,1,0,0.4932892092218786
baseline_plus_sentiment,2022,2022-07-01,XLF,0,0,0.46336785749300996
baseline_plus_sentiment,2022,2022-07-05,XLF,0,1,0.5563760720634779
baseline_plus_sentiment,2022,2022-07-06,XLF,1,1,0.5208485248967166
baseline_plus_sentiment,2022,2022-07-07,XLF,0,1,0.5395126620781714
baseline_plus_sentiment,2022,2022-07-08,XLF,0,0,0.48938176121333987
baseline_plus_sentiment,2022,2022-07-11,XLF,0,0,0.48701405012144955
baseline_plus_sentiment,2022,2022-07-12,XLF,0,0,0.4829789537636437
baseline_plus_sentiment,2022,2022-07-13,XLF,0,1,0.5281052005087256
baseline_plus_sentiment,2022,2022-07-14,XLF,1,1,0.521043319941999
baseline_plus_sentiment,2022,2022-07-15,XLF,0,1,0.5281043639098577
baseline_plus_sentiment,2022,2022-07-18,XLF,1,1,0.5424487548370518
baseline_plus_sentiment,2022,2022-07-19,XLF,1,1,0.5171061630661424
baseline_plus_sentiment,2022,2022-07-20,XLF,1,1,0.5861497332539064
baseline_plus_sentiment,2022,2022-07-21,XLF,0,1,0.5503342455592511
baseline_plus_sentiment,2022,2022-07-22,XLF,1,0,0.49371890916045164
baseline_plus_sentiment,2022,2022-07-25,XLF,0,1,0.5510104238358695
baseline_plus_sentiment,2022,2022-07-26,XLF,1,1,0.5248118720328497
baseline_plus_sentiment,2022,2022-07-27,XLF,1,1,0.5424400292746345
baseline_plus_sentiment,2022,2022-07-28,XLF,1,1,0.537323736626717
baseline_plus_sentiment,2022,2022-07-29,XLF,0,1,0.5502884949812867
baseline_plus_sentiment,2022,2022-08-01,XLF,0,1,0.545733403472698
baseline_plus_sentiment,2022,2022-08-02,XLF,1,0,0.4799903645591119
baseline_plus_sentiment,2022,2022-08-03,XLF,0,1,0.5171903933565928
baseline_plus_sentiment,2022,2022-08-04,XLF,1,1,0.5817621430275162
baseline_plus_sentiment,2022,2022-08-05,XLF,0,1,0.518556946704346
baseline_plus_sentiment,2022,2022-08-08,XLF,1,1,0.5472472558936144
baseline_plus_sentiment,2022,2022-08-09,XLF,1,1,0.5074156130930055
baseline_plus_sentiment,2022,2022-08-10,XLF,1,1,0.5377595464154948
baseline_plus_sentiment,2022,2022-08-11,XLF,1,1,0.5317027444699832
baseline_plus_sentiment,2022,2022-08-12,XLF,0,1,0.5429353094656552
baseline_plus_sentiment,2022,2022-08-15,XLF,1,1,0.558322976973941
baseline_plus_sentiment,2022,2022-08-16,XLF,0,1,0.5300823269291619
baseline_plus_sentiment,2022,2022-08-17,XLF,1,1,0.5391929513505521
baseline_plus_sentiment,2022,2022-08-18,XLF,0,1,0.5218769340278301
baseline_plus_sentiment,2022,2022-08-19,XLF,0,1,0.516967586513581
baseline_plus_sentiment,2022,2022-08-22,XLF,0,1,0.515523012017809
baseline_plus_sentiment,2022,2022-08-23,XLF,1,1,0.5029280925009593
baseline_plus_sentiment,2022,2022-08-24,XLF,1,1,0.5420980799929231
baseline_plus_sentiment,2022,2022-08-25,XLF,0,1,0.5644274456042087
baseline_plus_sentiment,2022,2022-08-26,XLF,0,1,0.5622593297917875
baseline_plus_sentiment,2022,2022-08-29,XLF,0,0,0.49321943194812723
baseline_plus_sentiment,2022,2022-08-30,XLF,0,1,0.5019521312057799
baseline_plus_sentiment,2022,2022-08-31,XLF,1,1,0.5550042393564073
baseline_plus_sentiment,2022,2022-09-01,XLF,0,1,0.528743533828409
baseline_plus_sentiment,2022,2022-09-02,XLF,0,1,0.5369259472455544
baseline_plus_sentiment,2022,2022-09-06,XLF,1,1,0.5841746948416
baseline_plus_sentiment,2022,2022-09-07,XLF,1,1,0.5810207687330863
baseline_plus_sentiment,2022,2022-09-08,XLF,1,1,0.6045619843070698
baseline_plus_sentiment,2022,2022-09-09,XLF,1,1,0.5134050964587767
baseline_plus_sentiment,2022,2022-09-12,XLF,0,1,0.5657783431513269
baseline_plus_sentiment,2022,2022-09-13,XLF,0,1,0.5305199340786138
baseline_plus_sentiment,2022,2022-09-14,XLF,1,0,0.4846116444324122
baseline_plus_sentiment,2022,2022-09-15,XLF,0,1,0.5435754332633831
baseline_plus_sentiment,2022,2022-09-16,XLF,1,1,0.5057709145087713
baseline_plus_sentiment,2022,2022-09-19,XLF,0,0,0.492710840261423
baseline_plus_sentiment,2022,2022-09-20,XLF,0,1,0.5631223842892298
baseline_plus_sentiment,2022,2022-09-21,XLF,0,1,0.5357267130842518
baseline_plus_sentiment,2022,2022-09-22,XLF,0,1,0.5446613407367542
baseline_plus_sentiment,2022,2022-09-23,XLF,0,1,0.53138550873575
baseline_plus_sentiment,2022,2022-09-26,XLF,0,1,0.5089538843284711
baseline_plus_sentiment,2022,2022-09-27,XLF,1,1,0.5256545911939535
baseline_plus_sentiment,2022,2022-09-28,XLF,0,1,0.5577217307708334
baseline_plus_sentiment,2022,2022-09-29,XLF,0,1,0.5706544721649812
baseline_plus_sentiment,2022,2022-09-30,XLF,1,1,0.519787150464915
baseline_plus_sentiment,2022,2022-10-03,XLF,1,1,0.5206596034987968
baseline_plus_sentiment,2022,2022-10-04,XLF,0,1,0.5280940161720299
baseline_plus_sentiment,2022,2022-10-05,XLF,0,1,0.5747957338375521
baseline_plus_sentiment,2022,2022-10-06,XLF,0,1,0.5156018455686295
baseline_plus_sentiment,2022,2022-10-07,XLF,0,1,0.5019421432409912
baseline_plus_sentiment,2022,2022-10-10,XLF,0,0,0.4987680740181985
baseline_plus_sentiment,2022,2022-10-11,XLF,0,0,0.4389912616868448
baseline_plus_sentiment,2022,2022-10-12,XLF,1,1,0.5399641145028797
baseline_plus_sentiment,2022,2022-10-13,XLF,0,1,0.5543417132577914
baseline_plus_sentiment,2022,2022-10-14,XLF,1,1,0.5545652984839547
baseline_plus_sentiment,2022,2022-10-17,XLF,1,1,0.507794877925197
baseline_plus_sentiment,2022,2022-10-18,XLF,0,0,0.497220545442609
baseline_plus_sentiment,2022,2022-10-19,XLF,0,1,0.5089178200972683
baseline_plus_sentiment,2022,2022-10-20,XLF,1,0,0.48429493865151274
baseline_plus_sentiment,2022,2022-10-21,XLF,1,0,0.47654478775166736
baseline_plus_sentiment,2022,2022-10-24,XLF,1,1,0.5594516383316586
baseline_plus_sentiment,2022,2022-10-25,XLF,1,1,0.5053265543585334
baseline_plus_sentiment,2022,2022-10-26,XLF,1,1,0.5716270271285275
baseline_plus_sentiment,2022,2022-10-27,XLF,1,1,0.5444295928555206
baseline_plus_sentiment,2022,2022-10-28,XLF,0,1,0.5024008053780034
baseline_plus_sentiment,2022,2022-10-31,XLF,1,1,0.5952981665409093
baseline_plus_sentiment,2022,2022-11-01,XLF,0,1,0.5398784577121916
baseline_plus_sentiment,2022,2022-11-02,XLF,0,1,0.5500542885595068
baseline_plus_sentiment,2022,2022-11-03,XLF,1,1,0.5179201286016671
baseline_plus_sentiment,2022,2022-11-04,XLF,1,1,0.511847220626994
baseline_plus_sentiment,2022,2022-11-07,XLF,1,1,0.5293312262107006
baseline_plus_sentiment,2022,2022-11-08,XLF,0,1,0.5455441706942595
baseline_plus_sentiment,2022,2022-11-09,XLF,1,1,0.5456488314325498
baseline_plus_sentiment,2022,2022-11-10,XLF,1,1,0.558521282788799
baseline_plus_sentiment,2022,2022-11-11,XLF,0,1,0.5506973926906751
baseline_plus_sentiment,2022,2022-11-14,XLF,1,1,0.5355632667997199
baseline_plus_sentiment,2022,2022-11-15,XLF,0,1,0.525617033518209
baseline_plus_sentiment,2022,2022-11-16,XLF,0,1,0.5436489298484443
baseline_plus_sentiment,2022,2022-11-17,XLF,1,0,0.47098611002611884
baseline_plus_sentiment,2022,2022-11-18,XLF,1,1,0.5250093218511054
baseline_plus_sentiment,2022,2022-11-21,XLF,1,1,0.5801502676318858
baseline_plus_sentiment,2022,2022-11-22,XLF,1,1,0.5304947694683314
baseline_plus_sentiment,2022,2022-11-23,XLF,1,1,0.5782168766547877
baseline_plus_sentiment,2022,2022-11-25,XLF,0,1,0.5641753210179885
baseline_plus_sentiment,2022,2022-11-28,XLF,1,1,0.524030315773355
baseline_plus_sentiment,2022,2022-11-29,XLF,1,0,0.49972346986047916
baseline_plus_sentiment,2022,2022-11-30,XLF,0,1,0.57037697720716
baseline_plus_sentiment,2022,2022-12-01,XLF,0,1,0.5765370476716325
baseline_plus_sentiment,2022,2022-12-02,XLF,0,0,0.49423386814649845
baseline_plus_sentiment,2022,2022-12-05,XLF,0,1,0.5549391567271862
baseline_plus_sentiment,2022,2022-12-06,XLF,0,1,0.5095482579697002
baseline_plus_sentiment,2022,2022-12-07,XLF,1,1,0.5632764146520152
baseline_plus_sentiment,2022,2022-12-08,XLF,0,1,0.503867897559033
baseline_plus_sentiment,2022,2022-12-09,XLF,1,1,0.545447042036614
baseline_plus_sentiment,2022,2022-12-12,XLF,1,1,0.6072584139637639
baseline_plus_sentiment,2022,2022-12-13,XLF,0,1,0.554984705968746
baseline_plus_sentiment,2022,2022-12-14,XLF,0,1,0.5506705835605691
baseline_plus_sentiment,2022,2022-12-15,XLF,0,1,0.5504872961579655
baseline_plus_sentiment,2022,2022-12-16,XLF,0,0,0.48992662516033697
baseline_plus_sentiment,2022,2022-12-19,XLF,1,0,0.48150824483299315
baseline_plus_sentiment,2022,2022-12-20,XLF,1,1,0.5120461362710044
baseline_plus_sentiment,2022,2022-12-21,XLF,0,1,0.5666195950928103
baseline_plus_sentiment,2022,2022-12-22,XLF,1,1,0.5419274474709904
baseline_plus_sentiment,2022,2022-12-23,XLF,0,1,0.5069636180412074
baseline_plus_sentiment,2022,2022-12-27,XLF,0,0,0.4877238992694176
baseline_plus_sentiment,2022,2022-12-28,XLF,1,0,0.488940177236412
baseline_plus_sentiment,2022,2022-12-29,XLF,0,0,0.47291682620796593
baseline_plus_sentiment,2022,2022-12-30,XLF,1,0,0.4692169824564407
baseline_plus_sentiment,2022,2022-01-03,XLI,1,0,0.4854497533084575
baseline_plus_sentiment,2022,2022-01-04,XLI,0,1,0.52272892548158
baseline_plus_sentiment,2022,2022-01-05,XLI,1,1,0.5854232095937755
baseline_plus_sentiment,2022,2022-01-06,XLI,0,1,0.56759343901758
baseline_plus_sentiment,2022,2022-01-07,XLI,0,1,0.5318571921820436
baseline_plus_sentiment,2022,2022-01-10,XLI,1,1,0.5069261163681987
baseline_plus_sentiment,2022,2022-01-11,XLI,1,0,0.47090014173401296
baseline_plus_sentiment,2022,2022-01-12,XLI,1,1,0.5739713960187844
baseline_plus_sentiment,2022,2022-01-13,XLI,0,1,0.5203748013590966
baseline_plus_sentiment,2022,2022-01-14,XLI,0,1,0.5812423325567283
baseline_plus_sentiment,2022,2022-01-18,XLI,0,1,0.5838824846445791
baseline_plus_sentiment,2022,2022-01-19,XLI,0,1,0.5037541379381811
baseline_plus_sentiment,2022,2022-01-20,XLI,0,1,0.6030437409319503
baseline_plus_sentiment,2022,2022-01-21,XLI,1,1,0.5069516648225174
baseline_plus_sentiment,2022,2022-01-24,XLI,0,1,0.5767247554730706
baseline_plus_sentiment,2022,2022-01-25,XLI,0,1,0.552937944260047
baseline_plus_sentiment,2022,2022-01-26,XLI,0,1,0.5648823821447457
baseline_plus_sentiment,2022,2022-01-27,XLI,1,1,0.5603674742584568
baseline_plus_sentiment,2022,2022-01-28,XLI,1,1,0.5614304491495704
baseline_plus_sentiment,2022,2022-01-31,XLI,1,1,0.5726942552658841
baseline_plus_sentiment,2022,2022-02-01,XLI,1,1,0.5588953254302812
baseline_plus_sentiment,2022,2022-02-02,XLI,0,1,0.5856134796671537
baseline_plus_sentiment,2022,2022-02-03,XLI,0,1,0.5423876651704251
baseline_plus_sentiment,2022,2022-02-04,XLI,1,1,0.56271623325378
baseline_plus_sentiment,2022,2022-02-07,XLI,1,1,0.564459882268466
baseline_plus_sentiment,2022,2022-02-08,XLI,1,1,0.5367430485577697
baseline_plus_sentiment,2022,2022-02-09,XLI,0,1,0.5498226092126384
baseline_plus_sentiment,2022,2022-02-10,XLI,0,1,0.5877652515401951
baseline_plus_sentiment,2022,2022-02-11,XLI,0,1,0.5025851932180277
baseline_plus_sentiment,2022,2022-02-14,XLI,1,1,0.5097857965021118
baseline_plus_sentiment,2022,2022-02-15,XLI,1,1,0.5353879379421825
baseline_plus_sentiment,2022,2022-02-16,XLI,0,1,0.567884688214785
baseline_plus_sentiment,2022,2022-02-17,XLI,0,1,0.5804055443923155
baseline_plus_sentiment,2022,2022-02-18,XLI,0,1,0.5309944649403411
baseline_plus_sentiment,2022,2022-02-22,XLI,0,1,0.6104863827966074
baseline_plus_sentiment,2022,2022-02-23,XLI,1,1,0.5221876689379599
baseline_plus_sentiment,2022,2022-02-24,XLI,1,1,0.5643071675003133
baseline_plus_sentiment,2022,2022-02-25,XLI,1,1,0.5864671221393887
baseline_plus_sentiment,2022,2022-02-28,XLI,0,1,0.6437090802353064
baseline_plus_sentiment,2022,2022-03-01,XLI,1,1,0.58703789950024
baseline_plus_sentiment,2022,2022-03-02,XLI,1,1,0.5594738076834777
baseline_plus_sentiment,2022,2022-03-03,XLI,0,1,0.5576818713914035
baseline_plus_sentiment,2022,2022-03-04,XLI,0,1,0.5377019961983793
baseline_plus_sentiment,2022,2022-03-07,XLI,0,1,0.5419892051445867
baseline_plus_sentiment,2022,2022-03-08,XLI,1,1,0.5649407602724742
baseline_plus_sentiment,2022,2022-03-09,XLI,0,1,0.5439934625994205
