session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2024-08-27,0.1382320207080136,0.3424657534246575,0.2191780821917808,0.4383561643835616,219,219,0.8068042031434028,1.0
2024-08-28,0.11168437369225787,0.35019455252918286,0.2178988326848249,0.43190661478599224,257,257,0.824541647146648,1.0
2024-08-29,0.11574520729482174,0.33568904593639576,0.24028268551236748,0.42402826855123676,283,283,0.7775183223161596,1.0
2024-08-30,-0.01989469386121154,0.2727272727272727,0.30303030303030304,0.42424242424242425,231,231,0.7907285925113794,1.0
2024-09-03,0.0064857404093157526,0.29107981220657275,0.3286384976525822,0.38028169014084506,426,426,0.8137198117137515,1.0
2024-09-04,-0.01394331640021617,0.2468354430379747,0.27531645569620256,0.4778481012658228,316,316,0.8110478974029988,1.0
2024-09-05,0.033386513875548245,0.2929936305732484,0.27070063694267515,0.43630573248407645,314,314,0.8007481038380581,1.0
2024-09-06,-0.11172041833725337,0.2863070539419087,0.4107883817427386,0.3029045643153527,241,241,0.8165937472923168,1.0
2024-09-09,0.22635148278730985,0.4315068493150685,0.1780821917808219,0.3904109589041096,292,292,0.817219021895977,1.0
2024-09-10,0.06783344481829486,0.41025641025641024,0.3333333333333333,0.2564102564102564,273,273,0.8177790069754743,1.0
2024-09-11,-0.006152301234429445,0.30223880597014924,0.3283582089552239,0.3694029850746269,268,268,0.7748270619716218,1.0
2024-09-12,0.13224037061603802,0.40476190476190477,0.25510204081632654,0.3401360544217687,294,294,0.8028951789043388,1.0
2024-09-13,0.11483276621191307,0.42035398230088494,0.26991150442477874,0.30973451327433627,226,226,0.8068075144449166,1.0
2024-09-16,0.20260132977881756,0.445993031358885,0.24738675958188153,0.30662020905923343,287,287,0.8363161074575232,1.0
2024-09-17,0.23336900132910712,0.44481605351170567,0.19732441471571907,0.35785953177257523,299,299,0.7992198010750837,1.0
2024-09-18,0.09787180446327254,0.3819241982507289,0.2653061224489796,0.35276967930029157,343,343,0.7854971963010794,1.0
2024-09-19,0.07962331355250961,0.356353591160221,0.27624309392265195,0.3674033149171271,362,362,0.7942638814613964,1.0
2024-09-20,0.22517972113256227,0.44370860927152317,0.16887417218543047,0.38741721854304634,302,302,0.8140882909890043,1.0
2024-09-23,0.08843109798068123,0.391304347826087,0.2670807453416149,0.3416149068322981,322,322,0.822771214272665,1.0
2024-09-24,0.12705718175332503,0.4672131147540984,0.3114754098360656,0.22131147540983606,244,244,0.8140787297829253,1.0
2024-09-25,-0.03940984261626343,0.33962264150943394,0.35471698113207545,0.30566037735849055,265,265,0.8128657375866513,1.0
2024-09-26,0.12333573960842421,0.41923076923076924,0.3,0.28076923076923077,260,260,0.8064436826568383,1.0
2024-09-27,0.046843103338629524,0.3807829181494662,0.3202846975088968,0.298932384341637,281,281,0.8109633921516324,1.0
2024-09-30,0.0361585474335852,0.3553459119496855,0.3081761006289308,0.33647798742138363,318,318,0.80874805630378,1.0
2024-10-01,0.06663607223670377,0.33753943217665616,0.2586750788643533,0.4037854889589905,317,317,0.8096563490783378,1.0
2024-10-02,0.07785406908587603,0.35802469135802467,0.2839506172839506,0.35802469135802467,243,243,0.7839789103578638,1.0
2024-10-03,0.04038863668770149,0.29218106995884774,0.2839506172839506,0.42386831275720166,243,243,0.8222112043649571,1.0
2024-10-04,0.041325532298405375,0.3383084577114428,0.2935323383084577,0.3681592039800995,201,201,0.8096804620318152,1.0
2024-10-07,0.09032726686240898,0.37037037037037035,0.30092592592592593,0.3287037037037037,216,216,0.7866964947294306,1.0
2024-10-08,-0.012610008015833576,0.2878787878787879,0.3143939393939394,0.3977272727272727,264,264,0.7992493618618358,1.0
2024-10-09,0.06679625656483147,0.34558823529411764,0.23897058823529413,0.41544117647058826,272,272,0.7940367675002884,1.0
2024-10-10,0.22013050983912252,0.4088669950738916,0.2019704433497537,0.3891625615763547,203,203,0.7819417450815586,1.0
2024-10-11,0.008944201944886068,0.33771929824561403,0.37719298245614036,0.2850877192982456,228,228,0.8048710523728739,1.0
2024-10-14,0.05438477380878546,0.38636363636363635,0.33181818181818185,0.2818181818181818,220,220,0.8188404064286839,1.0
2024-10-15,0.01526626879349351,0.36610169491525424,0.3525423728813559,0.28135593220338984,295,295,0.8039804339408875,1.0
2024-10-16,0.09254263318062089,0.39649122807017545,0.3017543859649123,0.3017543859649123,285,285,0.8154458514431067,1.0
2024-10-17,0.08570623440247925,0.39762611275964393,0.2789317507418398,0.32344213649851633,337,337,0.7982471557859143,1.0
2024-10-18,0.08047317668329923,0.4,0.31,0.29,200,200,0.8278566424548626,1.0
2024-10-21,0.3123947724022649,0.5098814229249012,0.19367588932806323,0.2964426877470356,253,253,0.8268081857988485,1.0
2024-10-22,0.28886730222854695,0.5133928571428571,0.16964285714285715,0.3169642857142857,224,224,0.8187913574012262,1.0
2024-10-23,0.02957806429390162,0.3612167300380228,0.33460076045627374,0.3041825095057034,263,263,0.8022708437288669,1.0
2024-10-24,-0.01923995158562423,0.2765957446808511,0.2765957446808511,0.44680851063829785,282,282,0.8114024513790793,1.0
2024-10-25,0.24826418499045153,0.5,0.203125,0.296875,192,192,0.8334073438309133,1.0
2024-10-28,-0.1042629300710901,0.28793774319066145,0.4085603112840467,0.3035019455252918,257,257,0.8400166576242633,1.0
2024-10-29,0.13405128773610991,0.4107883817427386,0.2863070539419087,0.3029045643153527,241,241,0.7985483765354789,1.0
2024-10-30,0.018838753318692926,0.31736526946107785,0.3143712574850299,0.36826347305389223,334,334,0.7893302445104736,1.0
2024-10-31,0.10825887553316231,0.4270833333333333,0.3159722222222222,0.2569444444444444,288,288,0.7992205961296955,1.0
2024-11-01,-0.005020448447734383,0.31718061674008813,0.3303964757709251,0.3524229074889868,227,227,0.8218014815305298,1.0
2024-11-04,0.08930961502528237,0.3643410852713178,0.27906976744186046,0.35658914728682173,258,258,0.8230137187381124,1.0
2024-11-05,0.05378108431306696,0.3161512027491409,0.2611683848797251,0.422680412371134,291,291,0.8001487364678858,1.0
2024-11-06,0.1130105434470389,0.3835616438356164,0.2273972602739726,0.38904109589041097,365,365,0.8102005894053472,1.0
2024-11-07,0.04817499477877958,0.3076923076923077,0.30484330484330485,0.38746438746438744,351,351,0.784256305619862,1.0
2024-11-08,0.07580680167085903,0.4,0.3116279069767442,0.28837209302325584,215,215,0.8286989415800848,1.0
2024-11-11,0.05569350631555998,0.3453815261044177,0.27710843373493976,0.37751004016064255,249,249,0.8269184271255171,1.0
2024-11-12,0.03315378227894207,0.3485915492957746,0.2992957746478873,0.352112676056338,284,284,0.8428357811251157,1.0
2024-11-13,0.17738559697560655,0.3819444444444444,0.19444444444444445,0.4236111111111111,288,288,0.8375271351801025,1.0
2024-11-14,0.10047977243936279,0.3519163763066202,0.2508710801393728,0.397212543554007,287,287,0.8155868521758488,1.0
2024-11-15,0.03869416176706763,0.3250883392226148,0.3003533568904594,0.3745583038869258,283,283,0.8178346127587578,1.0
2024-11-18,0.2394426328365314,0.48788927335640137,0.22837370242214533,0.2837370242214533,289,289,0.8303604674586788,1.0
2024-11-19,0.19622318952462772,0.40893470790378006,0.18900343642611683,0.4020618556701031,291,291,0.8197745496464759,1.0
2024-11-20,0.12802644907630872,0.38489208633093525,0.23381294964028776,0.381294964028777,278,278,0.7979798862616793,1.0
2024-11-21,0.16802823531444752,0.37906137184115524,0.21299638989169675,0.40794223826714804,277,277,0.7982017465662009,1.0
2024-11-22,0.12724423931654671,0.3586206896551724,0.21724137931034482,0.4241379310344828,290,290,0.8338608477650018,1.0
2024-11-25,-0.023061684175627314,0.32083333333333336,0.35,0.32916666666666666,240,240,0.838767911742131,1.0
2024-11-26,0.06208248540071081,0.33783783783783783,0.25675675675675674,0.40540540540540543,222,222,0.8215375663460912,1.0
2024-11-27,0.034839651926041944,0.3333333333333333,0.2893772893772894,0.3772893772893773,273,273,0.816535988788465,1.0
2024-11-29,0.003788327280031096,0.32545931758530183,0.33070866141732286,0.3438320209973753,381,381,0.7951777749487109,1.0
2024-12-02,0.07417849003104493,0.34375,0.2847222222222222,0.3715277777777778,288,288,0.817211578703589,1.0
2024-12-03,0.21963999605220225,0.43555555555555553,0.17777777777777778,0.38666666666666666,225,225,0.8108974435594347,1.0
2024-12-04,0.027675142754190443,0.3103448275862069,0.2896551724137931,0.4,290,290,0.8179126078712529,1.0
2024-12-05,0.09758873904200151,0.3333333333333333,0.24853801169590642,0.41812865497076024,342,342,0.8095549588140688,1.0
2024-12-06,-0.08643981921775339,0.2751937984496124,0.38372093023255816,0.34108527131782945,258,258,0.7917085845572079,1.0
2024-12-09,0.27850762846182797,0.4965034965034965,0.17482517482517482,0.32867132867132864,286,286,0.8077392013339729,1.0
2024-12-10,0.12315866600412731,0.3710247349823322,0.254416961130742,0.3745583038869258,283,283,0.7968773080477024,1.0
2024-12-11,0.12001650592800216,0.35793357933579334,0.2177121771217712,0.42435424354243545,271,271,0.8224395749973635,1.0
2024-12-12,0.06582359116524458,0.3418181818181818,0.2872727272727273,0.3709090909090909,275,275,0.7915944976156408,1.0
2024-12-13,0.1220195477861645,0.3705357142857143,0.26785714285714285,0.36160714285714285,224,224,0.8121219172275492,1.0
2024-12-16,0.07923261440320783,0.3726027397260274,0.27123287671232876,0.3561643835616438,365,365,0.8198599327916969,1.0
2024-12-17,0.007035601874097027,0.3169230769230769,0.3230769230769231,0.36,325,325,0.8081707435387832,1.0
2024-12-18,0.0540449706124443,0.32673267326732675,0.27722772277227725,0.39603960396039606,303,303,0.7830039920783279,1.0
2024-12-19,0.023531587474823274,0.30745341614906835,0.32608695652173914,0.36645962732919257,322,322,0.8052520498355723,1.0
2024-12-20,-0.027599737761784496,0.32113821138211385,0.35365853658536583,0.3252032520325203,246,246,0.8200312102955531,1.0
2024-12-23,0.059626153083192,0.38132295719844356,0.311284046692607,0.30739299610894943,257,257,0.8208424784098154,1.0
2024-12-24,0.07184423191853573,0.30656934306569344,0.27007299270072993,0.4233576642335766,137,137,0.8221289350168548,1.0
2024-12-26,8.877883374224828e-05,0.3515625,0.3515625,0.296875,128,128,0.8594204592518508,1.0
2024-12-27,-0.02366007345169783,0.32,0.336,0.344,125,125,0.814258951663971,1.0
2024-12-30,0.09962421323463416,0.4140127388535032,0.34394904458598724,0.24203821656050956,157,157,0.8088059455725798,1.0
2024-12-31,0.07375527224412151,0.37254901960784315,0.23529411764705882,0.39215686274509803,102,102,0.7952647743856206,1.0
2025-01-02,0.010858071851012509,0.3242009132420091,0.3150684931506849,0.3607305936073059,219,219,0.8075062982295746,1.0
2025-01-03,-0.07156257452173294,0.2753623188405797,0.34782608695652173,0.37681159420289856,138,138,0.8479119759538899,1.0
2025-01-06,0.02435812399108195,0.2697095435684647,0.22406639004149378,0.5062240663900415,241,241,0.8368590210730604,1.0
2025-01-07,0.08872788623474796,0.3438485804416404,0.25236593059936907,0.4037854889589905,317,317,0.811767909617078,1.0
2025-01-08,0.015367068529415585,0.32388663967611336,0.3076923076923077,0.3684210526315789,247,247,0.8012331994438944,1.0
2025-01-10,0.07706410796861184,0.37553648068669526,0.296137339055794,0.3283261802575107,466,466,0.8016388118267059,1.0
2025-01-13,0.15034122694132113,0.43410852713178294,0.2364341085271318,0.32945736434108525,258,258,0.8046423319236252,1.0
2025-01-14,0.13867372848520365,0.4125,0.25833333333333336,0.32916666666666666,240,240,0.8083703031142553,1.0
2025-01-15,0.05076492631045031,0.3829787234042553,0.32180851063829785,0.29521276595744683,376,376,0.8094078789841621,1.0
2025-01-16,0.006480880189609663,0.3217993079584775,0.3079584775086505,0.370242214532872,289,289,0.8115959702684805,1.0
2025-01-17,-0.08795422132981857,0.2798507462686567,0.41044776119402987,0.30970149253731344,268,268,0.8159129360496108,1.0
2025-01-21,0.04859088116161088,0.35764705882352943,0.30823529411764705,0.3341176470588235,425,425,0.8279655592581805,1.0
2025-01-22,0.13292699000678546,0.3165137614678899,0.19724770642201836,0.48623853211009177,218,218,0.823282851401819,1.0
2025-01-23,0.11402167637203903,0.36395759717314485,0.2508833922261484,0.38515901060070673,283,283,0.8109593067068093,1.0
2025-01-24,0.04852250027761329,0.31640625,0.2421875,0.44140625,256,256,0.8309773365035653,1.0
2025-01-27,0.09586183643808827,0.39849624060150374,0.3082706766917293,0.2932330827067669,266,266,0.8297235358478432,1.0
2025-01-28,0.27068561480418607,0.4897959183673469,0.15816326530612246,0.3520408163265306,196,196,0.7928658471423753,1.0
2025-01-29,-0.07257839034423513,0.21804511278195488,0.3157894736842105,0.46616541353383456,266,266,0.7986880316770166,1.0
2025-01-30,-0.03955905622645439,0.2694805194805195,0.36038961038961037,0.37012987012987014,308,308,0.7987351319813109,1.0
2025-01-31,-0.06702260300130641,0.3112033195020747,0.4024896265560166,0.2863070539419087,241,241,0.8351197655764853,1.0
2025-02-03,0.00739963062241981,0.3402061855670103,0.3161512027491409,0.3436426116838488,291,291,0.8141154506567008,1.0
2025-02-04,0.0840259095688385,0.37037037037037035,0.23703703703703705,0.3925925925925926,270,270,0.8139749743320324,1.0
2025-02-05,-0.017544977376483327,0.2697947214076246,0.2873900293255132,0.44281524926686217,341,341,0.8211852857444293,1.0
2025-02-06,-0.014793882857054273,0.2664359861591695,0.328719723183391,0.40484429065743943,289,289,0.8047591698417201,1.0
2025-02-07,-0.04693853704004802,0.2818181818181818,0.33181818181818185,0.38636363636363635,220,220,0.803385710038922,1.0
2025-02-10,0.10707649279268826,0.3719806763285024,0.24154589371980675,0.3864734299516908,207,207,0.7984142929747484,1.0
2025-02-11,0.1457396774779914,0.3902439024390244,0.2097560975609756,0.4,205,205,0.798611033689685,1.0
2025-02-12,0.03119315857956841,0.3170731707317073,0.289198606271777,0.39372822299651566,287,287,0.8210890871514842,1.0
2025-02-13,-0.045145452013421884,0.2549019607843137,0.34509803921568627,0.4,255,255,0.8254823676511354,1.0
2025-02-14,0.1355289106163232,0.38461538461538464,0.2403846153846154,0.375,208,208,0.7970408610999584,1.0
2025-02-18,0.17711696889781361,0.4375,0.21982758620689655,0.3426724137931034,464,464,0.8071105759590864,1.0
2025-02-19,0.06882696601963947,0.3366013071895425,0.24836601307189543,0.4150326797385621,306,306,0.8212820111341725,1.0
2025-02-20,0.07996993704602635,0.2946708463949843,0.23824451410658307,0.4670846394984326,319,319,0.8187065458036141,1.0
2025-02-21,-0.019147324832814113,0.2342007434944238,0.2527881040892193,0.5130111524163569,269,269,0.8426012485443881,1.0
2025-02-24,0.11298535638963993,0.35918367346938773,0.24489795918367346,0.39591836734693875,245,245,0.8015953807198272,1.0
2025-02-25,0.1181125978563702,0.4064516129032258,0.25483870967741934,0.3387096774193548,310,310,0.8268193837135068,1.0
2025-02-26,0.08673086602557525,0.3360323886639676,0.2550607287449393,0.4089068825910931,247,247,0.8284218048277171,1.0
2025-02-27,0.160823839314936,0.4122137404580153,0.2366412213740458,0.3511450381679389,262,262,0.8082176732425471,1.0
2025-02-28,0.04180637046667262,0.3837638376383764,0.33210332103321033,0.28413284132841327,271,271,0.8210062140468302,1.0
2025-03-03,0.027890366121110587,0.3166144200626959,0.2884012539184953,0.3949843260188088,319,319,0.8185415881741384,1.0
2025-03-04,0.040493325263139646,0.3016393442622951,0.28852459016393445,0.4098360655737705,305,305,0.8137459031871108,1.0
2025-03-05,0.06029324457896026,0.2696969696969697,0.2,0.5303030303030303,330,330,0.8259895400567488,1.0
2025-03-06,0.07506318051411315,0.36046511627906974,0.25290697674418605,0.3866279069767442,344,344,0.7999121824842553,1.0
2025-03-07,-0.019510940033658095,0.31679389312977096,0.366412213740458,0.31679389312977096,262,262,0.8032486266989745,1.0
2025-03-10,0.017201127313916945,0.34507042253521125,0.3345070422535211,0.3204225352112676,284,284,0.8312587530260355,1.0
2025-03-11,0.16693461292877934,0.4218009478672986,0.23696682464454977,0.3412322274881517,211,211,0.7950801451059314,1.0
2025-03-12,0.056929041249860146,0.3333333333333333,0.2549019607843137,0.4117647058823529,255,255,0.8100461945814245,1.0
2025-03-13,0.009583853600864724,0.2634146341463415,0.3024390243902439,0.43414634146341463,205,205,0.8297860315660152,1.0
2025-03-14,-0.09685211939670678,0.23809523809523808,0.3273809523809524,0.43452380952380953,168,168,0.8106748843122096,1.0
2025-03-17,0.1301464784624321,0.4031746031746032,0.26666666666666666,0.33015873015873015,315,315,0.8202218331041791,1.0
2025-03-18,0.085674159363776,0.36231884057971014,0.2753623188405797,0.36231884057971014,276,276,0.8175592589853466,1.0
2025-03-19,0.029599231738008224,0.2977941176470588,0.2647058823529412,0.4375,272,272,0.7937572434106294,1.0
2025-03-20,0.11465897163482115,0.38127090301003347,0.24414715719063546,0.3745819397993311,299,299,0.7879214417376247,1.0
2025-03-21,-0.012033142049663834,0.3392857142857143,0.3392857142857143,0.32142857142857145,168,168,0.8091843967281637,1.0
2025-03-24,0.1630900060917001,0.36585365853658536,0.14146341463414633,0.4926829268292683,205,205,0.8139179802522427,1.0
2025-03-25,0.1134110202525403,0.397196261682243,0.2570093457943925,0.34579439252336447,214,214,0.8317915425400868,1.0
2025-03-26,0.11134202028107312,0.4230769230769231,0.26495726495726496,0.31196581196581197,234,234,0.7877316499113017,1.0
2025-03-27,0.19214676971849357,0.47297297297297297,0.23873873873873874,0.2882882882882883,222,222,0.8044534002069954,1.0
2025-03-28,0.0855326636464369,0.3805668016194332,0.27530364372469635,0.3441295546558704,247,247,0.7939730151462169,1.0
2025-03-31,0.15969428733678862,0.4551971326164875,0.24731182795698925,0.2974910394265233,279,279,0.7899778479957239,1.0
2025-04-01,-0.004166307145348507,0.3088803088803089,0.33204633204633205,0.3590733590733591,259,259,0.8247166630384084,1.0
2025-04-02,0.12200047972715564,0.3333333333333333,0.24444444444444444,0.4222222222222222,225,225,0.8025696037875282,1.0
2025-04-03,-0.0651527411010984,0.3013698630136986,0.38904109589041097,0.3095890410958904,365,365,0.8227497181663774,1.0
2025-04-04,-0.28478826681242847,0.17073170731707318,0.5121951219512195,0.3170731707317073,246,246,0.8195230379337217,1.0
2025-04-07,-0.08837507014810028,0.3474576271186441,0.4406779661016949,0.211864406779661,236,236,0.827088955852945,1.0
2025-04-08,0.15106228114438985,0.40825688073394495,0.24311926605504589,0.3486238532110092,218,218,0.8240228352743552,1.0
2025-04-09,0.05661184655817837,0.3865814696485623,0.33865814696485624,0.2747603833865815,313,313,0.794274273390968,1.0
2025-04-10,0.1396287917088943,0.38636363636363635,0.2765151515151515,0.3371212121212121,264,264,0.7855821547634674,1.0
2025-04-11,-0.015094982078006592,0.3273542600896861,0.3811659192825112,0.2914798206278027,223,223,0.8080856695838039,1.0
2025-04-14,0.12644526931153757,0.48314606741573035,0.3408239700374532,0.1760299625468165,267,267,0.8399450453033162,1.0
2025-04-15,0.12909291981019244,0.40875912408759124,0.26277372262773724,0.3284671532846715,274,274,0.8138513926171909,1.0
2025-04-16,0.12025513096999091,0.38782051282051283,0.2532051282051282,0.358974358974359,312,312,0.7989732643159536,1.0
2025-04-17,0.07870665891254384,0.391156462585034,0.30272108843537415,0.30612244897959184,294,294,0.8095306209763702,1.0
2025-04-21,0.11829404380072016,0.4149377593360996,0.2987551867219917,0.2863070539419087,241,241,0.8258934514403837,1.0
2025-04-22,0.12106169755303911,0.42290748898678415,0.28193832599118945,0.29515418502202645,227,227,0.8009949371153038,1.0
2025-04-23,-0.03298912878264205,0.26104417670682734,0.2971887550200803,0.44176706827309237,249,249,0.8287330130975409,1.0
2025-04-24,0.036806833247817645,0.3511450381679389,0.31297709923664124,0.33587786259541985,262,262,0.796506368135678,1.0
2025-04-25,0.0696092004668625,0.38823529411764707,0.3,0.31176470588235294,170,170,0.815933520303053,1.0
2025-04-28,0.12025552261093594,0.41509433962264153,0.2830188679245283,0.3018867924528302,265,265,0.8049723678040055,1.0
2025-04-29,0.013893214667233509,0.32075471698113206,0.3160377358490566,0.3632075471698113,212,212,0.8404344251414515,1.0
2025-04-30,-0.043205085284738,0.3101449275362319,0.39420289855072466,0.2956521739130435,345,345,0.8045574835245161,1.0
2025-05-01,0.1046713065135802,0.39901477832512317,0.2955665024630542,0.3054187192118227,203,203,0.8020275891414417,1.0
2025-05-02,-0.08975935554812002,0.27385892116182575,0.3983402489626556,0.3278008298755187,241,241,0.8170850952136566,1.0
2025-05-05,-0.13115296845561733,0.28627450980392155,0.41568627450980394,0.2980392156862745,255,255,0.8346913683648203,1.0
2025-05-06,0.007043196095564343,0.30708661417322836,0.2952755905511811,0.39763779527559057,254,254,0.8280199926903867,1.0
2025-05-07,0.04727625999865786,0.3007518796992481,0.23684210526315788,0.462406015037594,266,266,0.7936228612311801,1.0
2025-05-08,0.1420609674803765,0.39933993399339934,0.22772277227722773,0.37293729372937295,303,303,0.7943184803618063,1.0
2025-05-09,0.19059064373915346,0.45320197044334976,0.2561576354679803,0.29064039408866993,203,203,0.7986264666313021,1.0
2025-05-12,0.2130109933204949,0.45229681978798586,0.21908127208480566,0.3286219081272085,283,283,0.7986247825959546,1.0
2025-05-13,0.23368903325303436,0.43609022556390975,0.19924812030075187,0.36466165413533835,266,266,0.8010364482949551,1.0
2025-05-14,0.017026437004527974,0.28703703703703703,0.2916666666666667,0.4212962962962963,216,216,0.8000789259870847,1.0
2025-05-15,0.017650734611832693,0.31475409836065577,0.3016393442622951,0.3836065573770492,305,305,0.8096491023165281,1.0
2025-05-16,0.08938964939891146,0.35294117647058826,0.24434389140271492,0.40271493212669685,221,221,0.8058924722186042,1.0
2025-05-19,0.010968101106187289,0.363905325443787,0.3609467455621302,0.27514792899408286,338,338,0.8250183786689882,1.0
2025-05-20,0.11265144396190331,0.3878504672897196,0.2757009345794392,0.3364485981308411,214,214,0.8190200774469109,1.0
2025-05-21,0.03840310795162365,0.3471698113207547,0.2641509433962264,0.3886792452830189,265,265,0.795901790992269,1.0
2025-05-22,0.0042962834031069225,0.33647798742138363,0.3270440251572327,0.33647798742138363,318,318,0.8041942354830556,1.0
2025-05-23,0.12067279322424306,0.3886792452830189,0.2792452830188679,0.3320754716981132,265,265,0.8247980468678024,1.0
2025-05-27,0.22067645880444653,0.4900497512437811,0.20398009950248755,0.30597014925373134,402,402,0.8303601738084015,1.0
2025-05-28,0.07961335226805077,0.3675889328063241,0.2490118577075099,0.383399209486166,253,253,0.8106973398579911,1.0
2025-05-29,-0.06183954143996611,0.28735632183908044,0.3831417624521073,0.32950191570881227,261,261,0.8117982034939002,1.0
2025-05-30,0.05070994130597172,0.39473684210526316,0.33771929824561403,0.2675438596491228,228,228,0.8089913078828862,1.0
2025-06-02,0.08805763027765504,0.3440514469453376,0.2829581993569132,0.3729903536977492,311,311,0.79475203903925,1.0
2025-06-03,0.06201094940186284,0.36042402826855124,0.3215547703180212,0.31802120141342755,283,283,0.8258547076277514,1.0
2025-06-04,0.04185783703510156,0.34558823529411764,0.27941176470588236,0.375,272,272,0.8268852708313394,1.0
2025-06-05,0.13696533969390354,0.3824451410658307,0.23510971786833856,0.3824451410658307,319,319,0.8079625188743806,1.0
2025-06-06,0.1570635444508737,0.49137931034482757,0.24568965517241378,0.2629310344827586,232,232,0.7775513577307093,1.0
2025-06-09,0.12174523884363203,0.4497991967871486,0.28112449799196787,0.26907630522088355,249,249,0.8300173747012893,1.0
2025-06-10,-0.013996747791797166,0.3064516129032258,0.3387096774193548,0.3548387096774194,248,248,0.8294582649344399,1.0
2025-06-11,0.2342889631167054,0.4641509433962264,0.1811320754716981,0.35471698113207545,265,265,0.8064292212702193,1.0
2025-06-12,-0.0234515616647133,0.35106382978723405,0.3617021276595745,0.2872340425531915,282,282,0.8194196613122385,1.0
2025-06-13,-0.0825957861603286,0.3079584775086505,0.41522491349480967,0.2768166089965398,289,289,0.7987195708141195,1.0
2025-06-16,-0.04181197869098362,0.3684210526315789,0.3931888544891641,0.23839009287925697,323,323,0.8092665108549336,1.0
2025-06-17,0.00347403254435987,0.35374149659863946,0.36054421768707484,0.2857142857142857,294,294,0.8054280193890033,1.0
2025-06-18,0.15313058193756882,0.3901734104046243,0.19653179190751446,0.41329479768786126,346,346,0.779343025532761,1.0
2025-06-20,-0.0037066839650428214,0.3787528868360277,0.36027713625866054,0.26096997690531176,433,433,0.8243832399608356,1.0
2025-06-23,-0.031590053712406134,0.3448275862068966,0.3322884012539185,0.322884012539185,319,319,0.7982082892921651,1.0
2025-06-24,-0.08457538254343429,0.26688102893890675,0.37942122186495175,0.3536977491961415,311,311,0.821265343301166,1.0
2025-06-25,0.14440847888825553,0.45901639344262296,0.2459016393442623,0.29508196721311475,244,244,0.8021773510291929,1.0
2025-06-26,0.15268937167791155,0.44017094017094016,0.28205128205128205,0.2777777777777778,234,234,0.7951160661685162,1.0
2025-06-27,0.07985187646477146,0.3574468085106383,0.26382978723404255,0.37872340425531914,235,235,0.8021387451506675,1.0
2025-06-30,0.06525258268601485,0.34220532319391633,0.30038022813688214,0.3574144486692015,263,263,0.8068162019261842,1.0
2025-07-01,0.1644079222127662,0.46785714285714286,0.2642857142857143,0.26785714285714285,280,280,0.8137650797409671,1.0
2025-07-02,0.13810470207993472,0.4092664092664093,0.23938223938223938,0.35135135135135137,259,259,0.7826832599621482,1.0
2025-07-03,0.08442383667620174,0.3875968992248062,0.27906976744186046,0.3333333333333333,258,258,0.797178139520246,1.0
2025-07-07,0.030320574441779543,0.41233766233766234,0.36688311688311687,0.22077922077922077,308,308,0.7959903491201339,1.0
2025-07-08,0.17570842218349483,0.44206008583690987,0.22317596566523606,0.33476394849785407,233,233,0.8087491902159007,1.0
2025-07-09,0.06494046338916484,0.3870967741935484,0.3024193548387097,0.31048387096774194,248,248,0.8285401100593228,1.0
2025-07-10,0.12367500932061393,0.4088669950738916,0.22660098522167488,0.3645320197044335,203,203,0.7836940602715967,1.0
2025-07-11,0.06735735063512738,0.41025641025641024,0.3230769230769231,0.26666666666666666,195,195,0.8099537950295669,1.0
2025-07-14,0.0743468268644584,0.4262948207171315,0.3426294820717131,0.23107569721115537,251,251,0.8247359643181956,1.0
2025-07-15,0.03637645209219664,0.4024767801857585,0.34365325077399383,0.25386996904024767,323,323,0.8137977334552505,1.0
2025-07-16,0.048686185955534,0.3519163763066202,0.289198606271777,0.3588850174216028,287,287,0.8204287688283555,1.0
2025-07-17,0.1856225262434978,0.47038327526132406,0.2264808362369338,0.30313588850174217,287,287,0.80451953743393,1.0
2025-07-18,0.15555751926978456,0.4022346368715084,0.2122905027932961,0.3854748603351955,179,179,0.8110040264755654,1.0
2025-07-21,0.19392786324421446,0.5213270142180095,0.2843601895734597,0.1943127962085308,211,211,0.7988989871542601,1.0
2025-07-22,0.04712819339506127,0.3675675675675676,0.32432432432432434,0.3081081081081081,185,185,0.806046750738814,1.0
2025-07-23,0.13543283285980579,0.4270833333333333,0.24305555555555555,0.3298611111111111,288,288,0.7937791164343556,1.0
2025-07-24,0.0026685915253092983,0.3074712643678161,0.27298850574712646,0.41954022988505746,348,348,0.810353037954747,1.0
2025-07-25,0.06324691820317209,0.42424242424242425,0.329004329004329,0.24675324675324675,231,231,0.8469018533632353,1.0
2025-07-28,0.2697706526542521,0.5088235294117647,0.18823529411764706,0.3029411764705882,340,340,0.8211845808169421,1.0
2025-07-29,0.2375215872723077,0.4826254826254826,0.21235521235521235,0.305019305019305,259,259,0.7962249335635123,1.0
2025-07-30,0.0168216189291949,0.3487654320987654,0.31790123456790126,0.3333333333333333,324,324,0.7760254698403087,1.0
2025-07-31,0.07988898412925967,0.3854166666666667,0.2986111111111111,0.3159722222222222,288,288,0.8027682340600424,1.0
2025-08-01,-0.09455061100370682,0.2862190812720848,0.4028268551236749,0.31095406360424027,283,283,0.8244199764391559,1.0
2025-08-04,-0.13353460642735285,0.27983539094650206,0.43621399176954734,0.2839506172839506,243,243,0.8200609106340526,1.0
