session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2018-05-14,0.016742912602081817,0.3568075117370892,0.3380281690140845,0.3051643192488263,213,213,0.8085202902135714,1.0
2018-05-15,0.09624786804472966,0.42402826855123676,0.29328621908127206,0.2826855123674912,283,283,0.8044159853626899,1.0
2018-05-16,-0.04333876706100201,0.3133047210300429,0.36909871244635195,0.31759656652360513,233,233,0.833744407467576,1.0
2018-05-17,0.14090331157326305,0.35526315789473684,0.19736842105263158,0.4473684210526316,228,228,0.7823171060074839,1.0
2018-05-18,-0.15376799339976382,0.25882352941176473,0.4117647058823529,0.32941176470588235,170,170,0.799256790210219,1.0
2018-05-21,0.02155529614112692,0.3333333333333333,0.3242009132420091,0.3424657534246575,219,219,0.7904290311957058,1.0
2018-05-22,-0.0077777791479281405,0.2896551724137931,0.30344827586206896,0.4068965517241379,145,145,0.8103560848482724,1.0
2018-05-23,-0.07002530950638983,0.26851851851851855,0.3487654320987654,0.38271604938271603,324,324,0.8102702306192598,1.0
2018-05-24,-0.043476486526444036,0.29343629343629346,0.3474903474903475,0.3590733590733591,259,259,0.7943227696142602,1.0
2018-05-25,-0.3158472270899069,0.15950920245398773,0.5153374233128835,0.32515337423312884,163,163,0.8442698016854152,1.0
2018-05-29,-0.08457982563912603,0.275,0.3964285714285714,0.32857142857142857,280,280,0.8252202264964581,1.0
2018-05-30,-0.08236327915277576,0.32567049808429116,0.39080459770114945,0.2835249042145594,261,261,0.8124188778500904,1.0
2018-05-31,-0.07703316778651556,0.2518248175182482,0.3722627737226277,0.3759124087591241,274,274,0.7789266086625357,1.0
2018-06-01,-0.13778843075725372,0.266304347826087,0.40217391304347827,0.33152173913043476,184,184,0.8418308788019678,1.0
2018-06-04,-0.0005627538609717655,0.34101382488479265,0.34101382488479265,0.31797235023041476,217,217,0.8439201551923005,1.0
2018-06-05,-0.06957310155903886,0.25,0.3443396226415094,0.4056603773584906,212,212,0.7932663630202131,1.0
2018-06-06,-0.03546690539202906,0.2581818181818182,0.2727272727272727,0.4690909090909091,275,275,0.7826867966218428,1.0
2018-06-07,-0.0012190579922378537,0.25766871165644173,0.3312883435582822,0.4110429447852761,163,163,0.7952644018673458,1.0
2018-06-08,0.0001969349627016088,0.3515151515151515,0.3333333333333333,0.3151515151515151,165,165,0.8019990787361607,1.0
2018-06-11,0.03589614972086816,0.3842364532019704,0.3103448275862069,0.3054187192118227,203,203,0.8189906815589942,1.0
2018-06-12,0.003867470524518894,0.3368421052631579,0.3684210526315789,0.29473684210526313,190,190,0.8306271995368757,1.0
2018-06-13,0.02777644770753662,0.3362573099415205,0.2631578947368421,0.40058479532163743,342,342,0.7938239599703348,1.0
2018-06-14,-0.15813987544722488,0.2754098360655738,0.4557377049180328,0.26885245901639343,305,305,0.8425785670514967,1.0
2018-06-15,-0.01900625810057996,0.30939226519337015,0.36464088397790057,0.3259668508287293,181,181,0.8350092060658154,1.0
2018-06-18,0.10836049078214095,0.40487804878048783,0.28292682926829266,0.3121951219512195,205,205,0.8142576169676897,1.0
2018-06-19,-0.0010589615732897154,0.33125,0.33125,0.3375,160,160,0.8293605884537101,1.0
2018-06-20,0.04057561201880329,0.35944700460829493,0.2857142857142857,0.3548387096774194,217,217,0.8065730661565808,1.0
2018-06-21,-0.02597871743342724,0.256198347107438,0.2975206611570248,0.4462809917355372,242,242,0.8103291072136114,1.0
2018-06-22,0.1383973520165414,0.3651685393258427,0.20224719101123595,0.43258426966292135,178,178,0.8247662194994059,1.0
2018-06-25,-0.03742239802721993,0.3463687150837989,0.3743016759776536,0.27932960893854747,179,179,0.8080897928949174,1.0
2018-06-26,0.030444337448712368,0.3425414364640884,0.292817679558011,0.36464088397790057,181,181,0.8215107097810145,1.0
2018-06-27,0.014502793173186281,0.30256410256410254,0.28717948717948716,0.41025641025641024,195,195,0.7995679071316353,1.0
2018-06-28,-0.04673811892998663,0.2297872340425532,0.33191489361702126,0.43829787234042555,235,235,0.8057442225040273,1.0
2018-06-29,0.04957837692702829,0.37065637065637064,0.29343629343629346,0.3359073359073359,259,259,0.7982615639804413,1.0
2018-07-02,-0.15289193805743087,0.24680851063829787,0.41702127659574467,0.33617021276595743,235,235,0.8172256680245095,1.0
2018-07-03,-0.08184936656819089,0.2565217391304348,0.3739130434782609,0.3695652173913043,230,230,0.8160877760337747,1.0
2018-07-05,-0.01794202212415832,0.3078947368421053,0.3526315789473684,0.3394736842105263,380,380,0.7967815496419606,1.0
2018-07-06,-0.08037004941215478,0.27979274611398963,0.39896373056994816,0.32124352331606215,193,193,0.7933801208753042,1.0
2018-07-09,0.06658631786335223,0.40594059405940597,0.33663366336633666,0.25742574257425743,202,202,0.813353112280959,1.0
2018-07-10,0.033397033275452556,0.2835820895522388,0.263681592039801,0.4527363184079602,201,201,0.8014786102581973,1.0
2018-07-11,-0.07346576144557511,0.2974137931034483,0.3793103448275862,0.3232758620689655,232,232,0.8345266098863092,1.0
2018-07-12,0.08461427293368615,0.38333333333333336,0.2875,0.32916666666666666,240,240,0.8212135002017021,1.0
2018-07-13,-0.01766796148899529,0.29777777777777775,0.36,0.3422222222222222,225,225,0.8349141720930735,1.0
2018-07-16,-0.08059811698135748,0.30735930735930733,0.4069264069264069,0.2857142857142857,231,231,0.8297501561187562,1.0
2018-07-17,0.07981530402875728,0.4583333333333333,0.32142857142857145,0.22023809523809523,168,168,0.8139682548741499,1.0
2018-07-18,-0.03569565735280861,0.29767441860465116,0.3395348837209302,0.3627906976744186,215,215,0.8237760111343029,1.0
2018-07-19,-0.0997271221809412,0.2952755905511811,0.41732283464566927,0.2874015748031496,254,254,0.8013790276810879,1.0
2018-07-20,-0.16308031737804413,0.255,0.51,0.235,200,200,0.8102558715641499,1.0
2018-07-23,-0.0018248315999116894,0.37037037037037035,0.3862433862433862,0.24338624338624337,189,189,0.8002630937351751,1.0
2018-07-24,0.07132664556110943,0.3577981651376147,0.2706422018348624,0.37155963302752293,218,218,0.8370097863291381,1.0
2018-07-25,-0.03608569235345998,0.32558139534883723,0.3813953488372093,0.2930232558139535,215,215,0.8234835713408714,1.0
2018-07-26,-0.10613250271400017,0.25461254612546125,0.3837638376383764,0.36162361623616235,271,271,0.7938091197356967,1.0
2018-07-27,0.16282567213627272,0.4166666666666667,0.2107843137254902,0.37254901960784315,204,204,0.8223617402654068,1.0
2018-07-30,0.2171514757614525,0.45077720207253885,0.23316062176165803,0.3160621761658031,193,193,0.7991644116263316,1.0
2018-07-31,0.029385231400971313,0.38461538461538464,0.3525641025641026,0.26282051282051283,312,312,0.8234264070215898,1.0
2018-08-01,-0.11276491211314026,0.24503311258278146,0.3708609271523179,0.3841059602649007,302,302,0.8031681027041365,1.0
2018-08-02,-0.09366703914068496,0.2972972972972973,0.40540540540540543,0.2972972972972973,259,259,0.8067586180326101,1.0
2018-08-03,-0.10939981333481577,0.21245421245421245,0.326007326007326,0.46153846153846156,273,273,0.808406630060175,1.0
2018-08-06,0.04878066523753581,0.3702127659574468,0.3446808510638298,0.2851063829787234,235,235,0.821991658083936,1.0
2018-08-07,0.060014242448637053,0.32222222222222224,0.3055555555555556,0.37222222222222223,180,180,0.8056787033875783,1.0
2018-08-08,-0.0014575615460358496,0.35655737704918034,0.3442622950819672,0.29918032786885246,244,244,0.8222755589446084,1.0
2018-08-09,-0.12545076721646597,0.2688679245283019,0.4056603773584906,0.32547169811320753,212,212,0.78580715690019,1.0
2018-08-10,-0.025825430050519987,0.3643122676579926,0.3940520446096654,0.241635687732342,269,269,0.8013490632342584,1.0
2018-08-13,-0.06876173488573607,0.3211009174311927,0.40825688073394495,0.2706422018348624,218,218,0.8170479046642234,1.0
2018-08-14,0.06374038131164089,0.4117647058823529,0.31092436974789917,0.2773109243697479,238,238,0.8059203987862883,1.0
2018-08-15,-0.09648280008588725,0.2672811059907834,0.3824884792626728,0.35023041474654376,217,217,0.8127112604231329,1.0
2018-08-16,-0.1321115406524194,0.21578947368421053,0.37894736842105264,0.4052631578947368,190,190,0.8095369257425007,1.0
2018-08-17,-0.08908412177714775,0.3157894736842105,0.43859649122807015,0.24561403508771928,171,171,0.789301807246013,1.0
2018-08-20,-0.058220311315230956,0.28350515463917525,0.3556701030927835,0.36082474226804123,194,194,0.8349328093307534,1.0
2018-08-21,-0.1827619199707572,0.20714285714285716,0.5071428571428571,0.2857142857142857,140,140,0.7968453945858138,1.0
2018-08-22,-0.1473521330729127,0.212,0.42,0.368,250,250,0.812534859418869,1.0
2018-08-23,-0.13306844019687977,0.18061674008810572,0.34801762114537443,0.4713656387665198,227,227,0.824923501534609,1.0
2018-08-24,-0.10338096607742565,0.28,0.4114285714285714,0.30857142857142855,175,175,0.8157942516463144,1.0
2018-08-27,0.0035949838209143234,0.39285714285714285,0.375,0.23214285714285715,168,168,0.8121956395251411,1.0
2018-08-28,0.21034446995427514,0.47513812154696133,0.19889502762430938,0.3259668508287293,181,181,0.7961399556852836,1.0
2018-08-29,-0.0906861166589572,0.23391812865497075,0.32748538011695905,0.43859649122807015,171,171,0.8206656881940295,1.0
2018-08-30,0.00031065896105069525,0.3593073593073593,0.36796536796536794,0.2727272727272727,231,231,0.8039514219864107,1.0
2018-08-31,-0.055540313480923025,0.3197969543147208,0.3604060913705584,0.3197969543147208,197,197,0.8141755363360275,1.0
2018-09-04,-0.07889645112470348,0.3058510638297872,0.3829787234042553,0.31117021276595747,376,376,0.8074256807882735,1.0
2018-09-05,-0.029558678869006826,0.25830258302583026,0.2915129151291513,0.45018450184501846,271,271,0.7914395887693356,1.0
2018-09-06,-0.28364157330259276,0.14785992217898833,0.46303501945525294,0.38910505836575876,257,257,0.8239893647715275,1.0
2018-09-07,-0.09868870583489876,0.3,0.41363636363636364,0.2863636363636364,220,220,0.8031964008103717,1.0
2018-09-10,-0.0603856030061926,0.2737642585551331,0.3916349809885932,0.33460076045627374,263,263,0.7818172283952227,1.0
2018-09-11,0.050495113888809895,0.38596491228070173,0.30409356725146197,0.30994152046783624,171,171,0.8088689749700981,1.0
2018-09-12,-0.03303199352853465,0.2967032967032967,0.3076923076923077,0.3956043956043956,273,273,0.8263096466605917,1.0
2018-09-13,0.019259899719222595,0.30392156862745096,0.2908496732026144,0.40522875816993464,306,306,0.8011370621670305,1.0
2018-09-14,0.027807158094846858,0.3706896551724138,0.3017241379310345,0.3275862068965517,232,232,0.8038808835734581,1.0
2018-09-17,0.052803908072412004,0.368,0.32,0.312,250,250,0.7881617443561554,1.0
2018-09-18,-0.045840171089675884,0.3202614379084967,0.37254901960784315,0.30718954248366015,153,153,0.816417295169207,1.0
2018-09-19,-0.13581903345978824,0.24034334763948498,0.3948497854077253,0.3648068669527897,233,233,0.7976864653083899,1.0
2018-09-20,-0.03641557600924078,0.31275720164609055,0.35802469135802467,0.3292181069958848,243,243,0.8255247798721486,1.0
2018-09-21,0.07924116065200322,0.36923076923076925,0.29743589743589743,0.3333333333333333,195,195,0.8405505958275917,1.0
2018-09-24,0.2333609612139674,0.4427860696517413,0.208955223880597,0.3482587064676617,201,201,0.8191565585077105,1.0
2018-09-25,0.03434921948239207,0.36,0.32571428571428573,0.3142857142857143,175,175,0.8089810671125139,1.0
2018-09-26,0.03626404405746719,0.36633663366336633,0.3102310231023102,0.3234323432343234,303,303,0.8014000339476582,1.0
2018-09-27,-0.01659671886408199,0.3710691823899371,0.3553459119496855,0.27358490566037735,318,318,0.7748398718031697,1.0
2018-09-28,-0.08574555359605977,0.31715210355987056,0.42718446601941745,0.255663430420712,309,309,0.7867913846059139,1.0
2018-10-01,-0.04408207725712353,0.2878787878787879,0.3446969696969697,0.36742424242424243,264,264,0.7986641386241624,1.0
2018-10-02,0.04499938603340074,0.37373737373737376,0.3333333333333333,0.29292929292929293,198,198,0.8005043822105484,1.0
2018-10-03,0.09118810624724054,0.32142857142857145,0.21428571428571427,0.4642857142857143,224,224,0.8152546218729445,1.0
2018-10-04,0.0014469558501729327,0.2983425414364641,0.27071823204419887,0.430939226519337,181,181,0.793896051072284,1.0
2018-10-05,-0.061285522370350634,0.2491103202846975,0.3167259786476868,0.43416370106761565,281,281,0.8112053594343178,1.0
2018-10-08,-0.015707375244856575,0.35260115606936415,0.3872832369942196,0.26011560693641617,173,173,0.8043082211748024,1.0
2018-10-09,-0.10456044554850587,0.2956989247311828,0.44086021505376344,0.26344086021505375,186,186,0.7918830494726857,1.0
2018-10-10,-0.0006490620518369447,0.2857142857142857,0.2857142857142857,0.42857142857142855,196,196,0.8229236824780094,1.0
2018-10-11,-0.12238380872949431,0.24336283185840707,0.4557522123893805,0.3008849557522124,226,226,0.8095839412602703,1.0
2018-10-12,-0.00489069294716631,0.37714285714285717,0.4057142857142857,0.21714285714285714,175,175,0.8249571234839304,1.0
2018-10-15,-0.01793254496873294,0.3446601941747573,0.3786407766990291,0.2766990291262136,206,206,0.8129949461198548,1.0
2018-10-16,0.07385207185105078,0.3684210526315789,0.29605263157894735,0.3355263157894737,152,152,0.8043236932472179,1.0
2018-10-17,-0.12380395782479334,0.2669683257918552,0.4072398190045249,0.3257918552036199,221,221,0.8059280770936164,1.0
2018-10-18,-0.11944550761156043,0.2835820895522388,0.417910447761194,0.29850746268656714,201,201,0.8180181175025542,1.0
2018-10-19,-0.046922275415745576,0.33497536945812806,0.4039408866995074,0.26108374384236455,203,203,0.797272464618307,1.0
2018-10-22,0.04589605651947145,0.36548223350253806,0.3096446700507614,0.3248730964467005,197,197,0.8466483735796159,1.0
2018-10-23,-0.08465153373798678,0.3016759776536313,0.39664804469273746,0.3016759776536313,179,179,0.8287334833398211,1.0
2018-10-24,0.025046562701808637,0.2777777777777778,0.27037037037037037,0.45185185185185184,270,270,0.8406319329032191,1.0
2018-10-25,0.06504666237040134,0.34913793103448276,0.28879310344827586,0.3620689655172414,232,232,0.8116463307162811,1.0
2018-10-26,-0.1006891984347668,0.3022222222222222,0.41333333333333333,0.28444444444444444,225,225,0.8316771185398102,1.0
2018-10-29,-0.11521039249685903,0.2875,0.4083333333333333,0.30416666666666664,240,240,0.7805682012190421,1.0
2018-10-30,-0.06508866475664207,0.2692307692307692,0.3504273504273504,0.3803418803418803,234,234,0.829573299894985,1.0
2018-10-31,0.001393823293744358,0.32684824902723736,0.3540856031128405,0.31906614785992216,257,257,0.7852238624244349,1.0
2018-11-01,-0.14732673054095358,0.22692307692307692,0.4153846153846154,0.3576923076923077,260,260,0.7944971481194862,1.0
2018-11-02,-0.09240751177188487,0.2529182879377432,0.3229571984435798,0.42412451361867703,257,257,0.846595947844509,1.0
2018-11-05,0.06072584636400915,0.32524271844660196,0.3058252427184466,0.36893203883495146,206,206,0.8233547112316761,1.0
2018-11-06,-0.011784821751005039,0.23414634146341465,0.25365853658536586,0.5121951219512195,205,205,0.814137832275251,1.0
2018-11-07,-0.022286127206761784,0.2814070351758794,0.3015075376884422,0.41708542713567837,199,199,0.789268588151165,1.0
2018-11-08,-0.014671290806583033,0.3248175182481752,0.3467153284671533,0.3284671532846715,274,274,0.8031932994397017,1.0
2018-11-09,-0.07945607475635717,0.25112107623318386,0.3632286995515695,0.38565022421524664,223,223,0.7913094736268168,1.0
2018-11-12,-0.06650441037111693,0.2986425339366516,0.33031674208144796,0.37104072398190047,221,221,0.8021670314251568,1.0
2018-11-13,-0.013667185344759414,0.3598130841121495,0.3411214953271028,0.29906542056074764,214,214,0.7937432687694781,1.0
2018-11-14,-0.004668341556010647,0.27615062761506276,0.28870292887029286,0.4351464435146444,239,239,0.7951452910401332,1.0
2018-11-15,-0.1727344213306696,0.24041811846689895,0.4355400696864111,0.3240418118466899,287,287,0.8067689791373674,1.0
2018-11-16,-0.05320622844774796,0.2721518987341772,0.3227848101265823,0.4050632911392405,158,158,0.7838351270066032,1.0
2018-11-19,0.039479817052509754,0.32407407407407407,0.25925925925925924,0.4166666666666667,216,216,0.8228994207801642,1.0
2018-11-20,-0.14097000936663803,0.24064171122994651,0.40641711229946526,0.35294117647058826,187,187,0.8341494032087173,1.0
2018-11-21,-0.0680365949137688,0.296137339055794,0.3776824034334764,0.3261802575107296,233,233,0.790896679198793,1.0
2018-11-23,-0.015015797256543624,0.3025830258302583,0.33210332103321033,0.36531365313653136,271,271,0.804936617502867,1.0
2018-11-26,-0.05305497621578213,0.27631578947368424,0.35526315789473684,0.3684210526315789,152,152,0.8399674425783911,1.0
2018-11-27,-0.07333884685630761,0.26881720430107525,0.3602150537634409,0.3709677419354839,186,186,0.8233093620948894,1.0
2018-11-28,-0.06829096430435705,0.25120772946859904,0.3526570048309179,0.3961352657004831,207,207,0.7991256038635826,1.0
2018-11-29,-0.22225854753144086,0.18,0.452,0.368,250,250,0.8036366674900055,1.0
2018-11-30,-0.08411616165457028,0.3224489795918367,0.39591836734693875,0.2816326530612245,245,245,0.7906907776180578,1.0
2018-12-03,0.03372918640020166,0.25477707006369427,0.2802547770700637,0.46496815286624205,314,314,0.8022488423973132,1.0
2018-12-04,-0.04314694741421807,0.281767955801105,0.35911602209944754,0.35911602209944754,181,181,0.7988647681902785,1.0
2018-12-06,-0.21734305830543926,0.15862068965517243,0.4224137931034483,0.4189655172413793,580,580,0.8186579120570215,1.0
2018-12-07,-0.017585283577944165,0.30141843971631205,0.3829787234042553,0.31560283687943264,282,282,0.7949240278479055,1.0
2018-12-10,-0.17904322717194668,0.26785714285714285,0.4880952380952381,0.24404761904761904,336,336,0.830419619168554,1.0
