session_date,ticker,permno,daily_return,price,open_price,volume,asset,prev_close,overnight_gap,open_to_close,gap_positive,open_to_close_positive,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2021-01-27,XLP,86452,-0.01689,65.19,65.94,17826873.0,Consumer_Staples,66.31,-0.005579852209319891,-0.011373976342129222,0.0,0.0,0.003835000000000033,1.0,-0.007824335233534763,0.0
2021-01-28,XLP,86452,0.003835,65.44,65.32,19925859.0,Consumer_Staples,65.19,0.0019941708851050066,0.001837109614207133,1.0,1.0,-0.020630000000000037,0.0,-0.004432197201409638,0.0
2021-01-29,XLP,86452,-0.02063,64.09,65.19,19374812.0,Consumer_Staples,65.44,-0.003820293398532959,-0.016873753643196765,0.0,0.0,0.0009360000000000479,1.0,0.026056857098127884,1.0
2021-02-01,XLP,86452,0.000936,64.15,64.36,13283499.0,Consumer_Staples,64.09,0.004212825713839852,-0.00326289620882525,1.0,0.0,0.0067029999999999035,1.0,0.028994786148979657,1.0
2021-02-02,XLP,86452,0.006703,64.58,64.4,13278384.0,Consumer_Staples,64.15,0.0038971161340608518,0.002795031055900399,1.0,1.0,0.0015480000000001048,1.0,0.021214230898656483,1.0
2021-02-03,XLP,86452,0.001548,64.68,64.43,9542039.0,Consumer_Staples,64.58,-0.0023227005264786493,0.0038801800403538422,0.0,1.0,0.007266999999999912,1.0,0.018554001006115595,1.0
2021-02-04,XLP,86452,0.007267,65.15,64.74,7292368.0,Consumer_Staples,64.68,0.0009276437847864916,0.006333024405313692,1.0,1.0,0.00936300000000001,1.0,0.006754243208292099,1.0
2021-02-05,XLP,86452,0.009363,65.76,65.55,8889285.0,Consumer_Staples,65.15,0.00613967766692225,0.0032036613272312664,1.0,1.0,0.003802000000000083,1.0,-0.0010634990294030588,0.0
2021-02-08,XLP,86452,0.003802,66.01,65.97,9412236.0,Consumer_Staples,65.76,0.0031934306569341153,0.0006063362134305361,1.0,1.0,-0.0009090000000000487,0.0,-0.006665214869741698,0.0
2021-02-09,XLP,86452,-0.000909,65.95,66.02,12345518.0,Consumer_Staples,66.01,0.00015149219815158155,-0.0010602847621932199,1.0,0.0,-0.0010609999999999786,0.0,-0.002122538944065,0.0
2021-02-10,XLP,86452,-0.001061,65.88,66.26,6957185.0,Consumer_Staples,65.95,0.004700530705079586,-0.005734983398732463,1.0,0.0,-0.004402000000000017,0.0,-0.0016700203319592877,0.0
2021-02-11,XLP,86452,-0.004402,65.59,65.95,7478535.0,Consumer_Staples,65.88,0.0010625379477839925,-0.005458680818802075,1.0,0.0,0.0015249999999999986,1.0,-0.00991057100895143,0.0
2021-02-12,XLP,86452,0.001525,65.69,65.53,7131815.0,Consumer_Staples,65.59,-0.0009147735935356449,0.002441629787883315,0.0,1.0,-0.001827000000000023,0.0,-0.010504708695802556,0.0
2021-02-16,XLP,86452,-0.001827,65.57,65.81,9246566.0,Consumer_Staples,65.69,0.0018267620642411497,-0.003646862179000343,1.0,0.0,0.0036599999999999966,1.0,-0.007320632512947345,0.0
2021-02-17,XLP,86452,0.00366,65.81,65.32,8887385.0,Consumer_Staples,65.57,-0.0038127192313558433,0.0075015309246786455,0.0,1.0,-0.0006080000000000529,0.0,-0.01154886149089529,0.0
2021-02-18,XLP,86452,-0.000608,65.77,65.22,7465429.0,Consumer_Staples,65.81,-0.008965202856708765,0.008432996013492788,0.0,1.0,-0.012619999999999965,0.0,-0.021743025427181872,0.0
2021-02-19,XLP,86452,-0.01262,64.94,65.82,10246237.0,Consumer_Staples,65.77,0.0007602250266078858,-0.013369796414463675,1.0,0.0,0.0009239999999999249,1.0,-0.02525428018004905,0.0
2021-02-22,XLP,86452,0.000924,65.0,64.77,8649582.0,Consumer_Staples,64.94,-0.002617801047120394,0.0035510267098965986,0.0,1.0,0.0013849999999999696,1.0,-0.016307558023336055,0.0
2021-02-23,XLP,86452,0.001385,65.09,65.21,12743373.0,Consumer_Staples,65.0,0.0032307692307691482,-0.001840208556969647,1.0,0.0,-0.0006150000000000322,0.0,-0.019357698610959706,0.0
2021-02-24,XLP,86452,-0.000615,65.05,64.92,9103992.0,Consumer_Staples,65.09,-0.0026117683207865783,0.00200246457178066,0.0,1.0,-0.010915000000000008,0.0,-0.023366087571344507,0.0
2021-02-25,XLP,86452,-0.010915,64.34,64.95,17558542.0,Consumer_Staples,65.05,-0.001537279016141313,-0.009391839876828345,0.0,0.0,-0.016163999999999956,0.0,-0.016162920612825094,0.0
2021-02-26,XLP,86452,-0.016164,63.3,64.47,17718477.0,Consumer_Staples,64.34,0.0020205160087036766,-0.018147975802699,1.0,0.0,0.010110999999999981,1.0,0.02211812138606506,1.0
2021-03-01,XLP,86452,0.010111,63.94,63.75,11264333.0,Consumer_Staples,63.3,0.007109004739336511,0.0029803921568627434,1.0,1.0,-0.0017200000000000548,0.0,0.01626637925477903,1.0
2021-03-02,XLP,86452,-0.00172,63.83,63.87,12942748.0,Consumer_Staples,63.94,-0.0010947763528307286,-0.0006262721152340278,0.0,0.0,-0.0047000000000000375,0.0,0.017077739097975497,1.0
2021-03-03,XLP,86452,-0.0047,63.53,63.66,13450882.0,Consumer_Staples,63.83,-0.0026633244555851476,-0.0020420986490731208,0.0,0.0,-0.0036199999999999566,0.0,0.03526006021901473,1.0
2021-03-04,XLP,86452,-0.00362,63.3,63.66,25968678.0,Consumer_Staples,63.53,0.002046277349283754,-0.005655042412818112,1.0,0.0,0.022116999999999942,1.0,0.03649337852275436,1.0
2021-03-05,XLP,86452,0.022117,64.7,63.57,21719456.0,Consumer_Staples,63.3,0.004265402843601995,0.01777568035236743,1.0,1.0,0.0043280000000001095,1.0,0.022411053752159793,1.0
2021-03-08,XLP,86452,0.004328,64.98,64.72,18946972.0,Consumer_Staples,64.7,0.0003091190108190922,0.004017305315203945,1.0,1.0,-0.0009230000000000071,0.0,0.022468062039303183,1.0
2021-03-09,XLP,86452,-0.000923,64.92,65.2,17259567.0,Consumer_Staples,64.98,0.0033856571252692813,-0.004294478527607337,1.0,0.0,0.013093000000000021,1.0,0.024644860792510048,1.0
2021-03-10,XLP,86452,0.013093,65.77,64.97,15827666.0,Consumer_Staples,64.92,0.0007701786814540146,0.012313375404032545,1.0,1.0,-0.0024330000000000185,0.0,0.009882428924826048,1.0
2021-03-11,XLP,86452,-0.002433,65.61,65.84,12386463.0,Consumer_Staples,65.77,0.001064315037251129,-0.003493317132442386,1.0,0.0,0.00822999999999996,1.0,0.00823028112522417,1.0
2021-03-12,XLP,86452,0.00823,66.15,65.85,10518244.0,Consumer_Staples,65.61,0.0036579789666209006,0.004555808656036664,1.0,1.0,0.0043839999999999435,1.0,0.003477279799943167,1.0
2021-03-15,XLP,86452,0.004384,66.44,66.388,8384558.0,Consumer_Staples,66.15,0.0035978835978836,0.0007832740856781317,1.0,1.0,0.0012039999999999829,1.0,0.009586759407321122,1.0
2021-03-16,XLP,86452,0.001204,66.52,66.36,13550248.0,Consumer_Staples,66.44,-0.0012040939193256328,0.0024110910186858625,0.0,1.0,-0.001503000000000032,0.0,0.01260481883467679,1.0
2021-03-17,XLP,86452,-0.001503,66.42,66.55,12254152.0,Consumer_Staples,66.52,0.0004509921828022012,-0.0019534184823439826,1.0,0.0,-0.004064999999999985,0.0,0.010193219942352671,1.0
2021-03-18,XLP,86452,-0.004065,66.15,66.25,14497554.0,Consumer_Staples,66.42,-0.0025594700391448066,-0.0015094339622641062,0.0,0.0,0.0034769999999999524,1.0,0.024194843751220052,1.0
2021-03-19,XLP,86452,0.003477,66.38,66.22,20807120.0,Consumer_Staples,66.15,0.0010582010582009804,0.0024161884627000862,1.0,1.0,0.010499000000000036,1.0,0.03866862549134553,1.0
2021-03-22,XLP,86452,0.010499,66.72,65.91,14499457.0,Consumer_Staples,66.38,-0.007080445917444944,0.012289485662266841,0.0,1.0,0.004197000000000006,1.0,0.03821841538924242,1.0
2021-03-23,XLP,86452,0.004197,67.0,66.71,13216342.0,Consumer_Staples,66.72,-0.00014988009592331597,0.004347174336681192,0.0,1.0,-0.0038810000000000233,0.0,0.02283429253188274,1.0
2021-03-24,XLP,86452,-0.003881,66.74,66.84,15831102.0,Consumer_Staples,67.0,-0.002388059701492473,-0.0014961101137045407,0.0,0.0,0.009738999999999942,1.0,0.023523288334883263,1.0
2021-03-25,XLP,86452,0.009739,67.39,66.83,14763964.0,Consumer_Staples,66.74,0.001348516631705099,0.00837947029777042,1.0,1.0,0.01765799999999995,1.0,0.0087543883408856,1.0
2021-03-26,XLP,86452,0.017658,68.58,67.47,15098562.0,Consumer_Staples,67.39,0.0011871197507047349,0.01645175633614948,1.0,1.0,0.010061000000000098,1.0,0.0039369090626439895,1.0
2021-03-29,XLP,86452,0.010061,69.27,68.38,11857274.0,Consumer_Staples,68.58,-0.002916302128900594,0.013015501608657498,0.0,1.0,-0.010682999999999998,0.0,-0.0018766279228522587,0.0
2021-03-30,XLP,86452,-0.010683,68.53,69.14,14042732.0,Consumer_Staples,69.27,-0.0018767143063374014,-0.008822678623083613,0.0,0.0,-0.003210000000000046,0.0,0.006420577737176414,1.0
2021-03-31,XLP,86452,-0.00321,68.31,68.5,18241132.0,Consumer_Staples,68.53,-0.0004377644827082694,-0.0027737226277372296,0.0,0.0,-0.00483100000000003,0.0,0.010686397961034544,1.0
2021-04-01,XLP,86452,-0.004831,67.98,68.04,21191774.0,Consumer_Staples,68.31,-0.0039525691699604515,-0.0008818342151676317,0.0,0.0,0.012798000000000087,1.0,0.013827626263858805,1.0
2021-04-05,XLP,86452,0.012798,68.85,68.27,20092997.0,Consumer_Staples,67.98,0.004265960576639971,0.008495678921927707,1.0,1.0,0.0042120000000001045,1.0,0.006391073826438998,1.0
2021-04-06,XLP,86452,0.004212,69.14,68.73,19302195.0,Consumer_Staples,68.85,-0.0017429193899780593,0.005965371744507397,0.0,1.0,-0.002458999999999989,0.0,-0.003181653383742322,0.0
2021-04-07,XLP,86452,-0.002459,68.97,69.26,20763858.0,Consumer_Staples,69.14,0.0017356089094591187,-0.004187120993358495,1.0,0.0,0.0010149999999999881,1.0,-0.0015948037861551745,0.0
2021-04-08,XLP,86452,0.001015,69.04,68.94,10244788.0,Consumer_Staples,68.97,-0.0004349717268378184,0.0014505366985786416,0.0,1.0,-0.0017380000000000173,0.0,0.005359019111606411,1.0
2021-04-09,XLP,86452,-0.001738,68.92,69.05,7020455.0,Consumer_Staples,69.04,0.00014484356894550743,-0.0018826937002172084,1.0,0.0,0.005368999999999957,1.0,0.012913346535024628,1.0
2021-04-12,XLP,86452,0.005369,69.29,69.01,10117926.0,Consumer_Staples,68.92,0.0013058618688335244,0.0040573829879728684,1.0,1.0,-0.005340000000000011,0.0,0.0036070315581913093,1.0
2021-04-13,XLP,86452,-0.00534,68.92,68.99,11982803.0,Consumer_Staples,69.29,-0.004329629095107701,-0.0010146398028698655,0.0,0.0,-0.0008709999999999551,0.0,0.014508214242681117,1.0
2021-04-14,XLP,86452,-0.000871,68.86,68.88,12087520.0,Consumer_Staples,68.92,-0.0005803830528149367,-0.00029036004645754954,0.0,0.0,0.007986999999999966,1.0,0.020475676677566224,1.0
2021-04-15,XLP,86452,0.007987,69.41,69.02,7714920.0,Consumer_Staples,68.86,0.0023235550392100013,0.005650536076499568,1.0,1.0,0.005762999999999963,1.0,0.004898036056171451,1.0
2021-04-16,XLP,86452,0.005763,69.81,69.7,7810039.0,Consumer_Staples,69.41,0.004178072323872684,0.0015781922525106573,1.0,1.0,-0.0038679999999999826,0.0,-0.003438788039418106,0.0
2021-04-19,XLP,86452,-0.003868,69.54,69.82,10867366.0,Consumer_Staples,69.81,0.0001432459533017294,-0.004010312231452096,1.0,0.0,0.005463999999999913,1.0,-0.010785952411849209,0.0
2021-04-20,XLP,86452,0.005464,69.92,69.05,13168950.0,Consumer_Staples,69.54,-0.007046304285303506,0.012599565532223078,0.0,1.0,0.005006000000000066,1.0,-0.01687689566652384,0.0
2021-04-21,XLP,86452,0.005006,70.27,70.0,10794944.0,Consumer_Staples,69.92,0.0011441647597254523,0.0038571428571427813,1.0,1.0,-0.007399999999999962,0.0,-0.021062725167485197,0.0
2021-04-22,XLP,86452,-0.0074,69.75,70.15,10762899.0,Consumer_Staples,70.27,-0.0017076988757647182,-0.005702066999287325,0.0,0.0,-0.0025809999999999444,0.0,-0.0032986528379634894,0.0
2021-04-23,XLP,86452,-0.002581,69.57,69.61,9133794.0,Consumer_Staples,69.75,-0.00200716845878135,-0.0005746300818848527,0.0,0.0,-0.011212,0.0,0.00014286916996497645,1.0
2021-04-26,XLP,86452,-0.011212,68.79,69.53,8750052.0,Consumer_Staples,69.57,-0.0005749604714674339,-0.010642887962030723,0.0,0.0,-0.0007270000000000332,0.0,0.01976969740147072,1.0
2021-04-27,XLP,86452,-0.000727,68.74,68.75,10078892.0,Consumer_Staples,68.79,-0.000581479866259671,-0.00014545454545467074,0.0,0.0,0.0007269999999999222,1.0,0.015274343762321507,1.0
2021-04-28,XLP,86452,0.000727,68.79,69.02,7925308.0,Consumer_Staples,68.74,0.004073319755600879,-0.0033323674297303096,1.0,0.0,0.010612000000000066,1.0,0.013810367195236761,1.0
2021-04-29,XLP,86452,0.010612,69.52,68.76,9202883.0,Consumer_Staples,68.79,-0.000436109899694781,0.01105293775450833,0.0,1.0,0.0008630000000000582,1.0,0.01611062404156227,1.0
2021-04-30,XLP,86452,0.000863,69.58,69.52,10784797.0,Consumer_Staples,69.52,0.0,0.0008630609896433938,0.0,1.0,0.008191999999999977,1.0,0.015234476688180232,1.0
2021-05-03,XLP,86452,0.008192,70.15,69.73,12671491.0,Consumer_Staples,69.58,0.0021557918942225474,0.006023232468091333,1.0,1.0,-0.005132000000000025,0.0,0.014682648769266837,1.0
2021-05-04,XLP,86452,-0.005132,69.79,70.0,11147284.0,Consumer_Staples,70.15,-0.002138275124732747,-0.0029999999999998916,0.0,0.0,-0.0007160000000000499,0.0,0.011033386236653175,1.0
2021-05-05,XLP,86452,-0.000716,69.74,69.77,8726230.0,Consumer_Staples,69.79,-0.00028657400773768327,-0.00042998423391138463,0.0,0.0,0.012904999999999944,1.0,-0.0017208326509696725,0.0
2021-05-06,XLP,86452,0.012905,70.64,69.87,10192046.0,Consumer_Staples,69.74,0.0018640665328364392,0.01102046658079292,1.0,1.0,0.0,0.0,-0.0005667412949533768,0.0
2021-05-07,XLP,86452,0.0,70.64,70.53,9841789.0,Consumer_Staples,70.64,-0.0015571913929784964,0.0015596200198497723,0.0,1.0,0.007643999999999984,1.0,0.003821770144020409,1.0
2021-05-10,XLP,86452,0.007644,71.18,70.94,10558652.0,Consumer_Staples,70.64,0.00424688561721398,0.003383140682266861,1.0,1.0,-0.008709999999999996,0.0,-0.005197885911971456,0.0
2021-05-11,XLP,86452,-0.00871,70.56,71.21,14385702.0,Consumer_Staples,71.18,0.00042146670413023557,-0.009127931470299,1.0,0.0,-0.013322000000000056,0.0,0.00042496536791158945,1.0
2021-05-12,XLP,86452,-0.013322,69.62,70.4,13223132.0,Consumer_Staples,70.56,-0.0022675736961450532,-0.01107954545454548,0.0,0.0,0.014075999999999977,1.0,0.010629182804058779,1.0
2021-05-13,XLP,86452,0.014076,70.6,69.61,18497984.0,Consumer_Staples,69.62,-0.00014363688595242508,0.014222094526648466,0.0,1.0,0.004391000000000034,1.0,0.005807627036634955,1.0
2021-05-14,XLP,86452,0.004391,70.91,70.87,9672566.0,Consumer_Staples,70.6,0.003824362606232423,0.0005644137152531759,1.0,1.0,-0.0014100000000000223,0.0,0.0015516326928926016,1.0
2021-05-17,XLP,86452,-0.00141,70.81,70.95,10705805.0,Consumer_Staples,70.91,0.0005640953321113251,-0.001973220577871748,1.0,0.0,-0.003106999999999971,0.0,0.005931584404776258,1.0
2021-05-18,XLP,86452,-0.003107,70.59,70.89,11169175.0,Consumer_Staples,70.81,0.001129783928823569,-0.00423190859077438,1.0,0.0,-0.003257999999999983,0.0,0.009350302570079405,1.0
2021-05-19,XLP,86452,-0.003258,70.36,70.25,13709689.0,Consumer_Staples,70.59,-0.004816546253010423,0.001565836298932366,0.0,1.0,0.00923800000000008,1.0,0.010517887460515407,1.0
2021-05-20,XLP,86452,0.009238,71.01,70.37,11336452.0,Consumer_Staples,70.36,0.0001421262080727459,0.009094784709393178,1.0,1.0,0.00014099999999994672,1.0,-0.004927675362095152,0.0
2021-05-21,XLP,86452,0.000141,71.02,71.19,7779569.0,Consumer_Staples,71.01,0.0025348542458807355,-0.00238797583930328,1.0,0.0,0.0029570000000000984,1.0,-0.0029557200603600453,0.0
2021-05-24,XLP,86452,0.002957,71.23,71.11,6535992.0,Consumer_Staples,71.02,0.001267248662348619,0.0016875263675995011,1.0,1.0,0.0002809999999999757,1.0,-0.009264308564649992,0.0
2021-05-25,XLP,86452,0.000281,71.25,71.28,8271854.0,Consumer_Staples,71.23,0.0007019514249613223,-0.00042087542087543284,1.0,0.0,-0.0021050000000000235,0.0,-0.005893782124625213,0.0
2021-05-26,XLP,86452,-0.002105,71.1,71.29,10622576.0,Consumer_Staples,71.25,0.0005614035087719849,-0.0026651704306356327,1.0,0.0,-0.006187999999999971,0.0,0.002391640103234005,1.0
2021-05-27,XLP,86452,-0.006188,70.66,71.22,12693907.0,Consumer_Staples,71.1,0.0016877637130803258,-0.00786295984274088,1.0,0.0,0.002123000000000097,1.0,0.012171346267419114,1.0
2021-05-28,XLP,86452,0.002123,70.81,70.77,8476372.0,Consumer_Staples,70.66,0.0015567506368525663,0.0005652112477039228,1.0,1.0,-0.0033889999999999754,0.0,0.008332233416838308,1.0
2021-06-01,XLP,86452,-0.003389,70.57,71.08,8894050.0,Consumer_Staples,70.81,0.0038130207597797394,-0.007175014068655061,1.0,0.0,0.0036840000000000206,1.0,0.0032592633027697104,1.0
2021-06-02,XLP,86452,0.003684,70.83,70.67,6411362.0,Consumer_Staples,70.57,0.0014170327334561694,0.002264044148860833,1.0,1.0,0.006212000000000106,1.0,-0.005223145611178759,0.0
2021-06-03,XLP,86452,0.006212,71.27,70.62,9409968.0,Consumer_Staples,70.83,-0.002964845404489491,0.009204191447181875,0.0,1.0,0.0035080000000000666,1.0,-0.005190520641296659,0.0
2021-06-04,XLP,86452,0.003508,71.52,71.48,6078231.0,Consumer_Staples,71.27,0.0029465413217344416,0.0005595970900951208,1.0,1.0,-0.0016779999999999573,0.0,-0.008109001716915532,0.0
2021-06-07,XLP,86452,-0.001678,71.4,71.53,7307053.0,Consumer_Staples,71.52,0.00013982102908283167,-0.0018174192646441822,1.0,0.0,-0.00840300000000005,0.0,-0.007002177894454231,0.0
2021-06-08,XLP,86452,-0.008403,70.8,71.42,8545311.0,Consumer_Staples,71.4,0.0002801120448179262,-0.008681041725007055,1.0,0.0,-0.004801999999999973,0.0,-0.0009886946732020618,0.0
2021-06-09,XLP,86452,-0.004802,70.46,70.67,8273863.0,Consumer_Staples,70.8,-0.0018361581920903758,-0.0029715579453800656,0.0,0.0,0.006245000000000056,1.0,-0.009509218186727897,0.0
2021-06-10,XLP,86452,0.006245,70.9,70.59,8213077.0,Consumer_Staples,70.46,0.0018450184501845879,0.00439155687774484,1.0,1.0,0.0005640000000000089,1.0,-0.012130525077166054,0.0
2021-06-11,XLP,86452,0.000564,70.94,71.04,6232513.0,Consumer_Staples,70.9,0.0019746121297601338,-0.0014076576576578237,1.0,0.0,-0.0005640000000000089,0.0,-0.030166752212951953,0.0
2021-06-14,XLP,86452,-0.000564,70.9,70.88,10449377.0,Consumer_Staples,70.94,-0.0008457851705666597,0.0002821670428896361,0.0,1.0,-0.0023980000000000112,0.0,-0.018566823208947314,0.0
2021-06-15,XLP,86452,-0.002398,70.73,70.96,5151605.0,Consumer_Staples,70.9,0.0008462623413256765,-0.0032412626832016844,1.0,0.0,-0.013290000000000024,0.0,-0.014785125566415536,0.0
2021-06-16,XLP,86452,-0.01329,69.79,70.75,10507098.0,Consumer_Staples,70.73,0.00028276544606242737,-0.013568904593639464,1.0,0.0,0.003581999999999974,1.0,-0.007715853631409475,0.0
2021-06-17,XLP,86452,0.003582,70.04,69.8,9239730.0,Consumer_Staples,69.79,0.0001432870038686751,0.0034383954154728613,1.0,1.0,-0.017704000000000053,0.0,-0.006372152613540627,0.0
2021-06-18,XLP,86452,-0.017704,68.8,69.56,16882484.0,Consumer_Staples,70.04,-0.006853226727584261,-0.010925819436457762,0.0,0.0,0.011390000000000011,1.0,0.019289506255422806,1.0
2021-06-21,XLP,86452,0.01139,69.14,68.76,14278434.0,Consumer_Staples,68.8,-0.0005813953488370549,0.005526468877254054,0.0,1.0,0.0014460000000000583,1.0,0.008678269035988784,1.0
2021-06-22,XLP,86452,0.001446,69.24,69.15,8351059.0,Consumer_Staples,69.14,0.0001446340757882414,0.0013015184381777178,1.0,1.0,-0.006210000000000049,0.0,0.002744725257401326,1.0
2021-06-23,XLP,86452,-0.00621,68.81,69.18,7072865.0,Consumer_Staples,69.24,-0.0008665511265163461,-0.0053483665799364255,0.0,0.0,0.004941000000000084,1.0,0.01685876667148345,1.0
2021-06-24,XLP,86452,0.004941,69.15,68.83,6343771.0,Consumer_Staples,68.81,0.0002906554279900053,0.004649135551358485,1.0,1.0,0.007665000000000033,1.0,0.00882258113929324,1.0
2021-06-25,XLP,86452,0.007665,69.68,69.19,9241292.0,Consumer_Staples,69.15,0.0005784526391900968,0.007081948258419013,1.0,1.0,0.0008610000000000007,1.0,0.003588575339551703,1.0
2021-06-28,XLP,86452,0.000861,69.74,69.73,7570632.0,Consumer_Staples,69.68,0.0007175660160734232,0.00014341029685915885,1.0,1.0,-0.004445000000000032,0.0,-0.0014330726068667587,0.0
2021-06-29,XLP,86452,-0.004445,69.43,69.78,13155421.0,Consumer_Staples,69.74,0.0005735589331805624,-0.005015763829177344,1.0,0.0,0.007778000000000063,1.0,0.008354449004196463,1.0
2021-06-30,XLP,86452,0.007778,69.97,69.58,8815138.0,Consumer_Staples,69.43,0.0021604493734694863,0.005605058924978534,1.0,1.0,-0.0030010000000000314,0.0,-0.0031441244196689366,0.0
2021-07-01,XLP,86452,-0.003001,69.76,70.0,11633080.0,Consumer_Staples,69.97,0.0004287551807917733,-0.0034285714285713365,1.0,0.0,0.0024370000000000225,1.0,0.005590621481851299,1.0
2021-07-02,XLP,86452,0.002437,69.93,69.92,20733310.0,Consumer_Staples,69.76,0.002293577981651307,0.00014302059496573705,1.0,1.0,-0.004147000000000012,0.0,0.0015730219329173067,1.0
2021-07-06,XLP,86452,-0.004147,69.64,69.77,7595657.0,Consumer_Staples,69.93,-0.002288002288002411,-0.001863265013616111,0.0,0.0,0.005312999999999901,1.0,0.005456198905505749,1.0
2021-07-07,XLP,86452,0.005313,70.01,69.62,7880556.0,Consumer_Staples,69.64,-0.0002871912693853673,0.005601838552140137,0.0,1.0,-0.003713999999999995,0.0,0.008998703435461497,1.0
2021-07-08,XLP,86452,-0.003714,69.75,69.68,9212884.0,Consumer_Staples,70.01,-0.004713612341094131,0.0010045924225028369,0.0,1.0,0.005735000000000046,1.0,0.01691747461377946,1.0
2021-07-09,XLP,86452,0.005735,70.15,70.02,6287124.0,Consumer_Staples,69.75,0.003870967741935516,0.0018566123964582903,1.0,1.0,-0.0015680000000000138,0.0,0.012686953936082324,1.0
2021-07-12,XLP,86452,-0.001568,70.04,70.03,7384238.0,Consumer_Staples,70.15,-0.0017106200997862864,0.00014279594459520872,0.0,1.0,-0.00028600000000000847,0.0,0.01127913698704286,1.0
2021-07-13,XLP,86452,-0.000286,70.02,70.02,12057924.0,Consumer_Staples,70.04,-0.0002855511136494737,0.0,0.0,0.0,0.008855000000000057,1.0,0.01185370786412232,1.0
2021-07-14,XLP,86452,0.008855,70.64,70.11,7616097.0,Consumer_Staples,70.02,0.0012853470437017567,0.00755954927970337,1.0,1.0,0.004105000000000025,1.0,0.0004238345376090802,1.0
