session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2022-05-05,0.1447340771777644,0.43529411764705883,0.27058823529411763,0.2823529411764706,340,336,0.8217679246195725,0.9882352941176471
2022-05-06,-0.1545357178611476,0.28708133971291866,0.4688995215311005,0.24401913875598086,209,209,0.8315615686788513,1.0
2022-05-09,-0.05633518035140109,0.34375,0.39453125,0.2578125,256,255,0.8378198815327065,0.99609375
2022-05-10,-0.08265271638699162,0.27403846153846156,0.38461538461538464,0.34134615384615385,208,208,0.8303456627405607,1.0
2022-05-11,0.14294434826170066,0.4077669902912621,0.24271844660194175,0.34951456310679613,309,309,0.8154126650692961,1.0
2022-05-12,-0.06763531933598316,0.30128205128205127,0.40705128205128205,0.2916666666666667,312,312,0.8204909007136638,1.0
2022-05-13,0.05462604518373602,0.3609467455621302,0.3076923076923077,0.33136094674556216,169,169,0.8176425956410064,1.0
2022-05-16,0.07740647214939075,0.3987730061349693,0.30368098159509205,0.29754601226993865,326,326,0.8368130989052767,1.0
2022-05-17,0.3067305938639038,0.50390625,0.1484375,0.34765625,256,256,0.816391495638527,1.0
2022-05-18,0.05856954191224522,0.3493150684931507,0.3116438356164384,0.339041095890411,292,292,0.8113595167659733,1.0
2022-05-19,0.07400503943890276,0.38783269961977185,0.3041825095057034,0.30798479087452474,263,263,0.7937487209704439,1.0
2022-05-20,0.177956424977702,0.4576923076923077,0.29615384615384616,0.24615384615384617,260,260,0.8112106217787816,1.0
2022-05-23,0.307884202600179,0.5367965367965368,0.1645021645021645,0.2857142857142857,231,228,0.815188425936197,0.987012987012987
2022-05-24,0.06581206715886863,0.35251798561151076,0.28776978417266186,0.3597122302158273,278,278,0.8144991632631357,1.0
2022-05-25,-0.04994165935342954,0.27299703264094954,0.34124629080118696,0.3827893175074184,337,336,0.8040397270094781,0.9970326409495549
2022-05-26,0.09072219126299022,0.384,0.284,0.332,250,250,0.8000788940191269,1.0
2022-05-27,0.004359004312218752,0.27918781725888325,0.28426395939086296,0.4263959390862944,197,195,0.8317925486809168,0.9898477157360406
2022-05-31,0.15333148714689815,0.4649298597194389,0.2725450901803607,0.2605210420841683,499,498,0.8073325715510242,0.9979959919839679
2022-06-01,0.20811264303949167,0.4125560538116592,0.18834080717488788,0.39461883408071746,223,222,0.8251413301573144,0.9955156950672646
2022-06-02,0.058516330494765297,0.375,0.2743055555555556,0.3506944444444444,288,288,0.7881406567369899,1.0
2022-06-03,0.10019488078542053,0.3744075829383886,0.2843601895734597,0.33649289099526064,211,210,0.8037618996131988,0.995260663507109
2022-06-06,0.135946761139619,0.31100478468899523,0.15789473684210525,0.5215311004784688,209,207,0.8072946946977994,0.9904306220095693
2022-06-07,0.14058066400984295,0.3753943217665615,0.21451104100946372,0.41009463722397477,317,317,0.7928076183382269,1.0
2022-06-08,0.12490396343577216,0.43714285714285717,0.26285714285714284,0.29714285714285715,350,349,0.7968226664387394,0.9971428571428571
2022-06-09,0.040216957649855466,0.35447761194029853,0.35074626865671643,0.2947761194029851,268,268,0.8090934080641661,1.0
2022-06-10,0.019917202773211844,0.3467153284671533,0.34306569343065696,0.29927007299270075,274,271,0.8241798390541569,0.9890510948905109
2022-06-13,0.15092305837832268,0.46254071661237783,0.2931596091205212,0.23127035830618892,307,303,0.816379309389064,0.9869706840390879
2022-06-14,-0.07020341145856253,0.27800829875518673,0.3651452282157676,0.35684647302904565,241,241,0.822536193607259,1.0
2022-06-15,-0.05234485102271301,0.35340314136125656,0.39790575916230364,0.2486910994764398,382,382,0.8175004267411706,1.0
2022-06-16,0.02664310437701413,0.3445121951219512,0.3231707317073171,0.32621951219512196,328,326,0.8156002718795297,0.9939024390243902
2022-06-17,-0.013256358638710277,0.3557692307692308,0.36538461538461536,0.27884615384615385,208,208,0.832752231365213,1.0
2022-06-21,0.05285850151208532,0.40970350404312667,0.33423180592991913,0.2560646900269542,371,371,0.8165442276033108,1.0
2022-06-22,0.05912551448785397,0.36619718309859156,0.33098591549295775,0.3028169014084507,284,284,0.8400550750149808,1.0
2022-06-23,-0.13047305809659432,0.2129032258064516,0.38064516129032255,0.4032258064516129,310,309,0.8211544936335974,0.9967741935483871
2022-06-24,-0.026807826629222997,0.33766233766233766,0.38095238095238093,0.2813852813852814,231,231,0.8430832753449807,1.0
2022-06-27,0.11577978230785074,0.4148471615720524,0.27074235807860264,0.314410480349345,229,229,0.81892373637341,1.0
2022-06-28,0.05435197957782433,0.4182692307692308,0.32211538461538464,0.25961538461538464,208,208,0.8036653271947916,1.0
2022-06-29,0.021200245676504186,0.3595890410958904,0.3356164383561644,0.2945205479452055,292,289,0.8172487191675444,0.9897260273972602
2022-06-30,-0.006620140188969065,0.36721311475409835,0.3770491803278688,0.25573770491803277,305,305,0.8245299800497586,1.0
2022-07-01,-0.12329666715986268,0.2824074074074074,0.4351851851851852,0.2824074074074074,216,216,0.8431304315174067,1.0
2022-07-05,-0.08272238600271187,0.32954545454545453,0.4289772727272727,0.23011363636363635,352,348,0.8234584324661343,0.9886363636363636
2022-07-06,-0.02477835898053941,0.34275618374558303,0.3568904593639576,0.3003533568904594,283,283,0.8124681669073476,1.0
2022-07-07,-0.0037065445123097072,0.3020833333333333,0.3298611111111111,0.3611111111111111,288,286,0.773093133122771,0.9930555555555556
2022-07-08,-0.08262289904399915,0.3051643192488263,0.39436619718309857,0.27230046948356806,213,207,0.8028482662306892,0.971830985915493
2022-07-11,0.044367216592075286,0.4258373205741627,0.36363636363636365,0.21052631578947367,209,209,0.8298812676844984,1.0
2022-07-12,-0.19950042778696372,0.2641509433962264,0.5132075471698113,0.22264150943396227,265,265,0.8361919578516258,1.0
2022-07-13,-0.02189407308771163,0.3545706371191136,0.3684210526315789,0.2659279778393352,361,357,0.8207205038945548,0.9889196675900277
2022-07-14,0.03013217646028783,0.375,0.32432432432432434,0.2972972972972973,296,295,0.828981497429185,0.9966216216216216
2022-07-15,0.08059272947721181,0.4125,0.2833333333333333,0.30416666666666664,240,240,0.8230105965087812,1.0
2022-07-18,0.2938439762872977,0.5429864253393665,0.19004524886877827,0.2669683257918552,221,221,0.8226271016835087,1.0
2022-07-19,0.15641138697807414,0.41732283464566927,0.27165354330708663,0.2992125984251969,254,251,0.7934828360242198,0.9881889763779528
2022-07-20,0.07289677762736876,0.3795379537953795,0.31353135313531355,0.297029702970297,303,300,0.8016786593198776,0.9900990099009901
2022-07-21,-0.0020378410194381515,0.37091988130563797,0.3560830860534125,0.26409495548961426,337,334,0.8091808976884374,0.9910979228486647
2022-07-22,0.07786172361132533,0.3888888888888889,0.2847222222222222,0.3263888888888889,288,288,0.8327573935190836,1.0
2022-07-25,0.11166520059015958,0.4061302681992337,0.2950191570881226,0.2988505747126437,261,261,0.8215947433221386,1.0
2022-07-26,0.050808852891408136,0.39920948616600793,0.308300395256917,0.2885375494071146,253,252,0.8271382498362708,0.9960474308300395
2022-07-27,-0.024067513821013638,0.3279742765273312,0.35691318327974275,0.3086816720257235,311,309,0.8137284311854723,0.9935691318327974
2022-07-28,0.017991743506641202,0.35353535353535354,0.31986531986531985,0.31313131313131315,297,293,0.8270313847593886,0.9865319865319865
2022-07-29,0.06535947670561879,0.4051094890510949,0.30656934306569344,0.28832116788321166,274,274,0.7992108970010368,1.0
2022-08-01,-0.0059731171252274,0.36594202898550726,0.3695652173913043,0.2572463768115942,276,274,0.8194954709632554,0.9927536231884058
2022-08-02,0.023534474120584906,0.35294117647058826,0.3431372549019608,0.30392156862745096,204,204,0.820742270525764,1.0
2022-08-03,0.06938588156738654,0.36054421768707484,0.30612244897959184,0.3333333333333333,294,294,0.8336995899880013,1.0
2022-08-04,-0.01934603165013553,0.3003003003003003,0.3213213213213213,0.37237237237237236,333,331,0.8230733194380008,0.993993993993994
2022-08-05,-0.21554547468491148,0.23333333333333334,0.4740740740740741,0.28888888888888886,270,269,0.8212305945534688,0.9962962962962963
2022-08-08,0.0035203607635981692,0.3452914798206278,0.3452914798206278,0.3094170403587444,223,223,0.8233377896082241,1.0
2022-08-09,0.07383167823901822,0.3458333333333333,0.30416666666666664,0.3416666666666667,240,238,0.8058979290874064,0.9916666666666667
2022-08-10,0.043814200369918066,0.28619528619528617,0.2828282828282828,0.4276094276094276,297,296,0.8280900032133669,0.9966329966329966
2022-08-11,0.11542086099293461,0.37398373983739835,0.23983739837398374,0.3821138211382114,246,245,0.8249325232846396,0.9959349593495935
2022-08-12,0.0359759515970303,0.32905982905982906,0.3034188034188034,0.358974358974359,234,232,0.8272830430289795,0.9914529914529915
2022-08-15,-0.15079690189278627,0.255663430420712,0.44336569579288027,0.30097087378640774,309,309,0.8362258001438623,1.0
2022-08-16,0.07781652433211626,0.4051724137931034,0.33189655172413796,0.2629310344827586,232,232,0.8283197234930664,1.0
2022-08-17,0.043657717098343506,0.347682119205298,0.2913907284768212,0.34105960264900664,302,296,0.7880497731872507,0.9801324503311258
2022-08-18,0.020274904848430562,0.32517482517482516,0.3041958041958042,0.36363636363636365,286,284,0.8070268502957384,0.993006993006993
2022-08-19,-0.008623952764260073,0.3128491620111732,0.3463687150837989,0.329608938547486,179,177,0.8293926645133455,0.9888268156424581
2022-08-22,0.24343554701933517,0.49361702127659574,0.2170212765957447,0.28936170212765955,235,235,0.8074028557919442,1.0
2022-08-23,0.001034459344063151,0.31620553359683795,0.308300395256917,0.3675889328063241,253,251,0.8433617041167984,0.9920948616600791
2022-08-24,0.0003965847807504771,0.2985781990521327,0.3127962085308057,0.36018957345971564,211,205,0.813714716056498,0.9715639810426541
2022-08-25,0.04068384955824893,0.390625,0.31640625,0.28125,256,253,0.8256182416154462,0.98828125
2022-08-26,0.15543855162280978,0.4155844155844156,0.24675324675324675,0.33766233766233766,231,231,0.8106026194054327,1.0
2022-08-29,0.1621260120799499,0.45982142857142855,0.25892857142857145,0.28125,224,224,0.8082135253186736,1.0
2022-08-30,-0.028942695691443563,0.3644859813084112,0.3691588785046729,0.2570093457943925,214,212,0.8199382632408502,0.9906542056074766
2022-08-31,0.01642021892810642,0.3076923076923077,0.304029304029304,0.3882783882783883,273,273,0.8068611394791376,1.0
2022-09-01,0.02602895084273768,0.309375,0.2875,0.403125,320,320,0.8100175049155951,1.0
2022-09-02,-0.019444675251013708,0.35526315789473684,0.34649122807017546,0.2850877192982456,228,225,0.8124736411041683,0.9868421052631579
2022-09-06,-0.007000780637474296,0.3275,0.3575,0.31,400,398,0.8040872659515496,0.995
2022-09-07,0.020273083736909954,0.3408521303258145,0.3233082706766917,0.3358395989974937,399,399,0.8042572879402858,1.0
2022-09-08,0.11383498591535232,0.3753501400560224,0.24649859943977592,0.37815126050420167,357,357,0.7884346281780916,1.0
2022-09-09,-0.014624700403752897,0.359375,0.328125,0.3125,192,192,0.8100850729582211,1.0
2022-09-12,0.16299733696240176,0.4936708860759494,0.26582278481012656,0.24050632911392406,316,316,0.8443229641718201,1.0
2022-09-13,0.045878364081631914,0.37337662337662336,0.33116883116883117,0.2857142857142857,308,305,0.8071831405162812,0.9902597402597403
2022-09-14,-0.06352365454495953,0.28448275862068967,0.35919540229885055,0.34195402298850575,348,343,0.8121629341698249,0.985632183908046
2022-09-15,0.08011564958534974,0.38390092879256965,0.29102167182662536,0.32507739938080493,323,323,0.8356785807447168,1.0
2022-09-16,0.028673391279606317,0.3925233644859813,0.35514018691588783,0.24299065420560748,214,212,0.8303966678257259,0.9906542056074766
2022-09-19,0.13559958558590685,0.45081967213114754,0.30327868852459017,0.2459016393442623,244,244,0.8175887554639676,1.0
2022-09-20,0.19833452741574473,0.4276729559748428,0.2169811320754717,0.3553459119496855,318,318,0.803479032883854,1.0
2022-09-21,-0.04724088114655093,0.29444444444444445,0.3527777777777778,0.3472222222222222,360,358,0.8028349755696078,0.9944444444444445
2022-09-22,0.09003107583269548,0.42997542997543,0.31203931203931207,0.25552825552825553,407,406,0.7844770561738554,0.9975429975429976
2022-09-23,-0.24365957346301348,0.1732283464566929,0.4881889763779528,0.33070866141732286,254,252,0.8400858851179244,0.9921259842519685
2022-09-26,-0.06934715924865525,0.2976588628762542,0.3979933110367893,0.30434782608695654,299,299,0.8341691576716892,1.0
2022-09-27,0.11968133640962082,0.37174721189591076,0.26765799256505574,0.35687732342007433,269,268,0.8010859734086848,0.9962825278810409
2022-09-28,0.007308293659014985,0.32441471571906355,0.3010033444816054,0.3712374581939799,299,298,0.8084938279134315,0.9966555183946488
2022-09-29,-0.0239473481816224,0.32550335570469796,0.3389261744966443,0.33221476510067116,298,297,0.8064493773762225,0.9966442953020134
2022-09-30,-0.02270224423158125,0.3296296296296296,0.3592592592592593,0.3074074074074074,270,269,0.7974488058276336,0.9962962962962963
2022-10-03,-0.00013392895178974758,0.3680297397769517,0.36059479553903345,0.25650557620817843,269,265,0.825797623620843,0.9851301115241635
2022-10-04,0.1952249525333585,0.42231075697211157,0.22709163346613545,0.3346613545816733,251,247,0.8253791318972584,0.9840637450199203
2022-10-05,-0.015406285130725601,0.2287390029325513,0.26099706744868034,0.49853372434017595,341,337,0.8040591917865708,0.9882697947214076
2022-10-06,0.1872501724922474,0.43157894736842106,0.24561403508771928,0.32280701754385965,285,285,0.8037818894051669,1.0
2022-10-07,0.013120435519764816,0.31906614785992216,0.31906614785992216,0.3540856031128405,257,255,0.8014509438299665,0.9922178988326849
2022-10-10,0.03571813258274299,0.4292682926829268,0.36097560975609755,0.2097560975609756,205,205,0.8091999833176776,1.0
2022-10-11,0.0691188820156044,0.3974358974358974,0.31196581196581197,0.28205128205128205,234,232,0.8185677550219256,0.9914529914529915
2022-10-12,-0.04810286692136069,0.3313253012048193,0.39156626506024095,0.27710843373493976,332,332,0.8179184368934976,1.0
2022-10-13,0.05858233236358501,0.33980582524271846,0.30097087378640774,0.343042071197411,309,304,0.802095320860022,0.9838187702265372
2022-10-14,0.012847623217194414,0.38114754098360654,0.3442622950819672,0.27459016393442626,244,244,0.8260318820105225,1.0
2022-10-17,0.04870129470309277,0.38202247191011235,0.33707865168539325,0.27340823970037453,267,265,0.8383254853059661,0.9925093632958801
2022-10-18,0.05537340763609769,0.3778801843317972,0.31797235023041476,0.29493087557603687,217,215,0.8222597603188004,0.9907834101382489
2022-10-19,0.14224385707859402,0.40540540540540543,0.2668918918918919,0.3277027027027027,296,296,0.8115735246321639,1.0
2022-10-20,-0.0761040060308161,0.2782874617737003,0.38837920489296635,0.3333333333333333,327,327,0.8157287514355569,1.0
2022-10-21,-0.03115874768826615,0.32682926829268294,0.375609756097561,0.28780487804878047,205,203,0.8008301835048375,0.9902439024390244
2022-10-24,0.023113630683416257,0.3268156424581006,0.27932960893854747,0.39385474860335196,358,358,0.8267290096043208,1.0
2022-10-25,0.1534599602501106,0.43023255813953487,0.24806201550387597,0.3062015503875969,258,254,0.8273128591419205,0.9844961240310077
2022-10-26,0.06361246918328106,0.33881578947368424,0.28289473684210525,0.3651315789473684,304,300,0.8071406782666842,0.9868421052631579
2022-10-27,0.1343907753958605,0.430635838150289,0.27167630057803466,0.29190751445086704,346,344,0.7977559997072053,0.9942196531791907
2022-10-28,0.025086469766820836,0.34191176470588236,0.31985294117647056,0.3382352941176471,272,272,0.8126451861770714,1.0
2022-10-31,0.06354721391544443,0.411214953271028,0.32710280373831774,0.2585669781931464,321,320,0.7924483970738947,0.9968847352024922
2022-11-01,0.12069044278201754,0.4186991869918699,0.2682926829268293,0.3048780487804878,246,244,0.7922965117165299,0.991869918699187
2022-11-02,0.15398385462088926,0.4057507987220447,0.22044728434504793,0.3610223642172524,313,309,0.8121852325968758,0.987220447284345
2022-11-03,-0.022859325317747814,0.2896174863387978,0.319672131147541,0.38524590163934425,366,364,0.8098054616660862,0.994535519125683
2022-11-04,0.09792553348213642,0.38831615120274915,0.2852233676975945,0.3127147766323024,291,287,0.8213626958351933,0.9862542955326461
2022-11-07,0.04454496871629679,0.34080717488789236,0.30493273542600896,0.34977578475336324,223,222,0.8331449427851686,0.9955156950672646
2022-11-08,-0.019593049105670734,0.31140350877192985,0.32456140350877194,0.3508771929824561,228,225,0.8168742314974466,0.9868421052631579
2022-11-09,-0.03842840117938592,0.26037735849056604,0.3283018867924528,0.4075471698113208,265,264,0.8217939663339745,0.9962264150943396
2022-11-10,0.008517213013188422,0.3242320819112628,0.3310580204778157,0.3447098976109215,293,293,0.8171438525968038,1.0
2022-11-11,-0.1809795578255465,0.27419354838709675,0.4717741935483871,0.25,248,247,0.8347509190862478,0.9959677419354839
