session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive,event_record_count,unique_story_count,positive_event_count,negative_event_count,neutral_event_count,unique_source_count,mean_event_sentiment_score,positive_event_share,negative_event_share,neutral_event_share,sentiment_bucket
2021-01-13,XLY,86453,-5.9e-05,168.16,2827322.0,Consumer_Discretionary,-0.006363,0.0,0.0149858713774917,1.0,273,273,114,112,47,9,-0.0171428571428571,0.4175824175824176,0.4102564102564102,0.1721611721611721,neutral
2021-01-14,XLB,86449,-0.00339,76.43,5537121.0,Materials,-0.0142609999999999,0.0,-0.0268215724166362,0.0,254,254,95,109,50,9,-0.0508661417322834,0.374015748031496,0.4291338582677165,0.1968503937007874,negative
2021-01-14,XLC,17940,-0.005653,65.08,2543319.0,Communication_Services,0.003227,1.0,0.0577748422778487,1.0,254,254,95,109,50,9,-0.0508661417322834,0.374015748031496,0.4291338582677165,0.1968503937007874,negative
2021-01-14,XLE,86454,0.02963,44.48,41657302.0,Energy,-0.0388939999999999,0.0,-0.0541813415918934,0.0,254,254,95,109,50,9,-0.0508661417322834,0.374015748031496,0.4291338582677165,0.1968503937007874,negative
2021-01-14,XLF,86455,0.00447,31.46,49828818.0,Financials,-0.016529,0.0,-0.0356006278373941,0.0,254,254,95,109,50,9,-0.0508661417322834,0.374015748031496,0.4291338582677165,0.1968503937007874,negative
2021-01-14,XLI,86456,0.003456,90.0,10669816.0,Industrials,-0.013,0.0,-0.0165549924152623,0.0,254,254,95,109,50,9,-0.0508661417322834,0.374015748031496,0.4291338582677165,0.1968503937007874,negative
2021-01-14,XLK,86457,-0.008777,128.74,7812365.0,Technology,-0.0102529999999999,0.0,0.0317700486787224,1.0,254,254,95,109,50,9,-0.0508661417322834,0.374015748031496,0.4291338582677165,0.1968503937007874,negative
2021-01-14,XLP,86452,-0.005286,65.86,11549048.0,Consumer_Staples,-0.003492,0.0,-0.011995129411944,0.0,254,254,95,109,50,9,-0.0508661417322834,0.374015748031496,0.4291338582677165,0.1968503937007874,negative
2021-01-14,XLRE,15732,0.006185,35.79,3792654.0,Real_Estate,0.0153669999999999,1.0,0.0287793828516436,1.0,254,254,95,109,50,9,-0.0508661417322834,0.374015748031496,0.4291338582677165,0.1968503937007874,negative
2021-01-14,XLU,86458,-0.003833,62.38,13033481.0,Utilities,0.0097789999999999,1.0,0.007373681629119,1.0,254,254,95,109,50,9,-0.0508661417322834,0.374015748031496,0.4291338582677165,0.1968503937007874,negative
2021-01-14,XLV,86451,-0.003163,116.61,5792315.0,Health_Care,0.003087,1.0,0.0084024242016378,1.0,254,254,95,109,50,9,-0.0508661417322834,0.374015748031496,0.4291338582677165,0.1968503937007874,negative
2021-01-14,XLY,86453,-0.006363,167.09,3014951.0,Consumer_Discretionary,-0.0077199999999999,0.0,0.0180145761344947,1.0,254,254,95,109,50,9,-0.0508661417322834,0.374015748031496,0.4291338582677165,0.1968503937007874,negative
2021-01-15,XLB,86449,-0.014261,75.34,9854491.0,Materials,0.003451,1.0,-0.0179184823898169,0.0,277,277,86,122,69,9,-0.0510108303249097,0.3104693140794224,0.4404332129963899,0.2490974729241877,negative
2021-01-15,XLC,17940,0.003227,65.29,4829003.0,Communication_Services,0.018073,1.0,0.0604993405144851,1.0,277,277,86,122,69,9,-0.0510108303249097,0.3104693140794224,0.4404332129963899,0.2490974729241877,negative
2021-01-15,XLE,86454,-0.038894,42.75,47748499.0,Energy,0.0201169999999999,1.0,-0.025964414018311,0.0,277,277,86,122,69,9,-0.0510108303249097,0.3104693140794224,0.4404332129963899,0.2490974729241877,negative
2021-01-15,XLF,86455,-0.016529,30.94,68732671.0,Financials,0.0025859999999999,1.0,-0.0265025483058932,0.0,277,277,86,122,69,9,-0.0510108303249097,0.3104693140794224,0.4404332129963899,0.2490974729241877,negative
2021-01-15,XLI,86456,-0.013,88.83,12924796.0,Industrials,0.003265,1.0,-0.010356399312745,0.0,277,277,86,122,69,9,-0.0510108303249097,0.3104693140794224,0.4404332129963899,0.2490974729241877,negative
2021-01-15,XLK,86457,-0.010253,127.42,6320564.0,Technology,0.013028,1.0,0.0511701990261457,1.0,277,277,86,122,69,9,-0.0510108303249097,0.3104693140794224,0.4404332129963899,0.2490974729241877,negative
2021-01-15,XLP,86452,-0.003492,65.63,13260265.0,Consumer_Staples,-0.0044189999999999,0.0,0.0013708382073804,1.0,277,277,86,122,69,9,-0.0510108303249097,0.3104693140794224,0.4404332129963899,0.2490974729241877,negative
2021-01-15,XLRE,15732,0.015367,36.34,4212957.0,Real_Estate,-0.006604,0.0,0.0222907898918742,1.0,277,277,86,122,69,9,-0.0510108303249097,0.3104693140794224,0.4404332129963899,0.2490974729241877,negative
2021-01-15,XLU,86458,0.009779,62.99,13782436.0,Utilities,-0.0038099999999999,0.0,0.0176212134729127,1.0,277,277,86,122,69,9,-0.0510108303249097,0.3104693140794224,0.4404332129963899,0.2490974729241877,negative
2021-01-15,XLV,86451,0.003087,116.97,10335242.0,Health_Care,0.0075229999999999,1.0,0.0118817642690114,1.0,277,277,86,122,69,9,-0.0510108303249097,0.3104693140794224,0.4404332129963899,0.2490974729241877,negative
2021-01-15,XLY,86453,-0.00772,165.8,3635740.0,Consumer_Discretionary,0.0056689999999999,1.0,0.0297348552066929,1.0,277,277,86,122,69,9,-0.0510108303249097,0.3104693140794224,0.4404332129963899,0.2490974729241877,negative
2021-01-19,XLB,86449,0.003451,75.6,4956245.0,Materials,0.0033069999999999,1.0,-0.0347884034114183,0.0,390,390,170,134,86,9,0.0182820512820512,0.4358974358974359,0.3435897435897436,0.2205128205128205,neutral
2021-01-19,XLC,17940,0.018073,66.47,4431471.0,Communication_Services,0.0314429999999998,1.0,0.0558149362190234,1.0,390,390,170,134,86,9,0.0182820512820512,0.4358974358974359,0.3435897435897436,0.2205128205128205,neutral
2021-01-19,XLE,86454,0.020117,43.61,27809736.0,Energy,0.0036689999999999,1.0,-0.0655811545470604,0.0,390,390,170,134,86,9,0.0182820512820512,0.4358974358974359,0.3435897435897436,0.2205128205128205,neutral
2021-01-19,XLF,86455,0.002586,31.02,97457189.0,Financials,-0.004191,0.0,-0.0367503396227274,0.0,390,390,170,134,86,9,0.0182820512820512,0.4358974358974359,0.3435897435897436,0.2205128205128205,neutral
2021-01-19,XLI,86456,0.003265,89.12,8933682.0,Industrials,0.0061709999999999,1.0,-0.0226659710539861,0.0,390,390,170,134,86,9,0.0182820512820512,0.4358974358974359,0.3435897435897436,0.2205128205128205,neutral
2021-01-19,XLK,86457,0.013028,129.08,5784771.0,Technology,0.0198329999999999,1.0,0.0383489749541878,1.0,390,390,170,134,86,9,0.0182820512820512,0.4358974358974359,0.3435897435897436,0.2205128205128205,neutral
2021-01-19,XLP,86452,-0.004419,65.34,8130797.0,Consumer_Staples,0.001837,1.0,0.014844743141912,1.0,390,390,170,134,86,9,0.0182820512820512,0.4358974358974359,0.3435897435897436,0.2205128205128205,neutral
2021-01-19,XLRE,15732,-0.006604,36.1,3318148.0,Real_Estate,0.0207759999999999,1.0,0.0396134093369398,1.0,390,390,170,134,86,9,0.0182820512820512,0.4358974358974359,0.3435897435897436,0.2205128205128205,neutral
2021-01-19,XLU,86458,-0.00381,62.75,9496671.0,Utilities,0.0058959999999999,1.0,0.0113143911077198,1.0,390,390,170,134,86,9,0.0182820512820512,0.4358974358974359,0.3435897435897436,0.2205128205128205,neutral
2021-01-19,XLV,86451,0.007523,117.85,6194450.0,Health_Care,0.0055149999999999,1.0,0.0005931375772301,1.0,390,390,170,134,86,9,0.0182820512820512,0.4358974358974359,0.3435897435897436,0.2205128205128205,neutral
2021-01-19,XLY,86453,0.005669,166.74,3174329.0,Consumer_Discretionary,0.0188919999999999,1.0,0.0232707838860892,1.0,390,390,170,134,86,9,0.0182820512820512,0.4358974358974359,0.3435897435897436,0.2205128205128205,neutral
2021-01-20,XLB,86449,0.003307,75.85,5163336.0,Materials,-0.014634,0.0,-0.0663150938778502,0.0,234,234,87,74,73,7,0.0265811965811965,0.3717948717948718,0.3162393162393162,0.3119658119658119,neutral
2021-01-20,XLC,17940,0.031443,68.56,4614855.0,Communication_Services,0.003646,1.0,-0.0094803085512054,0.0,234,234,87,74,73,7,0.0265811965811965,0.3717948717948718,0.3162393162393162,0.3119658119658119,neutral
2021-01-20,XLE,86454,0.003669,43.77,25362807.0,Energy,-0.0338129999999999,0.0,-0.0815627519671711,0.0,234,234,87,74,73,7,0.0265811965811965,0.3717948717948718,0.3162393162393162,0.3119658119658119,neutral
2021-01-20,XLF,86455,-0.004191,30.89,55765702.0,Financials,-0.0106829999999999,0.0,-0.0611844293137525,0.0,234,234,87,74,73,7,0.0265811965811965,0.3717948717948718,0.3162393162393162,0.3119658119658119,neutral
2021-01-20,XLI,86456,0.006171,89.67,8374347.0,Industrials,-0.0078059999999999,0.0,-0.0479528624229,0.0,234,234,87,74,73,7,0.0265811965811965,0.3717948717948718,0.3162393162393162,0.3119658119658119,neutral
2021-01-20,XLK,86457,0.019833,131.64,5885017.0,Technology,0.012914,1.0,-0.0010628213609947,0.0,234,234,87,74,73,7,0.0265811965811965,0.3717948717948718,0.3162393162393162,0.3119658119658119,neutral
2021-01-20,XLP,86452,0.001837,65.46,10700712.0,Consumer_Staples,-0.0033609999999999,0.0,-0.004125406198568,0.0,234,234,87,74,73,7,0.0265811965811965,0.3717948717948718,0.3162393162393162,0.3119658119658119,neutral
2021-01-20,XLRE,15732,0.020776,36.85,4404380.0,Real_Estate,-0.003256,0.0,0.0054279820759113,1.0,234,234,87,74,73,7,0.0265811965811965,0.3717948717948718,0.3162393162393162,0.3119658119658119,neutral
2021-01-20,XLU,86458,0.005896,63.12,22398101.0,Utilities,-0.005862,0.0,-0.0217045166449303,0.0,234,234,87,74,73,7,0.0265811965811965,0.3717948717948718,0.3162393162393162,0.3119658119658119,neutral
2021-01-20,XLV,86451,0.005515,118.5,6871999.0,Health_Care,-0.004726,0.0,-0.0351062590608937,0.0,234,234,87,74,73,7,0.0265811965811965,0.3717948717948718,0.3162393162393162,0.3119658119658119,neutral
2021-01-20,XLY,86453,0.018892,169.89,3434366.0,Consumer_Discretionary,0.00465,1.0,-0.0266638967725085,0.0,234,234,87,74,73,7,0.0265811965811965,0.3717948717948718,0.3162393162393162,0.3119658119658119,neutral
2021-01-21,XLB,86449,-0.014634,74.74,6323718.0,Materials,-0.0048169999999999,0.0,-0.0361251595854573,0.0,270,270,98,77,95,7,0.0386296296296296,0.362962962962963,0.2851851851851852,0.3518518518518518,neutral
2021-01-21,XLC,17940,0.003646,68.81,2394083.0,Communication_Services,0.0004360000000001,1.0,-0.0095908437453297,0.0,270,270,98,77,95,7,0.0386296296296296,0.362962962962963,0.2851851851851852,0.3518518518518518,neutral
2021-01-21,XLE,86454,-0.033813,42.29,29995048.0,Energy,-0.005202,0.0,-0.0383066462943211,0.0,270,270,98,77,95,7,0.0386296296296296,0.362962962962963,0.2851851851851852,0.3518518518518518,neutral
2021-01-21,XLF,86455,-0.010683,30.56,43733020.0,Financials,-0.0071989999999999,0.0,-0.0333763036236149,0.0,270,270,98,77,95,7,0.0386296296296296,0.362962962962963,0.2851851851851852,0.3518518518518518,neutral
2021-01-21,XLI,86456,-0.007806,88.97,9602304.0,Industrials,-0.00517,0.0,-0.0261886377102694,0.0,270,270,98,77,95,7,0.0386296296296296,0.362962962962963,0.2851851851851852,0.3518518518518518,neutral
2021-01-21,XLK,86457,0.012914,133.34,4474102.0,Technology,-0.0038249999999999,0.0,-0.0097492830640145,0.0,270,270,98,77,95,7,0.0386296296296296,0.362962962962963,0.2851851851851852,0.3518518518518518,neutral
2021-01-21,XLP,86452,-0.003361,65.24,8461251.0,Consumer_Staples,-0.0026059999999999,0.0,0.0030650745843383,1.0,270,270,98,77,95,7,0.0386296296296296,0.362962962962963,0.2851851851851852,0.3518518518518518,neutral
2021-01-21,XLRE,15732,-0.003256,36.73,2668917.0,Real_Estate,0.00245,1.0,0.0114348641170993,1.0,270,270,98,77,95,7,0.0386296296296296,0.362962962962963,0.2851851851851852,0.3518518518518518,neutral
2021-01-21,XLU,86458,-0.005862,62.75,6987968.0,Utilities,0.0014339999999999,1.0,-0.0041429093067595,0.0,270,270,98,77,95,7,0.0386296296296296,0.362962962962963,0.2851851851851852,0.3518518518518518,neutral
2021-01-21,XLV,86451,-0.004726,117.94,5796233.0,Health_Care,-0.0029679999999999,0.0,-0.0163643590415677,0.0,270,270,98,77,95,7,0.0386296296296296,0.362962962962963,0.2851851851851852,0.3518518518518518,neutral
2021-01-21,XLY,86453,0.00465,170.68,3343963.0,Consumer_Discretionary,-0.003398,0.0,-0.0281219874860478,0.0,270,270,98,77,95,7,0.0386296296296296,0.362962962962963,0.2851851851851852,0.3518518518518518,neutral
2021-01-22,XLB,86449,-0.004817,74.38,6066145.0,Materials,-0.0052429999999999,0.0,-0.0502823131364519,0.0,290,290,86,128,76,5,-0.0643793103448275,0.296551724137931,0.4413793103448276,0.2620689655172414,negative
2021-01-22,XLC,17940,0.000436,68.84,1979405.0,Communication_Services,0.005811,1.0,-0.0284707051446926,0.0,290,290,86,128,76,5,-0.0643793103448275,0.296551724137931,0.4413793103448276,0.2620689655172414,negative
2021-01-22,XLE,86454,-0.005202,42.07,25222345.0,Energy,-0.010221,0.0,-0.0653671353151367,0.0,290,290,86,128,76,5,-0.0643793103448275,0.296551724137931,0.4413793103448276,0.2620689655172414,negative
2021-01-22,XLF,86455,-0.007199,30.34,37928042.0,Financials,-0.007251,0.0,-0.045813490026038,0.0,290,290,86,128,76,5,-0.0643793103448275,0.296551724137931,0.4413793103448276,0.2620689655172414,negative
2021-01-22,XLI,86456,-0.00517,88.51,9728752.0,Industrials,-0.0067789999999999,0.0,-0.0422558448719189,0.0,290,290,86,128,76,5,-0.0643793103448275,0.296551724137931,0.4413793103448276,0.2620689655172414,negative
2021-01-22,XLK,86457,-0.003825,132.83,5621759.0,Technology,0.0083569999999999,1.0,-0.0293609541001578,0.0,290,290,86,128,76,5,-0.0643793103448275,0.296551724137931,0.4413793103448276,0.2620689655172414,negative
2021-01-22,XLP,86452,-0.002606,65.07,8329329.0,Consumer_Staples,0.009989,1.0,-0.015061407933411,0.0,290,290,86,128,76,5,-0.0643793103448275,0.296551724137931,0.4413793103448276,0.2620689655172414,negative
2021-01-22,XLRE,15732,0.00245,36.82,2355188.0,Real_Estate,0.008963,1.0,-0.0016291875768386,0.0,290,290,86,128,76,5,-0.0643793103448275,0.296551724137931,0.4413793103448276,0.2620689655172414,negative
2021-01-22,XLU,86458,0.001434,62.84,9380075.0,Utilities,0.020051,1.0,-0.0109796229578995,0.0,290,290,86,128,76,5,-0.0643793103448275,0.296551724137931,0.4413793103448276,0.2620689655172414,negative
2021-01-22,XLV,86451,-0.002968,117.59,4796466.0,Health_Care,0.0065479999999999,1.0,-0.0217707284584491,0.0,290,290,86,128,76,5,-0.0643793103448275,0.296551724137931,0.4413793103448276,0.2620689655172414,negative
2021-01-22,XLY,86453,-0.003398,170.1,2225645.0,Consumer_Discretionary,0.0037039999999999,1.0,-0.0475595087286584,0.0,290,290,86,128,76,5,-0.0643793103448275,0.296551724137931,0.4413793103448276,0.2620689655172414,negative
2021-01-25,XLB,86449,-0.005243,73.99,12074943.0,Materials,-0.0137859999999999,0.0,-0.0340587000803264,0.0,255,255,100,88,67,8,0.0028627450980392,0.392156862745098,0.3450980392156862,0.2627450980392157,neutral
2021-01-25,XLC,17940,0.005811,69.24,4084483.0,Communication_Services,0.013576,1.0,-0.016030668409718,0.0,255,255,100,88,67,8,0.0028627450980392,0.392156862745098,0.3450980392156862,0.2627450980392157,neutral
2021-01-25,XLE,86454,-0.010221,41.64,40911640.0,Energy,-0.021374,0.0,-0.0489913553285287,0.0,255,255,100,88,67,8,0.0028627450980392,0.392156862745098,0.3450980392156862,0.2627450980392157,neutral
2021-01-25,XLF,86455,-0.007251,30.12,68321478.0,Financials,-0.0079679999999999,0.0,-0.0262280172491937,0.0,255,255,100,88,67,8,0.0028627450980392,0.392156862745098,0.3450980392156862,0.2627450980392157,neutral
2021-01-25,XLI,86456,-0.006779,87.91,18249331.0,Industrials,-0.009214,0.0,-0.0257087826350171,0.0,255,255,100,88,67,8,0.0028627450980392,0.392156862745098,0.3450980392156862,0.2627450980392157,neutral
2021-01-25,XLK,86457,0.008357,133.94,9102612.0,Technology,0.000672,1.0,-0.013290436544076,0.0,255,255,100,88,67,8,0.0028627450980392,0.392156862745098,0.3450980392156862,0.2627450980392157,neutral
2021-01-25,XLP,86452,0.009989,65.72,17486199.0,Consumer_Staples,0.008977,1.0,-0.0238898695047536,0.0,255,255,100,88,67,8,0.0028627450980392,0.392156862745098,0.3450980392156862,0.2627450980392157,neutral
2021-01-25,XLRE,15732,0.008963,37.15,5784453.0,Real_Estate,0.010229,1.0,0.0118438703865888,1.0,255,255,100,88,67,8,0.0028627450980392,0.392156862745098,0.3450980392156862,0.2627450980392157,neutral
2021-01-25,XLU,86458,0.020051,64.1,18924251.0,Utilities,-0.0099839999999999,0.0,-0.0257404988553685,0.0,255,255,100,88,67,8,0.0028627450980392,0.392156862745098,0.3450980392156862,0.2627450980392157,neutral
2021-01-25,XLV,86451,0.006548,118.36,6962045.0,Health_Care,-0.0037169999999999,0.0,-0.0244171182047978,0.0,255,255,100,88,67,8,0.0028627450980392,0.392156862745098,0.3450980392156862,0.2627450980392157,neutral
2021-01-25,XLY,86453,0.003704,170.73,5880274.0,Consumer_Discretionary,-0.0006439999999999,0.0,-0.026415546936628,0.0,255,255,100,88,67,8,0.0028627450980392,0.392156862745098,0.3450980392156862,0.2627450980392157,neutral
2021-01-26,XLB,86449,-0.013786,72.97,6777550.0,Materials,-0.029464,0.0,-0.007674439932695,0.0,261,261,110,91,60,10,-0.0069348659003831,0.421455938697318,0.3486590038314176,0.2298850574712643,neutral
2021-01-26,XLC,17940,0.013576,70.18,3038265.0,Communication_Services,-0.0323449999999999,0.0,-0.0143910042887679,0.0,261,261,110,91,60,10,-0.0069348659003831,0.421455938697318,0.3486590038314176,0.2298850574712643,neutral
2021-01-26,XLE,86454,-0.021374,40.75,27499841.0,Energy,-0.0134969999999999,0.0,-0.0176679880322424,0.0,261,261,110,91,60,10,-0.0069348659003831,0.421455938697318,0.3486590038314176,0.2298850574712643,neutral
2021-01-26,XLF,86455,-0.007968,29.88,55504593.0,Financials,-0.029451,0.0,0.0053547477674662,1.0,261,261,110,91,60,10,-0.0069348659003831,0.421455938697318,0.3486590038314176,0.2298850574712643,neutral
2021-01-26,XLI,86456,-0.009214,87.1,10480810.0,Industrials,-0.019862,0.0,0.0042470638894489,1.0,261,261,110,91,60,10,-0.0069348659003831,0.421455938697318,0.3486590038314176,0.2298850574712643,neutral
2021-01-26,XLK,86457,0.000672,134.03,4296729.0,Technology,-0.018876,0.0,-0.0005980403335248,0.0,261,261,110,91,60,10,-0.0069348659003831,0.421455938697318,0.3486590038314176,0.2298850574712643,neutral
2021-01-26,XLP,86452,0.008977,66.31,9304200.0,Consumer_Staples,-0.0168899999999999,0.0,-0.0260897952084576,0.0,261,261,110,91,60,10,-0.0069348659003831,0.421455938697318,0.3486590038314176,0.2298850574712643,neutral
2021-01-26,XLRE,15732,0.010229,37.53,3398852.0,Real_Estate,-0.0127899999999999,0.0,0.0058613224317991,1.0,261,261,110,91,60,10,-0.0069348659003831,0.421455938697318,0.3486590038314176,0.2298850574712643,neutral
2021-01-26,XLU,86458,-0.009984,63.46,9736754.0,Utilities,-0.026946,0.0,-0.0078783792479316,0.0,261,261,110,91,60,10,-0.0069348659003831,0.421455938697318,0.3486590038314176,0.2298850574712643,neutral
2021-01-26,XLV,86451,-0.003717,117.92,5504027.0,Health_Care,-0.03036,0.0,-0.0179787292653064,0.0,261,261,110,91,60,10,-0.0069348659003831,0.421455938697318,0.3486590038314176,0.2298850574712643,neutral
2021-01-26,XLY,86453,-0.000644,170.62,3729176.0,Consumer_Discretionary,-0.0308289999999999,0.0,-0.0050988175454204,0.0,261,261,110,91,60,10,-0.0069348659003831,0.421455938697318,0.3486590038314176,0.2298850574712643,neutral
2021-01-27,XLB,86449,-0.029464,70.82,12389723.0,Materials,0.0172270000000001,1.0,0.0244274559366322,1.0,251,251,101,105,45,8,-0.0307569721115537,0.4023904382470119,0.4183266932270916,0.1792828685258964,neutral
2021-01-27,XLC,17940,-0.032345,67.91,7709684.0,Communication_Services,0.0035339999999999,1.0,0.032248589278792,1.0,251,251,101,105,45,8,-0.0307569721115537,0.4023904382470119,0.4183266932270916,0.1792828685258964,neutral
2021-01-27,XLE,86454,-0.013497,40.2,49933611.0,Energy,0.011692,1.0,0.0383093319077554,1.0,251,251,101,105,45,8,-0.0307569721115537,0.4023904382470119,0.4183266932270916,0.1792828685258964,neutral
2021-01-27,XLF,86455,-0.029451,29.0,84059225.0,Financials,0.018621,1.0,0.0417238596764124,1.0,251,251,101,105,45,8,-0.0307569721115537,0.4023904382470119,0.4183266932270916,0.1792828685258964,neutral
2021-01-27,XLI,86456,-0.019862,85.37,23140179.0,Industrials,0.0148760000000001,1.0,0.02530049582332,1.0,251,251,101,105,45,8,-0.0307569721115537,0.4023904382470119,0.4183266932270916,0.1792828685258964,neutral
2021-01-27,XLK,86457,-0.018876,131.5,12242268.0,Technology,0.0041059999999999,1.0,0.0151316381384822,1.0,251,251,101,105,45,8,-0.0307569721115537,0.4023904382470119,0.4183266932270916,0.1792828685258964,neutral
2021-01-27,XLP,86452,-0.01689,65.19,17826873.0,Consumer_Staples,0.003835,1.0,-0.0078243352335347,0.0,251,251,101,105,45,8,-0.0307569721115537,0.4023904382470119,0.4183266932270916,0.1792828685258964,neutral
2021-01-27,XLRE,15732,-0.01279,37.05,8415083.0,Real_Estate,0.002699,1.0,0.0148438827974344,1.0,251,251,101,105,45,8,-0.0307569721115537,0.4023904382470119,0.4183266932270916,0.1792828685258964,neutral
