session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2022-02-18,XLP,86452,0.001845,76.03,16470132.0,Consumer_Staples,-0.007759999999999989,0.0,-0.014862601384156293,0.0
2022-02-22,XLP,86452,-0.00776,75.44,21545843.0,Consumer_Staples,-0.008086000000000038,0.0,-0.012991094494300026,0.0
2022-02-23,XLP,86452,-0.008086,74.83,15134257.0,Consumer_Staples,-0.017239000000000004,0.0,0.005612452282270031,1.0
2022-02-24,XLP,86452,-0.017239,73.54,30125661.0,Consumer_Staples,0.032227000000000006,1.0,0.0315467817917785,1.0
2022-02-25,XLP,86452,0.032227,75.91,21141593.0,Consumer_Staples,-0.013305000000000011,0.0,-0.0005270682059519416,0.0
2022-02-28,XLP,86452,-0.013305,74.9,20975349.0,Consumer_Staples,-0.005874999999999964,0.0,-0.005474317152061925,0.0
2022-03-01,XLP,86452,-0.005875,74.46,18750304.0,Consumer_Staples,0.010610000000000008,1.0,-0.026591825150791615,0.0
2022-03-02,XLP,86452,0.01061,75.25,18934983.0,Consumer_Staples,0.008105999999999947,1.0,-0.030300101808621638,0.0
2022-03-03,XLP,86452,0.008106,75.86,19576471.0,Consumer_Staples,0.000132000000000021,1.0,-0.04719303728568136,0.0
2022-03-04,XLP,86452,0.000132,75.87,22081363.0,Consumer_Staples,-0.01818900000000001,0.0,-0.05839085221385509,0.0
2022-03-07,XLP,86452,-0.018189,74.49,20057306.0,Consumer_Staples,-0.026984000000000008,0.0,-0.0358454256030748,0.0
2022-03-08,XLP,86452,-0.026984,72.48,29710386.0,Consumer_Staples,0.006760000000000099,1.0,0.013105670915155576,1.0
2022-03-09,XLP,86452,0.00676,72.97,18254234.0,Consumer_Staples,-0.00945600000000002,0.0,0.007398926249336357,1.0
2022-03-10,XLP,86452,-0.009456,72.28,21892496.0,Consumer_Staples,-0.011622000000000021,0.0,0.02407188373222624,1.0
2022-03-11,XLP,86452,-0.011622,71.44,14276506.0,Consumer_Staples,0.005319000000000074,1.0,0.03849354887417489,1.0
2022-03-14,XLP,86452,0.005319,71.82,18438859.0,Consumer_Staples,0.02241699999999991,1.0,0.03432023280489549,1.0
2022-03-15,XLP,86452,0.022417,73.43,17078070.0,Consumer_Staples,0.0010889999999998956,1.0,0.019165831922068666,1.0
2022-03-16,XLP,86452,0.001089,73.51,18783201.0,Consumer_Staples,0.006937999999999889,1.0,0.009857735238093968,1.0
2022-03-17,XLP,86452,0.006938,74.02,14484621.0,Consumer_Staples,0.0022969999999999935,1.0,0.009957022300245644,1.0
2022-03-18,XLP,86452,0.002297,74.19,20278562.0,Consumer_Staples,0.0012790000000000301,1.0,0.016037136949455855,1.0
2022-03-21,XLP,86452,0.001279,73.95,17659167.0,Consumer_Staples,0.007436999999999916,1.0,0.018931173391426803,1.0
2022-03-22,XLP,86452,0.007437,74.5,11667376.0,Consumer_Staples,-0.008054000000000006,0.0,0.020402773955317643,1.0
2022-03-23,XLP,86452,-0.008054,73.9,14027765.0,Consumer_Staples,0.00703699999999996,1.0,0.02936470229284671,1.0
2022-03-24,XLP,86452,0.007037,74.42,9458792.0,Consumer_Staples,0.008331000000000088,1.0,0.019753221984119884,1.0
2022-03-25,XLP,86452,0.008331,75.04,12508507.0,Consumer_Staples,0.004131000000000107,1.0,0.021456298082961345,1.0
2022-03-28,XLP,86452,0.004131,75.35,11602568.0,Consumer_Staples,0.0088919999999999,1.0,0.014068999377236269,1.0
2022-03-29,XLP,86452,0.008892,76.02,16595130.0,Consumer_Staples,0.0006580000000000474,1.0,0.006052071560351369,1.0
2022-03-30,XLP,86452,0.000658,76.07,13367526.0,Consumer_Staples,-0.0023659999999999792,0.0,0.018141892618608324,1.0
2022-03-31,XLP,86452,-0.002366,75.89,12388517.0,Consumer_Staples,0.010015000000000107,1.0,0.03294302396401916,1.0
2022-04-01,XLP,86452,0.010015,76.65,12643956.0,Consumer_Staples,-0.003130999999999995,0.0,0.02700624653585093,1.0
2022-04-04,XLP,86452,-0.003131,76.41,9618395.0,Consumer_Staples,0.0009159999999999169,1.0,0.02604400993880107,1.0
2022-04-05,XLP,86452,0.000916,76.48,12717155.0,Consumer_Staples,0.012683,1.0,0.025366415524714636,1.0
2022-04-06,XLP,86452,0.012683,77.45,23849593.0,Consumer_Staples,0.012137000000000064,1.0,0.01820584179079132,1.0
2022-04-07,XLP,86452,0.012137,78.39,18311502.0,Consumer_Staples,0.004210000000000047,1.0,0.005740544518159529,1.0
2022-04-08,XLP,86452,0.00421,78.72,13879445.0,Consumer_Staples,-0.004064999999999985,0.0,-0.00673343849532726,0.0
2022-04-11,XLP,86452,-0.004065,78.4,18229905.0,Consumer_Staples,0.0002549999999998942,1.0,0.012498893305499248,1.0
2022-04-12,XLP,86452,0.000255,78.42,19804785.0,Consumer_Staples,0.005611000000000033,1.0,0.027415273320345435,1.0
2022-04-13,XLP,86452,0.005611,78.86,11715719.0,Consumer_Staples,-0.00025399999999997647,0.0,0.020794769993397022,1.0
2022-04-14,XLP,86452,-0.000254,78.84,12195559.0,Consumer_Staples,-0.008244999999999947,0.0,0.005072578688447127,1.0
2022-04-18,XLP,86452,-0.008245,78.19,11426673.0,Consumer_Staples,0.015219000000000094,1.0,0.017904607759491098,1.0
2022-04-19,XLP,86452,0.015219,79.38,12814184.0,Consumer_Staples,0.014990999999999977,1.0,-0.012849533006005776,0.0
2022-04-20,XLP,86452,0.014991,80.57,21659592.0,Consumer_Staples,-0.0008690000000000087,0.0,-0.023829855759963436,0.0
2022-04-21,XLP,86452,-0.000869,80.5,18501822.0,Consumer_Staples,-0.015652,0.0,-0.00857077030195963,0.0
2022-04-22,XLP,86452,-0.015652,79.24,19747884.0,Consumer_Staples,0.004416999999999893,1.0,-0.02019177268349137,0.0
2022-04-25,XLP,86452,0.004417,79.59,30868248.0,Consumer_Staples,-0.015453999999999968,0.0,-0.03731666546262735,0.0
2022-04-26,XLP,86452,-0.015454,78.36,26864520.0,Consumer_Staples,0.0037009999999999543,1.0,-0.025013081477233134,0.0
2022-04-27,XLP,86452,0.003701,78.65,29441663.0,Consumer_Staples,0.014748999999999901,1.0,-0.006739258983033958,0.0
2022-04-28,XLP,86452,0.014749,79.81,22128498.0,Consumer_Staples,-0.027190000000000047,0.0,-0.039719757025235,0.0
2022-04-29,XLP,86452,-0.02719,77.64,27802853.0,Consumer_Staples,-0.013137999999999983,0.0,-0.011849409906939057,0.0
2022-05-02,XLP,86452,-0.013138,76.62,55145075.0,Consumer_Staples,-0.002870999999999957,0.0,0.0009142344241999112,1.0
2022-05-03,XLP,86452,-0.002871,76.4,47646908.0,Consumer_Staples,0.022513000000000005,1.0,-0.0031411019536145,0.0
2022-05-04,XLP,86452,0.022513,78.12,37161586.0,Consumer_Staples,-0.01894499999999999,0.0,-0.0293135554842332,0.0
2022-05-05,XLP,86452,-0.018945,76.64,32186055.0,Consumer_Staples,0.001044000000000045,1.0,-0.010829990882861185,0.0
2022-05-06,XLP,86452,0.001044,76.72,34046906.0,Consumer_Staples,-0.0003910000000000302,0.0,0.0029980177836761435,1.0
2022-05-09,XLP,86452,-0.000391,76.69,33323773.0,Consumer_Staples,-0.0069110000000000005,0.0,0.007953762689768107,1.0
2022-05-10,XLP,86452,-0.006911,76.16,32511180.0,Consumer_Staples,-0.004333000000000031,0.0,0.00800958594120682,1.0
2022-05-11,XLP,86452,-0.004333,75.83,30110114.0,Consumer_Staples,-0.000264000000000042,0.0,-0.05274937794959356,0.0
2022-05-12,XLP,86452,-0.000264,75.81,29049703.0,Consumer_Staples,0.015038000000000107,1.0,-0.06938370133168326,0.0
2022-05-13,XLP,86452,0.015038,76.95,15405428.0,Consumer_Staples,0.0045479999999999965,1.0,-0.08122179768709581,0.0
2022-05-16,XLP,86452,0.004548,77.3,14613712.0,Consumer_Staples,-0.006855999999999973,0.0,-0.06649369570307462,0.0
2022-05-17,XLP,86452,-0.006856,76.77,20637155.0,Consumer_Staples,-0.06434799999999996,0.0,-0.04467838209656094,0.0
2022-05-18,XLP,86452,-0.064348,71.83,40188903.0,Consumer_Staples,-0.017819999999999947,0.0,0.02130110415531261,1.0
2022-05-19,XLP,86452,-0.01782,70.55,38772025.0,Consumer_Staples,0.0021260000000000723,1.0,0.05088741248630191,1.0
2022-05-20,XLP,86452,0.002126,70.7,26184985.0,Consumer_Staples,0.020650999999999975,1.0,0.06082239805288281,1.0
2022-05-23,XLP,86452,0.020651,72.16,17711123.0,Consumer_Staples,0.016353000000000062,1.0,0.03201345628020058,1.0
2022-05-24,XLP,86452,0.016353,73.34,23272422.0,Consumer_Staples,0.0002729999999999677,1.0,0.002182785914097485,1.0
2022-05-25,XLP,86452,0.000273,73.36,16647343.0,Consumer_Staples,0.010632999999999893,1.0,0.016495059760120334,1.0
2022-05-26,XLP,86452,0.010633,74.14,16580542.0,Consumer_Staples,0.011600000000000055,1.0,-0.004315955990895404,0.0
2022-05-27,XLP,86452,0.0116,75.0,16921336.0,Consumer_Staples,-0.0070670000000000455,0.0,-0.015333835774048898,0.0
2022-05-31,XLP,86452,-0.007067,74.47,19212303.0,Consumer_Staples,-0.013024999999999953,0.0,-0.003088641188047414,0.0
2022-06-01,XLP,86452,-0.013025,73.5,17552234.0,Consumer_Staples,0.014558000000000071,1.0,-0.0023139194248734674,0.0
2022-06-02,XLP,86452,0.014558,74.57,17618503.0,Consumer_Staples,-0.010058000000000011,0.0,-0.031381358502501455,0.0
2022-06-03,XLP,86452,-0.010058,73.82,9750326.0,Consumer_Staples,0.00040599999999990644,1.0,-0.025739558188064282,0.0
2022-06-06,XLP,86452,0.000406,73.85,10924278.0,Consumer_Staples,0.005281000000000091,1.0,-0.047123687013067794,0.0
2022-06-07,XLP,86452,0.005281,74.24,9070421.0,Consumer_Staples,-0.012257999999999991,0.0,-0.06330952552047509,0.0
2022-06-08,XLP,86452,-0.012258,73.33,7896633.0,Consumer_Staples,-0.015001000000000042,0.0,-0.05073012812320865,0.0
2022-06-09,XLP,86452,-0.015001,72.23,9442193.0,Consumer_Staples,-0.0042919999999999625,0.0,-0.0436110787195505,0.0
2022-06-10,XLP,86452,-0.004292,71.92,17720473.0,Consumer_Staples,-0.021552000000000016,0.0,-0.04296465452287668,0.0
2022-06-13,XLP,86452,-0.021552,70.37,22813158.0,Consumer_Staples,-0.011795,0.0,0.00402011099898969,1.0
2022-06-14,XLP,86452,-0.011795,69.54,19864775.0,Consumer_Staples,0.0010069999999999801,1.0,0.01527946596085572,1.0
2022-06-15,XLP,86452,0.001007,69.61,20069417.0,Consumer_Staples,-0.00761400000000001,0.0,0.03393877237457921,1.0
2022-06-16,XLP,86452,-0.007614,69.08,19017076.0,Consumer_Staples,-0.003619000000000039,0.0,0.06228601439408332,1.0
2022-06-17,XLP,86452,-0.003619,68.83,24825417.0,Consumer_Staples,0.026483999999999952,1.0,0.06321782459176895,1.0
2022-06-21,XLP,86452,0.026484,70.14,16147172.0,Consumer_Staples,-0.0007129999999999637,0.0,0.021956250850300396,1.0
2022-06-22,XLP,86452,-0.000713,70.09,15207223.0,Consumer_Staples,0.019403999999999977,1.0,0.029105844660381353,1.0
2022-06-23,XLP,86452,0.019404,71.45,16570694.0,Consumer_Staples,0.01959400000000011,1.0,0.010216768828385181,1.0
2022-06-24,XLP,86452,0.019594,72.85,13436969.0,Consumer_Staples,-0.0027449999999999974,0.0,0.005078464598324839,1.0
2022-06-27,XLP,86452,-0.002745,72.65,10936489.0,Consumer_Staples,-0.01335200000000003,0.0,0.0013756420715547168,1.0
2022-06-28,XLP,86452,-0.013352,71.68,11004296.0,Consumer_Staples,0.006278000000000006,1.0,0.01785704075842176,1.0
2022-06-29,XLP,86452,0.006278,72.13,9230621.0,Consumer_Staples,0.0006930000000000547,1.0,0.012476836083576304,1.0
2022-06-30,XLP,86452,0.000693,72.18,12670714.0,Consumer_Staples,0.014407999999999976,1.0,0.009974714837964527,1.0
2022-07-01,XLP,86452,0.014408,73.22,11664106.0,Consumer_Staples,-0.0064189999999999525,0.0,-0.0057363215499018905,0.0
2022-07-05,XLP,86452,-0.006419,72.75,12828763.0,Consumer_Staples,0.002887000000000084,1.0,-0.0021998933778225593,0.0
2022-07-06,XLP,86452,0.002887,72.96,11768055.0,Consumer_Staples,0.0009589999999999321,1.0,-0.004386744572778656,0.0
2022-07-07,XLP,86452,0.000959,73.03,8476258.0,Consumer_Staples,-0.0017800000000000038,0.0,-0.004519034269930833,0.0
2022-07-08,XLP,86452,-0.00178,72.9,10732544.0,Consumer_Staples,-0.0013720000000000399,0.0,0.0005480238804513871,1.0
2022-07-11,XLP,86452,-0.001372,72.8,7172507.0,Consumer_Staples,-0.0028850000000000264,0.0,-0.007830053417289484,0.0
2022-07-12,XLP,86452,-0.002885,72.59,11032428.0,Consumer_Staples,0.0006889999999999397,1.0,0.005510456427447075,1.0
2022-07-13,XLP,86452,0.000689,72.64,13851601.0,Consumer_Staples,0.0008259999999999934,1.0,-0.0019272074206375667,0.0
2022-07-14,XLP,86452,0.000826,72.7,10801733.0,Consumer_Staples,0.0033009999999999984,1.0,0.0002747185145552944,1.0
2022-07-15,XLP,86452,0.003301,72.94,9300300.0,Consumer_Staples,-0.00973400000000002,0.0,0.003564764643382068,1.0
2022-07-18,XLP,86452,-0.009734,72.23,8473577.0,Consumer_Staples,0.01052199999999992,1.0,0.01841353349089858,1.0
2022-07-19,XLP,86452,0.010522,72.99,8729080.0,Consumer_Staples,-0.006712999999999969,0.0,0.0054803159307774685,1.0
2022-07-20,XLP,86452,-0.006713,72.5,10232158.0,Consumer_Staples,0.003033999999999981,1.0,0.019172357358159475,1.0
2022-07-21,XLP,86452,0.003034,72.72,11944794.0,Consumer_Staples,0.006601000000000079,1.0,0.03231649166944406,1.0
2022-07-22,XLP,86452,0.006601,73.2,9369807.0,Consumer_Staples,0.004917999999999978,1.0,0.017623481851106515,1.0
2022-07-25,XLP,86452,0.004918,73.56,8157474.0,Consumer_Staples,-0.002310999999999952,0.0,0.025286153718032445,1.0
2022-07-26,XLP,86452,-0.002311,73.39,9764234.0,Consumer_Staples,0.006812999999999958,1.0,0.01948603459114584,1.0
2022-07-27,XLP,86452,0.006813,73.89,10995557.0,Consumer_Staples,0.01597000000000004,1.0,0.019218711549893408,1.0
2022-07-28,XLP,86452,0.01597,75.07,9372002.0,Consumer_Staples,-0.007726000000000011,0.0,-0.003462584009455205,0.0
2022-07-29,XLP,86452,-0.007726,74.49,13199059.0,Consumer_Staples,0.01248500000000008,1.0,0.002014849710275657,1.0
2022-08-01,XLP,86452,0.012485,75.42,13150520.0,Consumer_Staples,-0.007955000000000045,0.0,-0.01087149957695066,0.0
2022-08-02,XLP,86452,-0.007955,74.82,10632744.0,Consumer_Staples,0.006548999999999916,1.0,-0.0044105500406479425,0.0
2022-08-03,XLP,86452,0.006549,75.31,12808570.0,Consumer_Staples,-0.0066389999999999505,0.0,-0.0035846417235009254,0.0
2022-08-04,XLP,86452,-0.006639,74.81,11983556.0,Consumer_Staples,-0.0022720000000000518,0.0,0.0006683953084465344,1.0
2022-08-05,XLP,86452,-0.002272,74.64,7125722.0,Consumer_Staples,-0.0005359999999999809,0.0,0.01165568069144074,1.0
2022-08-08,XLP,86452,-0.000536,74.6,6966070.0,Consumer_Staples,-0.001475000000000004,0.0,0.0222513716472712,1.0
2022-08-09,XLP,86452,-0.001475,74.49,8086277.0,Consumer_Staples,0.007384000000000057,1.0,0.035306377271813405,1.0
2022-08-10,XLP,86452,0.007384,75.04,11262253.0,Consumer_Staples,-0.00239900000000004,0.0,0.024785631077580028,1.0
2022-08-11,XLP,86452,-0.002399,74.86,8959652.0,Consumer_Staples,0.008682999999999996,1.0,0.03072313609975663,1.0
2022-08-12,XLP,86452,0.008683,75.51,11094609.0,Consumer_Staples,0.009932000000000052,1.0,0.018539613673268507,1.0
2022-08-15,XLP,86452,0.009932,76.26,10207219.0,Consumer_Staples,0.011276999999999981,1.0,-0.001705476298013986,0.0
2022-08-16,XLP,86452,0.011277,77.12,12312584.0,Consumer_Staples,-0.0028529999999999944,0.0,-0.01711705403985453,0.0
2022-08-17,XLP,86452,-0.002853,76.9,9667715.0,Consumer_Staples,0.0033810000000000784,1.0,-0.011833728120660858,0.0
2022-08-18,XLP,86452,0.003381,77.16,5777663.0,Consumer_Staples,-0.0032400000000000206,0.0,-0.010627303359725171,0.0
2022-08-19,XLP,86452,-0.00324,76.91,6456485.0,Consumer_Staples,-0.010141999999999984,0.0,-0.031985826661528494,0.0
2022-08-22,XLP,86452,-0.010142,76.13,7113667.0,Consumer_Staples,-0.004334999999999978,0.0,-0.023644063602001553,0.0
2022-08-23,XLP,86452,-0.004335,75.8,10183480.0,Consumer_Staples,0.002507000000000037,1.0,-0.029551239369816518,0.0
2022-08-24,XLP,86452,0.002507,75.99,8061857.0,Consumer_Staples,0.00460600000000011,1.0,-0.037899460491140124,0.0
2022-08-25,XLP,86452,0.004606,76.34,6105129.0,Consumer_Staples,-0.024757999999999947,0.0,-0.036939855690265255,0.0
2022-08-26,XLP,86452,-0.024758,74.45,11212541.0,Consumer_Staples,-0.0016119999999999468,0.0,-0.025386001684363113,0.0
2022-08-29,XLP,86452,-0.001612,74.33,13214253.0,Consumer_Staples,-0.010359000000000007,0.0,-0.029328823452249853,0.0
2022-08-30,XLP,86452,-0.010359,73.56,10316672.0,Consumer_Staples,-0.006117000000000039,0.0,-0.0014957648209931174,0.0
2022-08-31,XLP,86452,-0.006117,73.11,10397814.0,Consumer_Staples,0.005608000000000057,1.0,0.00205064853971626,1.0
2022-09-01,XLP,86452,0.005608,73.52,15968221.0,Consumer_Staples,-0.013058000000000014,0.0,0.0062557202344895035,1.0
2022-09-02,XLP,86452,-0.013058,72.56,15846738.0,Consumer_Staples,-0.005650999999999962,0.0,0.023565967055620973,1.0
2022-09-06,XLP,86452,-0.005651,72.15,21871799.0,Consumer_Staples,0.01801800000000009,1.0,-0.004990147037207793,0.0
2022-09-07,XLP,86452,0.018018,73.45,19632256.0,Consumer_Staples,-0.002587000000000006,0.0,-0.02300947640979445,0.0
2022-09-08,XLP,86452,-0.002587,73.26,14843912.0,Consumer_Staples,0.009827999999999948,1.0,-0.02866525118234098,0.0
2022-09-09,XLP,86452,0.009828,73.98,18139028.0,Consumer_Staples,0.0039199999999999235,1.0,-0.03582068675795824,0.0
2022-09-12,XLP,86452,0.00392,74.27,8680018.0,Consumer_Staples,-0.03339199999999998,0.0,-0.03324965717238482,0.0
2022-09-13,XLP,86452,-0.033392,71.79,12940792.0,Consumer_Staples,-0.00041800000000002946,0.0,-0.005320544933027027,0.0
2022-09-14,XLP,86452,-0.000418,71.76,12291507.0,Consumer_Staples,-0.008360999999999952,0.0,-0.008691928164984875,0.0
2022-09-15,XLP,86452,-0.008361,71.16,11234718.0,Consumer_Staples,0.0023889999999999745,1.0,-0.001748246172882939,0.0
2022-09-16,XLP,86452,0.002389,71.33,13452587.0,Consumer_Staples,0.006596999999999964,1.0,-0.021059212033902597,0.0
2022-09-19,XLP,86452,0.006597,71.34,9370429.0,Consumer_Staples,-0.005467,0.0,-0.026773769170560846,0.0
2022-09-20,XLP,86452,-0.005467,70.95,9169943.0,Consumer_Staples,-0.003805999999999976,0.0,-0.038337603019926614,0.0
2022-09-21,XLP,86452,-0.003806,70.68,14189702.0,Consumer_Staples,-0.001415000000000055,0.0,-0.023062118757009142,0.0
2022-09-22,XLP,86452,-0.001415,70.58,10428448.0,Consumer_Staples,-0.01700199999999996,0.0,-0.037829892474182,0.0
2022-09-23,XLP,86452,-0.017002,69.38,15909499.0,Consumer_Staples,0.0007209999999999717,1.0,-0.03819596811239767,0.0
2022-09-26,XLP,86452,0.000721,69.43,11637977.0,Consumer_Staples,-0.017283999999999966,0.0,-0.022325141000185567,0.0
2022-09-27,XLP,86452,-0.017284,68.23,17159282.0,Consumer_Staples,0.012018000000000084,1.0,0.009966355803993743,1.0
2022-09-28,XLP,86452,0.012018,69.05,14259204.0,Consumer_Staples,-0.016510000000000025,0.0,-0.007820511978490874,0.0
2022-09-29,XLP,86452,-0.01651,67.91,13508239.0,Consumer_Staples,-0.017375999999999947,0.0,-0.005889601099810626,0.0
2022-09-30,XLP,86452,-0.017376,66.73,13427409.0,Consumer_Staples,0.01723399999999997,1.0,-0.0034463709188421454,0.0
2022-10-03,XLP,86452,0.017234,67.88,12703306.0,Consumer_Staples,0.01517400000000002,1.0,-0.016794374619299335,0.0
2022-10-04,XLP,86452,0.015174,68.91,13366359.0,Consumer_Staples,-0.005804999999999949,0.0,-0.023509050724838443,0.0
2022-10-05,XLP,86452,-0.005805,68.51,10596111.0,Consumer_Staples,-0.014596000000000053,0.0,-0.012552692526331732,0.0
2022-10-06,XLP,86452,-0.014596,67.51,10606982.0,Consumer_Staples,-0.014961000000000002,0.0,0.018663903430676587,1.0
2022-10-07,XLP,86452,-0.014961,66.5,13741647.0,Consumer_Staples,0.0036089999999999733,1.0,0.01548910711953333,1.0
2022-10-10,XLP,86452,0.003609,66.74,11798999.0,Consumer_Staples,0.008240999999999943,1.0,0.022775348136072626,1.0
2022-10-11,XLP,86452,0.008241,67.29,10783602.0,Consumer_Staples,0.005349999999999966,1.0,0.027641499527464752,1.0
2022-10-12,XLP,86452,0.00535,67.65,10963399.0,Consumer_Staples,0.016556000000000015,1.0,0.01744225858422621,1.0
2022-10-13,XLP,86452,0.016556,68.77,18475634.0,Consumer_Staples,-0.01803100000000002,0.0,-0.013087334683232421,0.0
2022-10-14,XLP,86452,-0.018031,67.53,11611899.0,Consumer_Staples,0.010809999999999986,1.0,0.020434584072833495,1.0
2022-10-17,XLP,86452,0.01081,68.26,9105418.0,Consumer_Staples,0.013038000000000105,1.0,0.027687997163882816,1.0
2022-10-18,XLP,86452,0.013038,69.15,11000749.0,Consumer_Staples,-0.0046279999999999655,0.0,0.027766110695439883,1.0
2022-10-19,XLP,86452,-0.004628,68.83,8985484.0,Consumer_Staples,-0.013947000000000043,0.0,0.03937294597946184,1.0
2022-10-20,XLP,86452,-0.013947,67.87,10023179.0,Consumer_Staples,0.015322999999999976,1.0,0.05495848588375907,1.0
2022-10-21,XLP,86452,0.015323,68.91,9613387.0,Consumer_Staples,0.017994999999999983,1.0,0.06182028832571751,1.0
2022-10-24,XLP,86452,0.017995,70.15,11076224.0,Consumer_Staples,0.013114999999999988,1.0,0.03692058457185676,1.0
2022-10-25,XLP,86452,0.013115,71.07,10619789.0,Consumer_Staples,0.00661299999999998,1.0,0.020261117132251094,1.0
2022-10-26,XLP,86452,0.006613,71.54,9483721.0,Consumer_Staples,0.0008390000000000342,1.0,-0.004054150204851115,0.0
2022-10-27,XLP,86452,0.000839,71.6,9988167.0,Consumer_Staples,0.02192700000000003,1.0,-0.008240581978681272,0.0
2022-10-28,XLP,86452,0.021927,73.17,9545473.0,Consumer_Staples,-0.005877000000000021,0.0,-0.01804048608453146,0.0
2022-10-31,XLP,86452,-0.005877,72.74,9201120.0,Consumer_Staples,-0.003161999999999998,0.0,-0.003437374141918581,0.0
2022-11-01,XLP,86452,-0.003162,72.51,9535244.0,Consumer_Staples,-0.017376999999999976,0.0,0.0026199520736489568,1.0
2022-11-02,XLP,86452,-0.017377,71.25,16293502.0,Consumer_Staples,-0.0033680000000000376,0.0,0.00926243437662766,1.0
2022-11-03,XLP,86452,-0.003368,71.01,10624456.0,Consumer_Staples,0.01182900000000009,1.0,0.03647296104213682,1.0
2022-11-04,XLP,86452,0.011829,71.85,11938621.0,Consumer_Staples,0.008906999999999998,1.0,0.023242380810872154,1.0
2022-11-07,XLP,86452,0.008907,72.49,7133604.0,Consumer_Staples,0.0028969999999999274,1.0,0.006207729422687214,1.0
2022-11-08,XLP,86452,0.002897,72.7,9091943.0,Consumer_Staples,-0.01086699999999996,0.0,0.011691773595742472,1.0
